,time,temperatura_avg
3288,2009-01-01,25.4
3289,2009-01-02,19.0
3290,2009-01-03,21.1
3291,2009-01-04,23.1
3292,2009-01-05,24.9
3293,2009-01-06,24.8
3294,2009-01-07,25.9
3295,2009-01-08,19.1
3296,2009-01-09,19.6
3297,2009-01-10,21.1
3298,2009-01-11,22.3
3299,2009-01-12,21.3
3300,2009-01-13,24.1
3301,2009-01-14,27.1
3302,2009-01-15,24.0
3303,2009-01-16,20.9
3304,2009-01-17,18.2
3305,2009-01-18,21.5
3306,2009-01-19,23.4
3307,2009-01-20,25.9
3308,2009-01-21,27.5
3309,2009-01-22,29.2
3310,2009-01-23,27.7
3311,2009-01-24,26.4
3312,2009-01-25,22.1
3313,2009-01-26,21.5
3314,2009-01-27,22.1
3315,2009-01-28,25.0
3316,2009-01-29,25.4
3317,2009-01-30,25.4
3318,2009-01-31,25.2
3319,2009-02-01,24.9
3320,2009-02-02,25.8
3321,2009-02-03,23.8
3322,2009-02-04,25.3
3323,2009-02-05,26.0
3324,2009-02-06,26.2
3325,2009-02-07,26.7
3326,2009-02-08,24.4
3327,2009-02-09,19.2
3328,2009-02-10,18.4
3329,2009-02-11,19.4
3330,2009-02-12,19.3
3331,2009-02-13,18.2
3332,2009-02-14,18.7
3333,2009-02-15,20.1
3334,2009-02-16,20.8
3335,2009-02-17,20.6
3336,2009-02-18,21.8
3337,2009-02-19,23.9
3338,2009-02-20,23.8
3339,2009-02-21,21.4
3340,2009-02-22,22.6
3341,2009-02-23,24.3
3342,2009-02-24,22.8
3343,2009-02-25,22.4
3344,2009-02-26,21.0
3345,2009-02-27,20.7
3346,2009-02-28,23.7
3347,2009-03-01,23.1
3348,2009-03-02,24.0
3349,2009-03-03,25.1
3350,2009-03-04,20.8
3351,2009-03-05,18.8
3352,2009-03-06,20.9
3353,2009-03-07,22.8
3354,2009-03-08,20.1
3355,2009-03-09,21.9
3356,2009-03-10,21.9
3357,2009-03-11,21.7
3358,2009-03-12,22.9
3359,2009-03-13,23.2
3360,2009-03-14,22.4
3361,2009-03-15,21.5
