,time,temperatura_avg
6210,2017-01-01,23.6
6211,2017-01-02,21.2
6212,2017-01-03,21.9
6213,2017-01-04,21.9
6214,2017-01-05,22.1
6215,2017-01-06,22.3
6216,2017-01-07,24.2
6217,2017-01-08,25.2
6218,2017-01-09,25.1
6219,2017-01-10,28.1
6220,2017-01-11,26.8
6221,2017-01-12,25.2
6222,2017-01-13,28.7
6223,2017-01-14,25.2
6224,2017-01-15,23.9
6225,2017-01-16,25.3
6226,2017-01-17,32.1
6227,2017-01-18,22.9
6228,2017-01-19,22.7
6229,2017-01-20,24.4
6230,2017-01-21,21.9
6231,2017-01-22,24.2
6232,2017-01-23,28.2
6233,2017-01-24,25.3
6234,2017-01-25,21.8
6235,2017-01-26,21.8
6236,2017-01-27,23.9
6237,2017-01-28,26.6
6238,2017-01-29,24.9
6239,2017-01-30,29.4
6240,2017-01-31,23.6
6241,2017-02-01,22.1
6242,2017-02-02,23.3
6243,2017-02-03,25.2
6244,2017-02-04,29.1
6245,2017-02-05,31.0
6246,2017-02-06,24.7
6247,2017-02-07,22.6
6248,2017-02-08,24.4
6249,2017-02-09,27.3
6250,2017-02-10,29.4
6251,2017-02-11,29.1
6252,2017-02-12,21.8
6253,2017-02-13,22.7
6254,2017-02-14,19.8
6255,2017-02-15,23.6
6256,2017-02-16,27.4
6257,2017-02-17,25.4
6258,2017-02-18,22.3
6259,2017-02-19,21.2
6260,2017-02-20,22.2
6261,2017-02-21,23.9
6262,2017-02-22,25.3
6263,2017-02-23,24.9
6264,2017-02-24,21.7
6265,2017-02-25,19.9
6266,2017-02-26,21.6
6267,2017-02-27,22.9
6268,2017-02-28,23.6
6269,2017-03-01,22.1
6270,2017-03-02,22.9
6271,2017-03-03,22.4
6272,2017-03-04,21.2
6273,2017-03-05,21.6
6274,2017-03-06,21.2
6275,2017-03-07,19.6
6276,2017-03-08,20.7
6277,2017-03-09,20.7
6278,2017-03-10,20.3
6279,2017-03-11,21.2
6280,2017-03-12,24.8
6281,2017-03-13,24.7
6282,2017-03-14,22.5
6283,2017-03-15,23.0
6284,2017-03-16,23.0
6285,2017-03-17,20.3
6286,2017-03-18,23.6
6287,2017-03-19,
6288,2017-03-20,25.3
6289,2017-03-21,24.6
6290,2017-03-22,23.8
6291,2017-03-23,21.0
6292,2017-03-24,20.9
6293,2017-03-25,22.5
6294,2017-03-26,23.8
6295,2017-03-27,24.4
6296,2017-03-28,22.3
6297,2017-03-29,27.2
6298,2017-03-30,18.2
6299,2017-03-31,18.3
6300,2017-04-01,21.5
6301,2017-04-02,17.6
6302,2017-04-03,17.7
6303,2017-04-04,19.1
6304,2017-04-05,18.6
6305,2017-04-06,19.3
6306,2017-04-07,19.9
6307,2017-04-08,20.9
6308,2017-04-09,19.3
6309,2017-04-10,15.8
6310,2017-04-11,19.3
6311,2017-04-12,17.3
6312,2017-04-13,17.9
6313,2017-04-14,18.3
6314,2017-04-15,19.0
6315,2017-04-16,19.5
6316,2017-04-17,19.8
6317,2017-04-18,20.1
6318,2017-04-19,19.8
6319,2017-04-20,19.7
6320,2017-04-21,21.3
6321,2017-04-22,20.4
6322,2017-04-23,20.1
6323,2017-04-24,21.4
6324,2017-04-25,21.4
6325,2017-04-26,16.6
6326,2017-04-27,15.2
6327,2017-04-28,15.3
6328,2017-04-29,17.6
6329,2017-04-30,17.4
6330,2017-05-01,20.6
6331,2017-05-02,18.9
6332,2017-05-03,14.9
6333,2017-05-04,17.2
6334,2017-05-05,17.7
6335,2017-05-06,20.1
6336,2017-05-07,15.3
6337,2017-05-08,14.5
6338,2017-05-09,15.1
6339,2017-05-10,15.4
6340,2017-05-11,16.3
6341,2017-05-12,16.6
6342,2017-05-13,18.3
6343,2017-05-14,16.3
6344,2017-05-15,15.3
6345,2017-05-16,14.8
6346,2017-05-17,16.6
6347,2017-05-18,19.1
6348,2017-05-19,18.9
6349,2017-05-20,18.2
6350,2017-05-21,17.1
6351,2017-05-22,17.8
6352,2017-05-23,19.0
6353,2017-05-24,16.7
6354,2017-05-25,15.4
6355,2017-05-26,15.9
6356,2017-05-27,16.1
6357,2017-05-28,17.4
6358,2017-05-29,11.8
6359,2017-05-30,13.8
6360,2017-05-31,11.6
6361,2017-06-01,12.8
6362,2017-06-02,14.8
6363,2017-06-03,14.1
6364,2017-06-04,13.6
6365,2017-06-05,13.8
6366,2017-06-06,12.8
6367,2017-06-07,14.8
6368,2017-06-08,14.6
6369,2017-06-09,15.8
6370,2017-06-10,15.3
6371,2017-06-11,14.6
6372,2017-06-12,14.5
6373,2017-06-13,15.3
6374,2017-06-14,15.1
6375,2017-06-15,15.9
6376,2017-06-16,15.4
6377,2017-06-17,15.7
6378,2017-06-18,15.1
6379,2017-06-19,15.2
6380,2017-06-20,14.0
6381,2017-06-21,14.2
6382,2017-06-22,13.6
6383,2017-06-23,13.8
6384,2017-06-24,13.2
6385,2017-06-25,13.2
6386,2017-06-26,12.9
6387,2017-06-27,13.7
6388,2017-06-28,12.7
6389,2017-06-29,12.6
6390,2017-06-30,10.9
6391,2017-07-01,10.3
6392,2017-07-02,10.9
6393,2017-07-03,13.6
6394,2017-07-04,17.1
6395,2017-07-05,15.0
6396,2017-07-06,12.6
6397,2017-07-07,12.8
6398,2017-07-08,12.5
6399,2017-07-09,12.3
6400,2017-07-10,11.7
6401,2017-07-11,12.2
6402,2017-07-12,10.9
6403,2017-07-13,13.2
6404,2017-07-14,15.7
6405,2017-07-15,13.4
6406,2017-07-16,12.7
6407,2017-07-17,13.6
6408,2017-07-18,16.8
6409,2017-07-19,12.8
6410,2017-07-20,11.8
6411,2017-07-21,11.2
6412,2017-07-22,12.4
6413,2017-07-23,16.2
6414,2017-07-24,14.7
6415,2017-07-25,16.8
6416,2017-07-26,15.4
6417,2017-07-27,14.2
6418,2017-07-28,13.6
6419,2017-07-29,16.4
6420,2017-07-30,20.0
6421,2017-07-31,12.1
6422,2017-08-01,11.9
6423,2017-08-02,13.1
6424,2017-08-03,14.0
6425,2017-08-04,14.1
6426,2017-08-05,15.9
6427,2017-08-06,17.1
6428,2017-08-07,13.6
6429,2017-08-08,13.0
6430,2017-08-09,13.9
6431,2017-08-10,19.7
6432,2017-08-11,17.2
6433,2017-08-12,15.7
6434,2017-08-13,14.1
6435,2017-08-14,16.7
6436,2017-08-15,20.1
6437,2017-08-16,16.7
6438,2017-08-17,17.8
6439,2017-08-18,12.6
6440,2017-08-19,11.1
6441,2017-08-20,11.7
6442,2017-08-21,13.6
6443,2017-08-22,13.7
6444,2017-08-23,15.7
6445,2017-08-24,13.8
6446,2017-08-25,12.1
6447,2017-08-26,13.7
6448,2017-08-27,10.7
6449,2017-08-28,11.2
6450,2017-08-29,12.7
6451,2017-08-30,13.3
6452,2017-08-31,12.0
6453,2017-09-01,12.4
6454,2017-09-02,15.4
6455,2017-09-03,19.8
6456,2017-09-04,17.0
6457,2017-09-05,15.3
6458,2017-09-06,15.1
6459,2017-09-07,15.8
6460,2017-09-08,14.3
6461,2017-09-09,12.9
6462,2017-09-10,13.9
6463,2017-09-11,17.7
6464,2017-09-12,21.4
6465,2017-09-13,22.6
6466,2017-09-14,14.3
6467,2017-09-15,17.3
6468,2017-09-16,14.7
6469,2017-09-17,13.2
6470,2017-09-18,18.8
6471,2017-09-19,16.5
6472,2017-09-20,14.9
6473,2017-09-21,18.8
6474,2017-09-22,22.7
6475,2017-09-23,28.0
6476,2017-09-24,23.3
6477,2017-09-25,19.5
6478,2017-09-26,17.1
6479,2017-09-27,20.8
6480,2017-09-28,20.2
6481,2017-09-29,21.2
6482,2017-09-30,17.2
6483,2017-10-01,16.8
6484,2017-10-02,19.9
6485,2017-10-03,19.5
6486,2017-10-04,18.8
6487,2017-10-05,21.8
6488,2017-10-06,16.8
6489,2017-10-07,16.2
6490,2017-10-08,19.7
6491,2017-10-09,22.3
6492,2017-10-10,20.1
6493,2017-10-11,21.8
6494,2017-10-12,19.7
6495,2017-10-13,20.2
6496,2017-10-14,18.0
6497,2017-10-15,18.9
6498,2017-10-16,20.7
6499,2017-10-17,21.2
6500,2017-10-18,21.5
6501,2017-10-19,21.7
6502,2017-10-20,15.9
6503,2017-10-21,15.9
6504,2017-10-22,16.2
6505,2017-10-23,17.9
6506,2017-10-24,21.6
6507,2017-10-25,21.4
6508,2017-10-26,19.0
6509,2017-10-27,19.6
6510,2017-10-28,22.8
6511,2017-10-29,26.5
6512,2017-10-30,21.3
6513,2017-10-31,16.4
6514,2017-11-01,17.8
6515,2017-11-02,19.8
6516,2017-11-03,21.4
6517,2017-11-04,15.6
6518,2017-11-05,17.7
6519,2017-11-06,18.3
6520,2017-11-07,17.3
6521,2017-11-08,16.6
6522,2017-11-09,18.8
6523,2017-11-10,19.3
6524,2017-11-11,19.4
6525,2017-11-12,19.1
6526,2017-11-13,18.4
6527,2017-11-14,20.1
6528,2017-11-15,22.1
6529,2017-11-16,21.9
6530,2017-11-17,22.3
6531,2017-11-18,20.1
6532,2017-11-19,20.1
6533,2017-11-20,19.7
6534,2017-11-21,19.8
6535,2017-11-22,20.7
6536,2017-11-23,22.7
6537,2017-11-24,23.5
6538,2017-11-25,23.4
6539,2017-11-26,24.1
6540,2017-11-27,22.3
6541,2017-11-28,22.6
6542,2017-11-29,22.9
6543,2017-11-30,24.6
6544,2017-12-01,24.2
6545,2017-12-02,20.7
6546,2017-12-03,21.5
6547,2017-12-04,17.3
6548,2017-12-05,19.4
6549,2017-12-06,21.9
6550,2017-12-07,26.1
6551,2017-12-08,21.4
6552,2017-12-09,20.9
6553,2017-12-10,22.7
6554,2017-12-11,23.9
6555,2017-12-12,24.2
6556,2017-12-13,25.3
6557,2017-12-14,27.1
6558,2017-12-15,23.1
6559,2017-12-16,25.0
6560,2017-12-17,22.9
6561,2017-12-18,24.9
6562,2017-12-19,29.1
6563,2017-12-20,24.6
6564,2017-12-21,22.6
6565,2017-12-22,23.7
6566,2017-12-23,25.9
6567,2017-12-24,24.7
6568,2017-12-25,20.7
6569,2017-12-26,21.7
6570,2017-12-27,23.9
6571,2017-12-28,24.9
6572,2017-12-29,26.3
6573,2017-12-30,25.6
6574,2017-12-31,23.8
