,time,temperatura_avg
5844,2016-01-01,22.0
5845,2016-01-02,22.1
5846,2016-01-03,21.9
5847,2016-01-04,20.3
5848,2016-01-05,19.2
5849,2016-01-06,18.1
5850,2016-01-07,19.4
5851,2016-01-08,21.5
5852,2016-01-09,22.7
5853,2016-01-10,24.6
5854,2016-01-11,28.3
5855,2016-01-12,23.3
5856,2016-01-13,25.9
5857,2016-01-14,22.7
5858,2016-01-15,18.8
5859,2016-01-16,19.7
5860,2016-01-17,21.1
5861,2016-01-18,23.6
5862,2016-01-19,27.4
5863,2016-01-20,29.3
5864,2016-01-21,26.8
5865,2016-01-22,23.9
5866,2016-01-23,22.5
5867,2016-01-24,22.7
5868,2016-01-25,23.1
5869,2016-01-26,24.2
5870,2016-01-27,23.7
5871,2016-01-28,25.2
5872,2016-01-29,23.4
5873,2016-01-30,22.7
5874,2016-01-31,25.2
5875,2016-02-01,20.6
5876,2016-02-02,22.9
5877,2016-02-03,24.4
5878,2016-02-04,21.8
5879,2016-02-05,22.2
5880,2016-02-06,23.0
5881,2016-02-07,22.8
5882,2016-02-08,23.9
5883,2016-02-09,23.2
5884,2016-02-10,25.1
5885,2016-02-11,24.7
5886,2016-02-12,25.5
5887,2016-02-13,25.9
5888,2016-02-14,25.6
5889,2016-02-15,24.2
5890,2016-02-16,21.8
5891,2016-02-17,21.0
5892,2016-02-18,24.5
5893,2016-02-19,26.7
5894,2016-02-20,23.8
5895,2016-02-21,23.8
5896,2016-02-22,26.2
5897,2016-02-23,26.2
5898,2016-02-24,26.4
5899,2016-02-25,29.2
5900,2016-02-26,24.2
5901,2016-02-27,23.9
5902,2016-02-28,23.6
5903,2016-02-29,23.1
5904,2016-03-01,24.9
5905,2016-03-02,25.9
5906,2016-03-03,26.2
5907,2016-03-04,25.3
5908,2016-03-05,25.0
5909,2016-03-06,25.2
5910,2016-03-07,26.1
5911,2016-03-08,25.8
5912,2016-03-09,25.6
5913,2016-03-10,23.7
5914,2016-03-11,25.4
5915,2016-03-12,26.3
5916,2016-03-13,25.3
5917,2016-03-14,23.4
5918,2016-03-15,21.9
5919,2016-03-16,21.8
5920,2016-03-17,23.3
5921,2016-03-18,21.3
5922,2016-03-19,19.7
5923,2016-03-20,17.2
5924,2016-03-21,17.0
5925,2016-03-22,17.8
5926,2016-03-23,21.1
5927,2016-03-24,23.9
5928,2016-03-25,21.5
5929,2016-03-26,22.7
5930,2016-03-27,21.8
5931,2016-03-28,21.7
5932,2016-03-29,20.3
5933,2016-03-30,22.0
5934,2016-03-31,20.3
5935,2016-04-01,22.8
5936,2016-04-02,23.7
5937,2016-04-03,21.0
5938,2016-04-04,21.2
5939,2016-04-05,23.6
5940,2016-04-06,25.8
5941,2016-04-07,19.3
5942,2016-04-08,19.3
5943,2016-04-09,19.6
5944,2016-04-10,20.9
5945,2016-04-11,20.8
