,time,temperatura_avg
2557,2007-01-01,20.6
2558,2007-01-02,21.2
2559,2007-01-03,20.6
2560,2007-01-04,22.3
2561,2007-01-05,23.2
2562,2007-01-06,23.8
2563,2007-01-07,24.2
2564,2007-01-08,19.6
2565,2007-01-09,20.8
2566,2007-01-10,22.7
2567,2007-01-11,24.9
2568,2007-01-12,23.5
2569,2007-01-13,20.7
2570,2007-01-14,21.3
2571,2007-01-15,23.4
2572,2007-01-16,24.5
2573,2007-01-17,24.6
2574,2007-01-18,24.7
2575,2007-01-19,24.3
2576,2007-01-20,25.3
2577,2007-01-21,28.4
2578,2007-01-22,23.4
2579,2007-01-23,25.3
2580,2007-01-24,20.8
2581,2007-01-25,21.4
2582,2007-01-26,24.8
2583,2007-01-27,20.6
2584,2007-01-28,22.6
2585,2007-01-29,23.8
2586,2007-01-30,25.3
2587,2007-01-31,21.1
2588,2007-02-01,21.8
2589,2007-02-02,23.7
2590,2007-02-03,23.8
2591,2007-02-04,23.6
2592,2007-02-05,24.1
2593,2007-02-06,24.0
2594,2007-02-07,23.1
2595,2007-02-08,22.2
2596,2007-02-09,22.8
2597,2007-02-10,24.8
2598,2007-02-11,22.3
2599,2007-02-12,20.6
2600,2007-02-13,20.6
2601,2007-02-14,22.3
2602,2007-02-15,24.1
2603,2007-02-16,24.8
2604,2007-02-17,24.9
2605,2007-02-18,24.1
2606,2007-02-19,24.8
2607,2007-02-20,24.6
2608,2007-02-21,25.2
2609,2007-02-22,24.0
2610,2007-02-23,24.7
2611,2007-02-24,23.6
2612,2007-02-25,21.8
2613,2007-02-26,21.1
2614,2007-02-27,23.0
2615,2007-02-28,22.9
2616,2007-03-01,23.4
2617,2007-03-02,23.7
2618,2007-03-03,27.6
2619,2007-03-04,24.7
2620,2007-03-05,21.4
2621,2007-03-06,20.8
2622,2007-03-07,22.6
2623,2007-03-08,23.1
2624,2007-03-09,19.9
2625,2007-03-10,20.1
2626,2007-03-11,24.4
2627,2007-03-12,20.4
2628,2007-03-13,18.9
2629,2007-03-14,20.7
2630,2007-03-15,24.1
2631,2007-03-16,27.1
2632,2007-03-17,21.4
2633,2007-03-18,21.7
2634,2007-03-19,22.3
2635,2007-03-20,24.7
2636,2007-03-21,23.3
2637,2007-03-22,25.2
2638,2007-03-23,25.1
2639,2007-03-24,22.9
2640,2007-03-25,19.5
2641,2007-03-26,19.1
2642,2007-03-27,18.7
2643,2007-03-28,21.9
2644,2007-03-29,20.5
2645,2007-03-30,18.7
2646,2007-03-31,18.9
2647,2007-04-01,18.8
2648,2007-04-02,21.9
2649,2007-04-03,21.1
2650,2007-04-04,20.2
2651,2007-04-05,20.1
2652,2007-04-06,17.9
2653,2007-04-07,18.1
2654,2007-04-08,18.0
2655,2007-04-09,18.2
2656,2007-04-10,18.8
2657,2007-04-11,21.0
2658,2007-04-12,18.5
2659,2007-04-13,19.3
2660,2007-04-14,20.1
2661,2007-04-15,22.1
2662,2007-04-16,19.7
2663,2007-04-17,19.7
2664,2007-04-18,20.6
2665,2007-04-19,20.6
2666,2007-04-20,18.9
2667,2007-04-21,19.9
2668,2007-04-22,19.0
2669,2007-04-23,17.7
2670,2007-04-24,17.1
2671,2007-04-25,16.3
2672,2007-04-26,16.7
2673,2007-04-27,17.2
2674,2007-04-28,17.4
2675,2007-04-29,20.3
2676,2007-04-30,18.1
2677,2007-05-01,17.9
2678,2007-05-02,21.2
2679,2007-05-03,23.2
2680,2007-05-04,20.2
2681,2007-05-05,19.4
2682,2007-05-06,18.1
2683,2007-05-07,19.1
2684,2007-05-08,21.6
2685,2007-05-09,19.1
2686,2007-05-10,16.3
2687,2007-05-11,16.1
2688,2007-05-12,18.7
2689,2007-05-13,19.3
2690,2007-05-14,18.8
2691,2007-05-15,19.2
2692,2007-05-16,19.2
2693,2007-05-17,21.0
2694,2007-05-18,17.2
2695,2007-05-19,17.4
2696,2007-05-20,17.8
2697,2007-05-21,17.3
2698,2007-05-22,13.5
2699,2007-05-23,14.1
2700,2007-05-24,14.9
2701,2007-05-25,14.0
2702,2007-05-26,14.1
2703,2007-05-27,15.6
2704,2007-05-28,18.0
2705,2007-05-29,19.7
2706,2007-05-30,12.8
2707,2007-05-31,13.3
2708,2007-06-01,14.7
2709,2007-06-02,14.1
2710,2007-06-03,14.4
2711,2007-06-04,13.2
2712,2007-06-05,13.0
2713,2007-06-06,15.2
2714,2007-06-07,16.0
2715,2007-06-08,14.2
2716,2007-06-09,14.2
2717,2007-06-10,12.6
2718,2007-06-11,12.9
2719,2007-06-12,11.1
2720,2007-06-13,10.8
2721,2007-06-14,12.6
2722,2007-06-15,12.7
2723,2007-06-16,14.7
2724,2007-06-17,13.8
2725,2007-06-18,12.6
2726,2007-06-19,10.2
2727,2007-06-20,11.2
2728,2007-06-21,10.3
2729,2007-06-22,9.8
2730,2007-06-23,11.6
2731,2007-06-24,12.3
2732,2007-06-25,15.2
2733,2007-06-26,11.4
2734,2007-06-27,10.7
2735,2007-06-28,12.6
2736,2007-06-29,13.6
2737,2007-06-30,12.1
2738,2007-07-01,12.9
2739,2007-07-02,15.8
2740,2007-07-03,17.7
2741,2007-07-04,16.0
2742,2007-07-05,12.6
2743,2007-07-06,11.8
2744,2007-07-07,12.4
2745,2007-07-08,11.1
2746,2007-07-09,12.4
2747,2007-07-10,11.6
2748,2007-07-11,11.2
2749,2007-07-12,10.6
2750,2007-07-13,11.1
2751,2007-07-14,9.7
2752,2007-07-15,9.4
2753,2007-07-16,8.8
2754,2007-07-17,10.6
2755,2007-07-18,8.7
2756,2007-07-19,12.0
2757,2007-07-20,11.4
2758,2007-07-21,11.4
2759,2007-07-22,11.7
2760,2007-07-23,12.8
2761,2007-07-24,13.6
2762,2007-07-25,14.8
2763,2007-07-26,16.4
2764,2007-07-27,14.3
