,time,temperatura_avg
1461,2004-01-01,24.4
1462,2004-01-02,24.5
1463,2004-01-03,25.1
1464,2004-01-04,25.1
1465,2004-01-05,21.0
1466,2004-01-06,22.0
1467,2004-01-07,26.1
1468,2004-01-08,22.6
1469,2004-01-09,23.8
1470,2004-01-10,26.3
1471,2004-01-11,22.8
1472,2004-01-12,23.0
1473,2004-01-13,24.3
1474,2004-01-14,20.7
1475,2004-01-15,23.0
1476,2004-01-16,22.0
1477,2004-01-17,22.2
1478,2004-01-18,19.9
1479,2004-01-19,21.6
1480,2004-01-20,24.1
1481,2004-01-21,26.4
1482,2004-01-22,24.8
1483,2004-01-23,21.7
1484,2004-01-24,23.0
1485,2004-01-25,22.1
1486,2004-01-26,21.3
1487,2004-01-27,22.4
1488,2004-01-28,23.9
1489,2004-01-29,23.2
1490,2004-01-30,20.9
1491,2004-01-31,22.6
1492,2004-02-01,23.3
1493,2004-02-02,21.0
1494,2004-02-03,20.9
1495,2004-02-04,21.2
1496,2004-02-05,23.9
1497,2004-02-06,26.5
1498,2004-02-07,24.4
1499,2004-02-08,27.2
1500,2004-02-09,25.4
1501,2004-02-10,25.8
1502,2004-02-11,24.8
1503,2004-02-12,26.2
1504,2004-02-13,24.5
1505,2004-02-14,24.9
1506,2004-02-15,26.2
1507,2004-02-16,22.0
1508,2004-02-17,23.4
1509,2004-02-18,23.5
1510,2004-02-19,22.8
1511,2004-02-20,27.2
1512,2004-02-21,23.5
1513,2004-02-22,22.3
1514,2004-02-23,20.8
1515,2004-02-24,18.6
1516,2004-02-25,19.4
1517,2004-02-26,18.7
1518,2004-02-27,20.0
1519,2004-02-28,22.9
1520,2004-02-29,20.8
1521,2004-03-01,19.1
1522,2004-03-02,20.1
1523,2004-03-03,20.8
1524,2004-03-04,22.4
1525,2004-03-05,23.6
1526,2004-03-06,22.1
1527,2004-03-07,22.2
1528,2004-03-08,25.8
1529,2004-03-09,28.4
1530,2004-03-10,19.8
1531,2004-03-11,21.0
1532,2004-03-12,22.6
1533,2004-03-13,21.4
1534,2004-03-14,21.4
1535,2004-03-15,23.3
1536,2004-03-16,21.9
1537,2004-03-17,22.1
1538,2004-03-18,21.3
1539,2004-03-19,22.9
1540,2004-03-20,22.9
1541,2004-03-21,20.3
1542,2004-03-22,20.1
1543,2004-03-23,19.1
1544,2004-03-24,20.4
1545,2004-03-25,22.8
1546,2004-03-26,22.8
1547,2004-03-27,21.5
1548,2004-03-28,21.0
1549,2004-03-29,22.8
1550,2004-03-30,21.4
1551,2004-03-31,21.2
1552,2004-04-01,24.1
1553,2004-04-02,21.6
1554,2004-04-03,22.7
1555,2004-04-04,19.9
1556,2004-04-05,19.2
1557,2004-04-06,21.3
1558,2004-04-07,18.6
1559,2004-04-08,18.1
1560,2004-04-09,19.1
1561,2004-04-10,19.9
1562,2004-04-11,21.9
1563,2004-04-12,20.0
1564,2004-04-13,19.3
1565,2004-04-14,20.8
1566,2004-04-15,22.1
1567,2004-04-16,22.6
1568,2004-04-17,20.8
1569,2004-04-18,16.8
1570,2004-04-19,18.3
1571,2004-04-20,19.7
1572,2004-04-21,20.1
1573,2004-04-22,20.7
1574,2004-04-23,21.0
1575,2004-04-24,17.3
1576,2004-04-25,17.9
1577,2004-04-26,17.9
1578,2004-04-27,16.8
1579,2004-04-28,18.3
1580,2004-04-29,18.0
1581,2004-04-30,17.4
1582,2004-05-01,16.1
1583,2004-05-02,14.3
1584,2004-05-03,16.3
1585,2004-05-04,19.7
1586,2004-05-05,16.5
1587,2004-05-06,18.8
1588,2004-05-07,17.5
1589,2004-05-08,17.2
1590,2004-05-09,16.2
1591,2004-05-10,13.4
1592,2004-05-11,16.6
1593,2004-05-12,14.0
1594,2004-05-13,15.1
1595,2004-05-14,14.5
1596,2004-05-15,15.9
1597,2004-05-16,17.0
1598,2004-05-17,15.6
1599,2004-05-18,17.3
1600,2004-05-19,13.9
1601,2004-05-20,17.3
1602,2004-05-21,16.6
1603,2004-05-22,16.2
1604,2004-05-23,18.1
1605,2004-05-24,18.2
1606,2004-05-25,16.7
1607,2004-05-26,14.1
1608,2004-05-27,11.9
1609,2004-05-28,13.1
1610,2004-05-29,13.2
1611,2004-05-30,12.2
1612,2004-05-31,13.8
