,time,temperatura_avg
4749,2013-01-01,23.2
4750,2013-01-02,20.2
4751,2013-01-03,22.4
4752,2013-01-04,24.6
4753,2013-01-05,25.4
4754,2013-01-06,24.4
4755,2013-01-07,24.9
4756,2013-01-08,32.1
4757,2013-01-09,21.0
4758,2013-01-10,23.4
4759,2013-01-11,27.3
4760,2013-01-12,22.3
4761,2013-01-13,19.9
4762,2013-01-14,19.8
4763,2013-01-15,22.3
4764,2013-01-16,23.6
4765,2013-01-17,26.4
4766,2013-01-18,29.5
4767,2013-01-19,21.2
4768,2013-01-20,21.9
4769,2013-01-21,24.4
4770,2013-01-22,24.6
4771,2013-01-23,21.7
4772,2013-01-24,24.3
4773,2013-01-25,27.1
4774,2013-01-26,25.9
4775,2013-01-27,22.3
4776,2013-01-28,21.7
4777,2013-01-29,21.8
4778,2013-01-30,23.8
4779,2013-01-31,24.9
4780,2013-02-01,18.1
4781,2013-02-02,17.3
4782,2013-02-03,19.6
4783,2013-02-04,20.7
4784,2013-02-05,22.3
4785,2013-02-06,23.4
4786,2013-02-07,24.7
4787,2013-02-08,26.0
4788,2013-02-09,25.4
4789,2013-02-10,21.2
4790,2013-02-11,20.2
4791,2013-02-12,20.9
4792,2013-02-13,20.2
4793,2013-02-14,22.3
4794,2013-02-15,22.1
4795,2013-02-16,21.2
4796,2013-02-17,22.4
4797,2013-02-18,23.6
4798,2013-02-19,24.5
4799,2013-02-20,24.2
4800,2013-02-21,24.4
4801,2013-02-22,23.8
4802,2013-02-23,23.6
4803,2013-02-24,25.5
4804,2013-02-25,25.7
4805,2013-02-26,24.9
4806,2013-02-27,24.7
4807,2013-02-28,19.7
4808,2013-03-01,19.6
4809,2013-03-02,20.6
4810,2013-03-03,22.4
4811,2013-03-04,23.1
4812,2013-03-05,23.8
4813,2013-03-06,23.8
4814,2013-03-07,24.6
4815,2013-03-08,24.2
4816,2013-03-09,24.7
4817,2013-03-10,24.4
4818,2013-03-11,24.1
4819,2013-03-12,23.3
4820,2013-03-13,24.6
4821,2013-03-14,21.6
4822,2013-03-15,21.9
4823,2013-03-16,23.7
4824,2013-03-17,18.5
4825,2013-03-18,18.7
4826,2013-03-19,20.1
4827,2013-03-20,22.4
4828,2013-03-21,24.6
4829,2013-03-22,26.8
4830,2013-03-23,23.6
4831,2013-03-24,24.2
4832,2013-03-25,23.6
4833,2013-03-26,24.9
4834,2013-03-27,25.4
4835,2013-03-28,24.3
4836,2013-03-29,18.6
4837,2013-03-30,21.4
4838,2013-03-31,20.5
4839,2013-04-01,20.4
4840,2013-04-02,20.7
4841,2013-04-03,17.6
4842,2013-04-04,17.7
4843,2013-04-05,19.2
4844,2013-04-06,17.8
4845,2013-04-07,18.7
4846,2013-04-08,19.4
4847,2013-04-09,18.2
4848,2013-04-10,20.4
4849,2013-04-11,21.1
4850,2013-04-12,21.1
4851,2013-04-13,21.5
4852,2013-04-14,22.3
4853,2013-04-15,20.8
4854,2013-04-16,17.3
4855,2013-04-17,18.7
4856,2013-04-18,18.2
4857,2013-04-19,16.2
4858,2013-04-20,14.8
4859,2013-04-21,16.6
4860,2013-04-22,18.3
4861,2013-04-23,18.0
4862,2013-04-24,17.3
4863,2013-04-25,16.8
4864,2013-04-26,19.6
4865,2013-04-27,19.7
4866,2013-04-28,22.2
4867,2013-04-29,20.5
4868,2013-04-30,18.9
4869,2013-05-01,19.1
4870,2013-05-02,14.9
4871,2013-05-03,17.9
4872,2013-05-04,17.6
4873,2013-05-05,14.3
4874,2013-05-06,15.2
4875,2013-05-07,16.6
4876,2013-05-08,17.2
4877,2013-05-09,17.7
4878,2013-05-10,16.9
4879,2013-05-11,17.8
4880,2013-05-12,17.9
4881,2013-05-13,18.8
4882,2013-05-14,13.8
4883,2013-05-15,17.2
4884,2013-05-16,15.8
4885,2013-05-17,14.3
4886,2013-05-18,13.7
4887,2013-05-19,13.9
4888,2013-05-20,14.6
4889,2013-05-21,15.1
4890,2013-05-22,13.3
4891,2013-05-23,16.0
4892,2013-05-24,14.5
4893,2013-05-25,13.8
4894,2013-05-26,14.8
4895,2013-05-27,15.4
4896,2013-05-28,15.3
4897,2013-05-29,16.4
4898,2013-05-30,17.3
4899,2013-05-31,18.8
4900,2013-06-01,17.7
4901,2013-06-02,13.6
4902,2013-06-03,14.0
4903,2013-06-04,14.6
4904,2013-06-05,15.9
4905,2013-06-06,18.8
4906,2013-06-07,17.8
4907,2013-06-08,14.6
4908,2013-06-09,15.2
4909,2013-06-10,14.4
4910,2013-06-11,14.7
4911,2013-06-12,13.3
4912,2013-06-13,15.9
4913,2013-06-14,16.0
4914,2013-06-15,14.2
4915,2013-06-16,12.6
4916,2013-06-17,13.0
4917,2013-06-18,12.7
4918,2013-06-19,11.5
4919,2013-06-20,11.6
4920,2013-06-21,11.8
4921,2013-06-22,11.7
4922,2013-06-23,11.6
4923,2013-06-24,11.8
4924,2013-06-25,15.1
4925,2013-06-26,16.2
4926,2013-06-27,15.7
4927,2013-06-28,14.2
4928,2013-06-29,13.2
4929,2013-06-30,12.3
4930,2013-07-01,13.7
4931,2013-07-02,13.7
4932,2013-07-03,13.4
4933,2013-07-04,17.3
4934,2013-07-05,13.4
4935,2013-07-06,11.8
4936,2013-07-07,12.3
4937,2013-07-08,13.4
4938,2013-07-09,10.9
4939,2013-07-10,12.0
4940,2013-07-11,12.8
4941,2013-07-12,13.7
4942,2013-07-13,13.0
4943,2013-07-14,15.9
4944,2013-07-15,16.9
4945,2013-07-16,16.1
4946,2013-07-17,17.8
4947,2013-07-18,18.7
4948,2013-07-19,17.3
4949,2013-07-20,14.6
4950,2013-07-21,12.2
4951,2013-07-22,12.5
4952,2013-07-23,13.2
4953,2013-07-24,11.9
4954,2013-07-25,13.2
4955,2013-07-26,12.8
4956,2013-07-27,13.2
4957,2013-07-28,15.4
4958,2013-07-29,17.1
4959,2013-07-30,15.6
4960,2013-07-31,12.7
4961,2013-08-01,13.2
4962,2013-08-02,15.6
4963,2013-08-03,14.7
4964,2013-08-04,14.2
4965,2013-08-05,15.8
4966,2013-08-06,16.7
4967,2013-08-07,13.2
4968,2013-08-08,10.9
4969,2013-08-09,14.8
4970,2013-08-10,15.8
4971,2013-08-11,16.7
4972,2013-08-12,16.1
4973,2013-08-13,16.4
4974,2013-08-14,17.7
4975,2013-08-15,12.3
4976,2013-08-16,17.1
4977,2013-08-17,17.2
4978,2013-08-18,18.2
4979,2013-08-19,12.9
4980,2013-08-20,10.9
4981,2013-08-21,11.9
4982,2013-08-22,15.1
4983,2013-08-23,16.6
4984,2013-08-24,15.0
4985,2013-08-25,16.1
4986,2013-08-26,15.7
4987,2013-08-27,15.8
4988,2013-08-28,16.1
4989,2013-08-29,19.4
4990,2013-08-30,20.1
4991,2013-08-31,16.9
4992,2013-09-01,17.8
4993,2013-09-02,17.7
4994,2013-09-03,18.2
4995,2013-09-04,18.2
4996,2013-09-05,21.6
4997,2013-09-06,18.8
4998,2013-09-07,20.4
4999,2013-09-08,18.2
5000,2013-09-09,22.6
5001,2013-09-10,22.5
5002,2013-09-11,17.7
5003,2013-09-12,15.5
5004,2013-09-13,16.1
5005,2013-09-14,16.1
5006,2013-09-15,16.9
5007,2013-09-16,16.7
5008,2013-09-17,19.9
5009,2013-09-18,20.5
5010,2013-09-19,17.7
5011,2013-09-20,15.6
5012,2013-09-21,15.7
5013,2013-09-22,19.0
5014,2013-09-23,20.9
5015,2013-09-24,22.9
5016,2013-09-25,22.8
5017,2013-09-26,20.8
5018,2013-09-27,17.4
5019,2013-09-28,21.3
5020,2013-09-29,18.1
5021,2013-09-30,23.6
5022,2013-10-01,21.1
5023,2013-10-02,21.3
5024,2013-10-03,13.6
5025,2013-10-04,15.2
5026,2013-10-05,20.7
5027,2013-10-06,23.3
5028,2013-10-07,16.7
5029,2013-10-08,15.9
5030,2013-10-09,23.4
5031,2013-10-10,26.6
5032,2013-10-11,18.6
5033,2013-10-12,22.0
5034,2013-10-13,23.2
5035,2013-10-14,14.4
5036,2013-10-15,18.4
5037,2013-10-16,23.1
5038,2013-10-17,22.2
5039,2013-10-18,17.2
5040,2013-10-19,19.9
5041,2013-10-20,21.9
5042,2013-10-21,24.7
5043,2013-10-22,22.8
5044,2013-10-23,24.7
5045,2013-10-24,17.1
5046,2013-10-25,18.2
5047,2013-10-26,18.3
5048,2013-10-27,18.8
5049,2013-10-28,19.7
5050,2013-10-29,17.2
5051,2013-10-30,18.0
5052,2013-10-31,19.3
5053,2013-11-01,19.7
5054,2013-11-02,24.0
5055,2013-11-03,20.4
5056,2013-11-04,16.2
5057,2013-11-05,16.1
5058,2013-11-06,19.6
5059,2013-11-07,24.1
5060,2013-11-08,25.4
5061,2013-11-09,20.6
5062,2013-11-10,16.8
5063,2013-11-11,17.5
5064,2013-11-12,18.9
5065,2013-11-13,22.2
5066,2013-11-14,20.7
5067,2013-11-15,18.2
5068,2013-11-16,17.6
5069,2013-11-17,17.1
5070,2013-11-18,17.8
5071,2013-11-19,19.8
5072,2013-11-20,22.8
5073,2013-11-21,22.9
5074,2013-11-22,21.4
5075,2013-11-23,20.2
5076,2013-11-24,19.6
5077,2013-11-25,18.2
5078,2013-11-26,17.9
5079,2013-11-27,20.8
5080,2013-11-28,23.9
5081,2013-11-29,17.7
5082,2013-11-30,18.3
5083,2013-12-01,19.7
5084,2013-12-02,20.9
5085,2013-12-03,22.2
5086,2013-12-04,24.2
5087,2013-12-05,17.7
5088,2013-12-06,18.2
5089,2013-12-07,20.9
5090,2013-12-08,23.7
5091,2013-12-09,27.3
5092,2013-12-10,24.6
5093,2013-12-11,23.3
5094,2013-12-12,23.1
5095,2013-12-13,23.9
5096,2013-12-14,21.1
5097,2013-12-15,21.0
5098,2013-12-16,21.8
5099,2013-12-17,23.5
5100,2013-12-18,23.1
5101,2013-12-19,24.3
5102,2013-12-20,28.8
5103,2013-12-21,22.9
5104,2013-12-22,26.6
5105,2013-12-23,23.2
5106,2013-12-24,19.4
5107,2013-12-25,20.1
5108,2013-12-26,21.1
5109,2013-12-27,22.1
5110,2013-12-28,23.4
5111,2013-12-29,20.6
5112,2013-12-30,21.8
5113,2013-12-31,22.8
