,time,temperatura_avg
2192,2006-01-01,31.1
2193,2006-01-02,20.6
2194,2006-01-03,22.3
2195,2006-01-04,19.6
2196,2006-01-05,20.2
2197,2006-01-06,22.6
2198,2006-01-07,23.2
2199,2006-01-08,23.6
2200,2006-01-09,24.6
2201,2006-01-10,27.7
2202,2006-01-11,23.1
2203,2006-01-12,24.5
2204,2006-01-13,22.8
2205,2006-01-14,25.2
2206,2006-01-15,22.1
2207,2006-01-16,23.8
2208,2006-01-17,23.6
2209,2006-01-18,20.2
2210,2006-01-19,21.9
2211,2006-01-20,24.2
2212,2006-01-21,25.9
2213,2006-01-22,25.9
2214,2006-01-23,25.8
2215,2006-01-24,20.5
2216,2006-01-25,21.7
2217,2006-01-26,24.8
2218,2006-01-27,25.7
2219,2006-01-28,25.6
2220,2006-01-29,25.2
2221,2006-01-30,24.3
2222,2006-01-31,22.9
2223,2006-02-01,26.8
2224,2006-02-02,23.7
2225,2006-02-03,22.3
2226,2006-02-04,21.5
2227,2006-02-05,23.3
2228,2006-02-06,25.5
2229,2006-02-07,20.6
2230,2006-02-08,23.4
2231,2006-02-09,24.6
2232,2006-02-10,21.4
2233,2006-02-11,24.1
2234,2006-02-12,25.2
2235,2006-02-13,22.4
2236,2006-02-14,22.9
2237,2006-02-15,24.6
2238,2006-02-16,23.6
2239,2006-02-17,27.2
2240,2006-02-18,26.9
2241,2006-02-19,24.7
2242,2006-02-20,22.8
2243,2006-02-21,23.7
2244,2006-02-22,23.9
2245,2006-02-23,23.9
2246,2006-02-24,25.2
2247,2006-02-25,25.9
2248,2006-02-26,23.4
2249,2006-02-27,21.0
2250,2006-02-28,22.6
2251,2006-03-01,23.1
2252,2006-03-02,23.2
2253,2006-03-03,23.2
2254,2006-03-04,22.1
2255,2006-03-05,22.7
2256,2006-03-06,25.6
2257,2006-03-07,23.1
2258,2006-03-08,22.9
2259,2006-03-09,25.4
2260,2006-03-10,23.4
2261,2006-03-11,24.2
2262,2006-03-12,25.5
2263,2006-03-13,26.2
2264,2006-03-14,22.4
2265,2006-03-15,23.8
2266,2006-03-16,24.2
2267,2006-03-17,22.3
2268,2006-03-18,23.2
2269,2006-03-19,23.8
2270,2006-03-20,20.5
2271,2006-03-21,20.7
2272,2006-03-22,21.2
2273,2006-03-23,20.5
2274,2006-03-24,20.6
2275,2006-03-25,20.0
2276,2006-03-26,20.6
2277,2006-03-27,22.8
2278,2006-03-28,22.4
2279,2006-03-29,21.6
2280,2006-03-30,21.8
2281,2006-03-31,22.1
2282,2006-04-01,15.7
2283,2006-04-02,16.5
2284,2006-04-03,20.4
2285,2006-04-04,21.7
2286,2006-04-05,25.3
2287,2006-04-06,17.4
2288,2006-04-07,18.7
2289,2006-04-08,17.0
2290,2006-04-09,17.2
2291,2006-04-10,19.7
2292,2006-04-11,23.2
2293,2006-04-12,23.9
2294,2006-04-13,20.8
2295,2006-04-14,21.7
2296,2006-04-15,16.6
2297,2006-04-16,15.1
2298,2006-04-17,20.3
2299,2006-04-18,21.9
2300,2006-04-19,26.0
2301,2006-04-20,20.8
2302,2006-04-21,16.4
2303,2006-04-22,13.8
2304,2006-04-23,16.3
2305,2006-04-24,16.2
