,time,temperatura_avg
4018,2011-01-01,25.6
4019,2011-01-02,20.8
4020,2011-01-03,19.4
4021,2011-01-04,19.7
4022,2011-01-05,21.2
4023,2011-01-06,21.4
4024,2011-01-07,22.9
4025,2011-01-08,24.4
4026,2011-01-09,24.5
4027,2011-01-10,24.1
4028,2011-01-11,24.4
4029,2011-01-12,25.9
4030,2011-01-13,24.6
4031,2011-01-14,25.2
4032,2011-01-15,25.1
4033,2011-01-16,24.9
4034,2011-01-17,21.9
4035,2011-01-18,22.1
4036,2011-01-19,23.4
4037,2011-01-20,24.4
4038,2011-01-21,25.2
4039,2011-01-22,25.6
4040,2011-01-23,25.4
4041,2011-01-24,27.1
4042,2011-01-25,26.0
4043,2011-01-26,24.8
4044,2011-01-27,24.7
4045,2011-01-28,22.3
4046,2011-01-29,22.7
4047,2011-01-30,26.2
4048,2011-01-31,28.3
4049,2011-02-01,31.7
4050,2011-02-02,27.2
4051,2011-02-03,26.8
4052,2011-02-04,28.1
4053,2011-02-05,33.8
4054,2011-02-06,21.3
4055,2011-02-07,20.6
4056,2011-02-08,21.3
4057,2011-02-09,21.9
4058,2011-02-10,24.2
4059,2011-02-11,26.2
4060,2011-02-12,20.7
4061,2011-02-13,21.3
4062,2011-02-14,21.4
4063,2011-02-15,22.3
4064,2011-02-16,24.5
4065,2011-02-17,26.1
4066,2011-02-18,24.3
4067,2011-02-19,28.2
4068,2011-02-20,25.3
4069,2011-02-21,21.0
4070,2011-02-22,19.1
4071,2011-02-23,20.5
4072,2011-02-24,22.8
4073,2011-02-25,24.2
4074,2011-02-26,25.0
4075,2011-02-27,24.6
4076,2011-02-28,24.8
4077,2011-03-01,23.9
4078,2011-03-02,20.3
4079,2011-03-03,23.4
4080,2011-03-04,22.0
4081,2011-03-05,19.7
4082,2011-03-06,20.1
4083,2011-03-07,21.7
4084,2011-03-08,23.8
4085,2011-03-09,26.7
4086,2011-03-10,23.9
4087,2011-03-11,22.8
4088,2011-03-12,24.8
4089,2011-03-13,25.7
4090,2011-03-14,21.0
4091,2011-03-15,21.7
4092,2011-03-16,22.6
4093,2011-03-17,21.7
4094,2011-03-18,21.2
4095,2011-03-19,20.2
4096,2011-03-20,21.7
4097,2011-03-21,23.3
4098,2011-03-22,24.4
4099,2011-03-23,24.3
4100,2011-03-24,22.4
4101,2011-03-25,21.2
4102,2011-03-26,18.6
4103,2011-03-27,17.8
4104,2011-03-28,19.8
4105,2011-03-29,22.6
4106,2011-03-30,23.1
4107,2011-03-31,18.6
4108,2011-04-01,20.8
4109,2011-04-02,18.9
4110,2011-04-03,20.4
4111,2011-04-04,18.1
4112,2011-04-05,17.8
4113,2011-04-06,19.4
4114,2011-04-07,19.3
4115,2011-04-08,19.2
4116,2011-04-09,21.8
4117,2011-04-10,18.3
4118,2011-04-11,17.1
4119,2011-04-12,17.7
4120,2011-04-13,18.8
4121,2011-04-14,18.3
4122,2011-04-15,18.2
4123,2011-04-16,18.1
4124,2011-04-17,16.9
4125,2011-04-18,18.9
4126,2011-04-19,18.6
4127,2011-04-20,18.9
4128,2011-04-21,20.1
4129,2011-04-22,18.8
4130,2011-04-23,16.6
4131,2011-04-24,18.8
4132,2011-04-25,18.5
4133,2011-04-26,18.0
4134,2011-04-27,16.9
4135,2011-04-28,16.8
4136,2011-04-29,17.4
4137,2011-04-30,18.0
4138,2011-05-01,16.8
4139,2011-05-02,16.2
4140,2011-05-03,16.0
4141,2011-05-04,16.2
4142,2011-05-05,15.6
4143,2011-05-06,14.0
4144,2011-05-07,14.8
4145,2011-05-08,15.7
4146,2011-05-09,13.6
4147,2011-05-10,12.3
4148,2011-05-11,11.2
4149,2011-05-12,12.6
4150,2011-05-13,15.7
4151,2011-05-14,11.7
4152,2011-05-15,12.8
4153,2011-05-16,12.9
4154,2011-05-17,13.4
4155,2011-05-18,15.4
4156,2011-05-19,16.1
4157,2011-05-20,17.2
4158,2011-05-21,17.6
4159,2011-05-22,18.5
4160,2011-05-23,17.6
4161,2011-05-24,14.0
4162,2011-05-25,12.1
4163,2011-05-26,12.9
4164,2011-05-27,12.8
4165,2011-05-28,13.6
4166,2011-05-29,14.7
4167,2011-05-30,16.2
4168,2011-05-31,17.9
4169,2011-06-01,17.2
4170,2011-06-02,14.6
4171,2011-06-03,15.7
4172,2011-06-04,14.8
4173,2011-06-05,13.6
4174,2011-06-06,11.8
4175,2011-06-07,11.4
4176,2011-06-08,10.2
4177,2011-06-09,12.2
4178,2011-06-10,13.3
4179,2011-06-11,14.1
4180,2011-06-12,14.3
4181,2011-06-13,15.5
4182,2011-06-14,15.8
4183,2011-06-15,16.3
4184,2011-06-16,12.4
4185,2011-06-17,12.9
4186,2011-06-18,13.3
4187,2011-06-19,12.9
4188,2011-06-20,15.3
4189,2011-06-21,12.8
4190,2011-06-22,12.2
4191,2011-06-23,13.6
4192,2011-06-24,12.3
4193,2011-06-25,13.3
4194,2011-06-26,13.1
4195,2011-06-27,13.7
4196,2011-06-28,15.4
4197,2011-06-29,14.5
4198,2011-06-30,13.7
4199,2011-07-01,13.7
4200,2011-07-02,13.9
4201,2011-07-03,16.7
4202,2011-07-04,16.2
4203,2011-07-05,13.9
4204,2011-07-06,14.3
4205,2011-07-07,10.9
4206,2011-07-08,11.1
4207,2011-07-09,11.1
4208,2011-07-10,12.4
4209,2011-07-11,10.9
4210,2011-07-12,13.3
4211,2011-07-13,11.2
4212,2011-07-14,10.3
4213,2011-07-15,10.8
4214,2011-07-16,13.2
4215,2011-07-17,12.8
4216,2011-07-18,12.2
4217,2011-07-19,12.2
4218,2011-07-20,13.6
4219,2011-07-21,12.5
4220,2011-07-22,11.7
4221,2011-07-23,10.7
4222,2011-07-24,11.5
4223,2011-07-25,12.3
4224,2011-07-26,12.6
4225,2011-07-27,11.8
4226,2011-07-28,13.4
4227,2011-07-29,12.8
4228,2011-07-30,13.6
4229,2011-07-31,14.6
4230,2011-08-01,15.6
4231,2011-08-02,16.4
4232,2011-08-03,17.4
4233,2011-08-04,17.8
4234,2011-08-05,18.1
4235,2011-08-06,18.4
4236,2011-08-07,14.2
4237,2011-08-08,12.2
4238,2011-08-09,10.9
4239,2011-08-10,12.1
4240,2011-08-11,13.7
4241,2011-08-12,12.3
4242,2011-08-13,14.5
4243,2011-08-14,12.4
4244,2011-08-15,13.8
4245,2011-08-16,14.3
4246,2011-08-17,15.1
4247,2011-08-18,12.9
4248,2011-08-19,14.4
4249,2011-08-20,15.6
4250,2011-08-21,14.8
4251,2011-08-22,14.7
4252,2011-08-23,13.8
4253,2011-08-24,14.7
4254,2011-08-25,15.8
4255,2011-08-26,15.7
4256,2011-08-27,15.8
4257,2011-08-28,15.6
4258,2011-08-29,17.0
4259,2011-08-30,14.9
4260,2011-08-31,16.4
4261,2011-09-01,16.3
4262,2011-09-02,13.8
4263,2011-09-03,16.2
4264,2011-09-04,17.6
4265,2011-09-05,18.4
4266,2011-09-06,19.1
4267,2011-09-07,15.7
4268,2011-09-08,15.3
4269,2011-09-09,10.4
