,time,temperatura_avg
366,2001-01-01,22.4
367,2001-01-02,24.4
368,2001-01-03,26.1
369,2001-01-04,25.6
370,2001-01-05,24.8
371,2001-01-06,24.1
372,2001-01-07,22.3
373,2001-01-08,20.7
374,2001-01-09,20.3
375,2001-01-10,20.4
376,2001-01-11,23.6
377,2001-01-12,25.2
378,2001-01-13,22.6
379,2001-01-14,24.9
380,2001-01-15,25.7
381,2001-01-16,22.1
382,2001-01-17,22.3
383,2001-01-18,21.1
384,2001-01-19,22.7
385,2001-01-20,24.0
386,2001-01-21,24.8
387,2001-01-22,27.0
388,2001-01-23,27.0
389,2001-01-24,27.4
390,2001-01-25,25.6
391,2001-01-26,26.2
392,2001-01-27,24.6
393,2001-01-28,23.4
394,2001-01-29,24.8
395,2001-01-30,21.8
396,2001-01-31,20.5
397,2001-02-01,23.3
398,2001-02-02,23.8
399,2001-02-03,25.0
400,2001-02-04,25.9
401,2001-02-05,22.2
402,2001-02-06,21.9
403,2001-02-07,22.4
404,2001-02-08,23.9
405,2001-02-09,25.6
406,2001-02-10,21.1
407,2001-02-11,21.9
408,2001-02-12,24.7
409,2001-02-13,27.2
410,2001-02-14,21.9
411,2001-02-15,20.1
412,2001-02-16,19.8
413,2001-02-17,21.3
414,2001-02-18,21.7
415,2001-02-19,22.2
416,2001-02-20,22.6
417,2001-02-21,23.9
418,2001-02-22,23.9
419,2001-02-23,25.0
420,2001-02-24,25.8
421,2001-02-25,24.8
422,2001-02-26,25.1
423,2001-02-27,26.2
424,2001-02-28,24.9
425,2001-03-01,21.6
426,2001-03-02,22.9
427,2001-03-03,21.2
428,2001-03-04,22.3
429,2001-03-05,22.4
430,2001-03-06,23.3
431,2001-03-07,22.7
432,2001-03-08,23.3
433,2001-03-09,22.8
434,2001-03-10,24.1
435,2001-03-11,21.7
436,2001-03-12,22.6
437,2001-03-13,21.1
438,2001-03-14,21.8
439,2001-03-15,22.7
440,2001-03-16,23.5
441,2001-03-17,19.6
442,2001-03-18,20.9
443,2001-03-19,22.3
444,2001-03-20,23.8
445,2001-03-21,20.2
446,2001-03-22,20.7
447,2001-03-23,22.2
448,2001-03-24,23.0
449,2001-03-25,21.7
450,2001-03-26,21.6
451,2001-03-27,20.7
452,2001-03-28,17.9
453,2001-03-29,18.8
454,2001-03-30,19.2
455,2001-03-31,20.2
456,2001-04-01,21.7
457,2001-04-02,19.3
458,2001-04-03,18.2
459,2001-04-04,20.4
460,2001-04-05,20.2
461,2001-04-06,21.6
462,2001-04-07,22.1
463,2001-04-08,22.2
464,2001-04-09,20.8
465,2001-04-10,19.1
466,2001-04-11,18.1
467,2001-04-12,15.4
468,2001-04-13,16.1
469,2001-04-14,18.9
470,2001-04-15,19.9
471,2001-04-16,20.9
472,2001-04-17,22.1
473,2001-04-18,21.3
474,2001-04-19,22.9
475,2001-04-20,18.3
476,2001-04-21,17.3
477,2001-04-22,16.8
478,2001-04-23,17.3
479,2001-04-24,18.1
480,2001-04-25,19.7
481,2001-04-26,18.3
482,2001-04-27,19.4
483,2001-04-28,18.3
484,2001-04-29,17.3
485,2001-04-30,16.9
486,2001-05-01,17.1
487,2001-05-02,15.2
488,2001-05-03,15.9
489,2001-05-04,17.4
490,2001-05-05,15.2
491,2001-05-06,16.3
492,2001-05-07,15.2
493,2001-05-08,15.8
494,2001-05-09,16.1
495,2001-05-10,15.3
496,2001-05-11,15.0
497,2001-05-12,14.5
498,2001-05-13,15.4
499,2001-05-14,16.4
500,2001-05-15,18.3
501,2001-05-16,19.0
502,2001-05-17,15.3
503,2001-05-18,13.3
504,2001-05-19,12.3
505,2001-05-20,14.2
506,2001-05-21,15.6
507,2001-05-22,13.5
508,2001-05-23,14.4
509,2001-05-24,13.7
510,2001-05-25,12.8
511,2001-05-26,14.2
512,2001-05-27,14.2
513,2001-05-28,13.8
514,2001-05-29,12.5
515,2001-05-30,12.1
516,2001-05-31,12.9
517,2001-06-01,13.4
518,2001-06-02,13.8
519,2001-06-03,13.2
520,2001-06-04,13.9
521,2001-06-05,14.4
522,2001-06-06,16.1
523,2001-06-07,17.0
524,2001-06-08,17.8
525,2001-06-09,14.7
526,2001-06-10,15.7
527,2001-06-11,15.5
528,2001-06-12,16.8
529,2001-06-13,15.7
530,2001-06-14,11.6
531,2001-06-15,11.7
532,2001-06-16,13.4
533,2001-06-17,12.4
534,2001-06-18,12.2
535,2001-06-19,13.7
536,2001-06-20,12.9
537,2001-06-21,13.8
538,2001-06-22,13.6
539,2001-06-23,13.6
540,2001-06-24,13.8
541,2001-06-25,13.3
542,2001-06-26,15.2
543,2001-06-27,13.2
544,2001-06-28,12.6
545,2001-06-29,12.9
546,2001-06-30,12.4
547,2001-07-01,12.8
548,2001-07-02,12.9
549,2001-07-03,12.5
550,2001-07-04,12.7
551,2001-07-05,13.3
552,2001-07-06,10.2
553,2001-07-07,10.7
554,2001-07-08,9.7
555,2001-07-09,11.2
556,2001-07-10,15.1
557,2001-07-11,13.7
558,2001-07-12,12.7
559,2001-07-13,15.1
560,2001-07-14,13.5
561,2001-07-15,14.1
562,2001-07-16,13.1
563,2001-07-17,12.0
564,2001-07-18,13.6
565,2001-07-19,12.9
566,2001-07-20,12.9
567,2001-07-21,13.0
568,2001-07-22,12.8
569,2001-07-23,12.2
570,2001-07-24,14.1
571,2001-07-25,14.6
572,2001-07-26,14.7
573,2001-07-27,13.8
574,2001-07-28,13.6
575,2001-07-29,13.8
576,2001-07-30,12.7
577,2001-07-31,14.4
578,2001-08-01,11.7
579,2001-08-02,12.3
580,2001-08-03,13.9
581,2001-08-04,15.4
582,2001-08-05,17.1
583,2001-08-06,12.1
584,2001-08-07,13.7
585,2001-08-08,12.9
586,2001-08-09,13.4
587,2001-08-10,14.6
588,2001-08-11,14.1
589,2001-08-12,14.1
590,2001-08-13,13.7
591,2001-08-14,14.2
592,2001-08-15,17.0
593,2001-08-16,18.7
594,2001-08-17,12.5
595,2001-08-18,12.4
596,2001-08-19,14.3
597,2001-08-20,15.6
598,2001-08-21,13.3
599,2001-08-22,12.2
600,2001-08-23,10.9
601,2001-08-24,12.7
602,2001-08-25,16.0
603,2001-08-26,12.7
604,2001-08-27,10.8
605,2001-08-28,13.7
606,2001-08-29,12.6
607,2001-08-30,12.5
