,time,temperatura_avg
6940,2019-01-01,26.2
6941,2019-01-02,23.9
6942,2019-01-03,24.6
6943,2019-01-04,27.1
6944,2019-01-05,22.0
6945,2019-01-06,20.6
6946,2019-01-07,21.8
6947,2019-01-08,24.6
6948,2019-01-09,22.7
6949,2019-01-10,20.9
6950,2019-01-11,23.9
6951,2019-01-12,26.2
6952,2019-01-13,22.8
6953,2019-01-14,26.2
6954,2019-01-15,26.3
6955,2019-01-16,26.3
6956,2019-01-17,26.9
6957,2019-01-18,28.2
6958,2019-01-19,22.3
6959,2019-01-20,23.3
6960,2019-01-21,24.6
6961,2019-01-22,26.9
6962,2019-01-23,23.4
6963,2019-01-24,24.2
6964,2019-01-25,27.7
6965,2019-01-26,24.9
6966,2019-01-27,25.6
6967,2019-01-28,25.1
6968,2019-01-29,26.2
6969,2019-01-30,26.6
6970,2019-01-31,26.2
6971,2019-02-01,20.5
6972,2019-02-02,24.2
6973,2019-02-03,26.4
6974,2019-02-04,26.0
6975,2019-02-05,24.8
6976,2019-02-06,26.7
6977,2019-02-07,26.7
6978,2019-02-08,25.3
6979,2019-02-09,24.9
6980,2019-02-10,21.1
6981,2019-02-11,25.1
6982,2019-02-12,28.6
6983,2019-02-13,21.2
6984,2019-02-14,22.7
6985,2019-02-15,23.3
6986,2019-02-16,24.6
6987,2019-02-17,25.9
6988,2019-02-18,26.4
6989,2019-02-19,20.8
6990,2019-02-20,21.4
6991,2019-02-21,20.7
6992,2019-02-22,19.9
6993,2019-02-23,20.1
6994,2019-02-24,21.9
6995,2019-02-25,21.4
6996,2019-02-26,24.0
6997,2019-02-27,22.9
6998,2019-02-28,25.3
6999,2019-03-01,24.8
7000,2019-03-02,24.7
7001,2019-03-03,25.6
7002,2019-03-04,25.6
7003,2019-03-05,25.6
7004,2019-03-06,23.3
7005,2019-03-07,20.9
7006,2019-03-08,24.3
7007,2019-03-09,21.6
7008,2019-03-10,25.4
7009,2019-03-11,24.5
7010,2019-03-12,25.4
7011,2019-03-13,22.1
7012,2019-03-14,21.9
7013,2019-03-15,21.3
7014,2019-03-16,21.7
7015,2019-03-17,19.1
7016,2019-03-18,20.4
7017,2019-03-19,22.0
7018,2019-03-20,22.1
7019,2019-03-21,22.6
7020,2019-03-22,22.2
7021,2019-03-23,24.1
7022,2019-03-24,24.5
7023,2019-03-25,22.6
7024,2019-03-26,20.6
7025,2019-03-27,20.8
7026,2019-03-28,22.9
7027,2019-03-29,23.3
7028,2019-03-30,17.1
7029,2019-03-31,17.2
7030,2019-04-01,19.2
7031,2019-04-02,19.4
7032,2019-04-03,21.7
7033,2019-04-04,20.0
7034,2019-04-05,18.8
7035,2019-04-06,23.8
7036,2019-04-07,22.7
7037,2019-04-08,26.0
7038,2019-04-09,19.9
7039,2019-04-10,16.0
7040,2019-04-11,17.5
7041,2019-04-12,18.5
7042,2019-04-13,20.7
7043,2019-04-14,18.4
7044,2019-04-15,18.8
7045,2019-04-16,19.6
7046,2019-04-17,20.3
7047,2019-04-18,21.8
7048,2019-04-19,20.2
7049,2019-04-20,21.6
7050,2019-04-21,22.7
7051,2019-04-22,22.4
7052,2019-04-23,20.8
7053,2019-04-24,21.6
7054,2019-04-25,21.2
7055,2019-04-26,21.4
7056,2019-04-27,15.2
