,time,temperatura_avg
731,2002-01-01,28.1
732,2002-01-02,25.1
733,2002-01-03,22.7
734,2002-01-04,24.4
735,2002-01-05,23.4
736,2002-01-06,24.3
737,2002-01-07,26.8
738,2002-01-08,25.6
739,2002-01-09,21.2
740,2002-01-10,21.1
741,2002-01-11,22.1
742,2002-01-12,19.3
743,2002-01-13,20.9
744,2002-01-14,20.9
745,2002-01-15,19.7
746,2002-01-16,17.9
747,2002-01-17,21.1
748,2002-01-18,22.1
749,2002-01-19,22.9
750,2002-01-20,24.5
751,2002-01-21,25.2
752,2002-01-22,24.8
753,2002-01-23,22.0
754,2002-01-24,21.6
755,2002-01-25,22.2
756,2002-01-26,22.6
757,2002-01-27,23.3
758,2002-01-28,24.3
759,2002-01-29,22.4
760,2002-01-30,23.8
761,2002-01-31,22.7
762,2002-02-01,22.2
763,2002-02-02,23.6
764,2002-02-03,20.9
765,2002-02-04,18.9
766,2002-02-05,19.2
767,2002-02-06,19.3
768,2002-02-07,21.2
769,2002-02-08,21.2
770,2002-02-09,21.3
771,2002-02-10,20.5
772,2002-02-11,19.8
773,2002-02-12,19.7
774,2002-02-13,20.4
775,2002-02-14,21.8
776,2002-02-15,23.8
777,2002-02-16,25.6
778,2002-02-17,22.4
779,2002-02-18,21.3
780,2002-02-19,22.2
781,2002-02-20,26.6
782,2002-02-21,23.3
783,2002-02-22,22.2
784,2002-02-23,22.0
785,2002-02-24,22.7
786,2002-02-25,21.3
787,2002-02-26,23.2
788,2002-02-27,21.9
789,2002-02-28,21.0
790,2002-03-01,21.1
791,2002-03-02,22.3
792,2002-03-03,21.8
793,2002-03-04,21.1
794,2002-03-05,20.1
795,2002-03-06,22.1
796,2002-03-07,23.7
797,2002-03-08,20.0
798,2002-03-09,20.3
799,2002-03-10,20.0
800,2002-03-11,19.7
801,2002-03-12,21.2
802,2002-03-13,20.0
803,2002-03-14,19.7
804,2002-03-15,22.2
805,2002-03-16,25.2
806,2002-03-17,24.6
807,2002-03-18,24.8
808,2002-03-19,22.3
809,2002-03-20,23.8
810,2002-03-21,19.6
811,2002-03-22,20.6
812,2002-03-23,20.8
813,2002-03-24,21.2
814,2002-03-25,22.9
815,2002-03-26,21.6
816,2002-03-27,21.6
817,2002-03-28,20.9
818,2002-03-29,20.8
819,2002-03-30,17.9
820,2002-03-31,18.2
821,2002-04-01,19.7
822,2002-04-02,19.6
823,2002-04-03,21.2
824,2002-04-04,19.2
825,2002-04-05,17.1
826,2002-04-06,18.4
827,2002-04-07,19.0
828,2002-04-08,19.2
829,2002-04-09,21.5
830,2002-04-10,22.4
831,2002-04-11,22.1
832,2002-04-12,21.9
833,2002-04-13,22.1
834,2002-04-14,19.0
835,2002-04-15,19.6
836,2002-04-16,20.0
837,2002-04-17,18.8
838,2002-04-18,19.2
839,2002-04-19,20.7
840,2002-04-20,21.5
841,2002-04-21,21.7
842,2002-04-22,18.6
843,2002-04-23,19.0
844,2002-04-24,20.5
845,2002-04-25,21.7
846,2002-04-26,19.9
847,2002-04-27,16.9
848,2002-04-28,17.9
849,2002-04-29,17.4
850,2002-04-30,16.3
851,2002-05-01,17.7
852,2002-05-02,18.0
853,2002-05-03,17.1
854,2002-05-04,17.3
855,2002-05-05,18.1
856,2002-05-06,17.9
857,2002-05-07,17.1
858,2002-05-08,18.3
859,2002-05-09,19.6
860,2002-05-10,18.3
861,2002-05-11,15.4
862,2002-05-12,16.7
863,2002-05-13,17.8
864,2002-05-14,14.6
865,2002-05-15,15.4
866,2002-05-16,16.4
867,2002-05-17,13.3
868,2002-05-18,13.9
869,2002-05-19,13.7
870,2002-05-20,13.2
871,2002-05-21,14.5
872,2002-05-22,14.9
873,2002-05-23,14.9
874,2002-05-24,14.7
875,2002-05-25,14.7
876,2002-05-26,12.7
877,2002-05-27,14.1
878,2002-05-28,12.1
879,2002-05-29,12.4
880,2002-05-30,13.2
881,2002-05-31,13.0
882,2002-06-01,14.1
883,2002-06-02,12.4
884,2002-06-03,13.6
885,2002-06-04,14.6
886,2002-06-05,13.3
887,2002-06-06,14.1
888,2002-06-07,19.2
889,2002-06-08,12.4
890,2002-06-09,14.3
891,2002-06-10,14.9
892,2002-06-11,14.1
893,2002-06-12,15.1
894,2002-06-13,14.9
895,2002-06-14,15.4
896,2002-06-15,19.1
897,2002-06-16,15.1
898,2002-06-17,13.0
899,2002-06-18,12.9
900,2002-06-19,12.4
901,2002-06-20,12.3
902,2002-06-21,12.8
903,2002-06-22,12.8
904,2002-06-23,11.7
905,2002-06-24,11.8
906,2002-06-25,14.6
907,2002-06-26,10.9
908,2002-06-27,13.6
909,2002-06-28,10.2
910,2002-06-29,10.8
911,2002-06-30,10.4
912,2002-07-01,9.9
913,2002-07-02,10.6
914,2002-07-03,14.0
915,2002-07-04,14.3
916,2002-07-05,15.8
917,2002-07-06,14.3
918,2002-07-07,12.7
919,2002-07-08,12.1
920,2002-07-09,15.0
921,2002-07-10,10.6
922,2002-07-11,10.7
923,2002-07-12,11.3
924,2002-07-13,13.0
925,2002-07-14,12.1
926,2002-07-15,11.2
927,2002-07-16,13.6
928,2002-07-17,11.0
929,2002-07-18,10.9
930,2002-07-19,13.0
931,2002-07-20,15.1
932,2002-07-21,10.9
933,2002-07-22,13.4
934,2002-07-23,14.4
935,2002-07-24,11.1
936,2002-07-25,9.3
937,2002-07-26,11.9
938,2002-07-27,11.9
939,2002-07-28,13.4
940,2002-07-29,14.2
941,2002-07-30,11.6
942,2002-07-31,12.7
943,2002-08-01,15.6
944,2002-08-02,15.6
945,2002-08-03,14.5
946,2002-08-04,13.4
947,2002-08-05,13.8
948,2002-08-06,15.7
949,2002-08-07,15.8
950,2002-08-08,14.7
951,2002-08-09,15.8
952,2002-08-10,19.7
953,2002-08-11,21.8
954,2002-08-12,12.8
955,2002-08-13,11.4
956,2002-08-14,11.7
957,2002-08-15,12.3
958,2002-08-16,11.2
959,2002-08-17,13.6
960,2002-08-18,12.1
961,2002-08-19,14.3
962,2002-08-20,14.3
963,2002-08-21,15.6
964,2002-08-22,15.9
965,2002-08-23,11.9
966,2002-08-24,11.5
967,2002-08-25,11.4
968,2002-08-26,11.8
969,2002-08-27,12.7
970,2002-08-28,13.4
971,2002-08-29,16.0
972,2002-08-30,16.2
973,2002-08-31,17.1
974,2002-09-01,13.7
975,2002-09-02,18.5
976,2002-09-03,19.4
977,2002-09-04,20.5
978,2002-09-05,20.0
979,2002-09-06,18.4
980,2002-09-07,19.1
981,2002-09-08,15.5
982,2002-09-09,17.8
983,2002-09-10,12.4
984,2002-09-11,12.7
985,2002-09-12,14.4
986,2002-09-13,16.0
987,2002-09-14,16.5
988,2002-09-15,17.8
989,2002-09-16,20.7
990,2002-09-17,12.0
991,2002-09-18,17.7
992,2002-09-19,15.2
993,2002-09-20,15.1
994,2002-09-21,18.2
995,2002-09-22,18.6
996,2002-09-23,16.5
997,2002-09-24,21.9
998,2002-09-25,20.6
999,2002-09-26,19.4
1000,2002-09-27,19.1
1001,2002-09-28,16.8
1002,2002-09-29,13.4
1003,2002-09-30,13.7
1004,2002-10-01,16.9
1005,2002-10-02,18.7
1006,2002-10-03,22.1
1007,2002-10-04,21.2
1008,2002-10-05,19.5
1009,2002-10-06,19.8
1010,2002-10-07,22.3
1011,2002-10-08,22.6
1012,2002-10-09,15.8
1013,2002-10-10,15.2
1014,2002-10-11,14.7
1015,2002-10-12,18.0
1016,2002-10-13,20.4
1017,2002-10-14,20.3
1018,2002-10-15,19.9
1019,2002-10-16,23.2
1020,2002-10-17,17.5
1021,2002-10-18,19.8
1022,2002-10-19,18.0
1023,2002-10-20,20.1
1024,2002-10-21,17.2
1025,2002-10-22,20.4
1026,2002-10-23,19.6
1027,2002-10-24,17.4
1028,2002-10-25,20.1
1029,2002-10-26,15.1
1030,2002-10-27,15.9
1031,2002-10-28,16.1
1032,2002-10-29,18.3
1033,2002-10-30,22.8
1034,2002-10-31,20.2
1035,2002-11-01,20.1
1036,2002-11-02,20.4
1037,2002-11-03,21.7
1038,2002-11-04,19.1
1039,2002-11-05,17.9
1040,2002-11-06,18.7
1041,2002-11-07,20.5
1042,2002-11-08,25.5
1043,2002-11-09,22.3
1044,2002-11-10,19.9
1045,2002-11-11,19.3
1046,2002-11-12,21.3
1047,2002-11-13,19.0
1048,2002-11-14,19.9
1049,2002-11-15,17.1
1050,2002-11-16,17.7
1051,2002-11-17,19.9
1052,2002-11-18,21.4
1053,2002-11-19,22.0
1054,2002-11-20,19.6
1055,2002-11-21,18.6
1056,2002-11-22,22.1
1057,2002-11-23,21.0
1058,2002-11-24,25.9
1059,2002-11-25,28.2
1060,2002-11-26,26.9
1061,2002-11-27,19.2
1062,2002-11-28,20.4
1063,2002-11-29,19.6
