,time,temperatura_avg
366,2001-01-01,22.4
367,2001-01-02,
368,2001-01-03,
369,2001-01-04,
370,2001-01-05,
371,2001-01-06,
372,2001-01-07,
373,2001-01-08,
374,2001-01-09,
375,2001-01-10,
376,2001-01-11,
377,2001-01-12,
378,2001-01-13,
379,2001-01-14,
380,2001-01-15,
381,2001-01-16,
382,2001-01-17,
383,2001-01-18,
384,2001-01-19,
385,2001-01-20,
386,2001-01-21,
387,2001-01-22,
388,2001-01-23,
389,2001-01-24,
390,2001-01-25,
391,2001-01-26,
392,2001-01-27,
393,2001-01-28,
394,2001-01-29,
395,2001-01-30,
396,2001-01-31,
397,2001-02-01,
398,2001-02-02,24.6
399,2001-02-03,
400,2001-02-04,
401,2001-02-05,
402,2001-02-06,
403,2001-02-07,
404,2001-02-08,
405,2001-02-09,
406,2001-02-10,
407,2001-02-11,
408,2001-02-12,
409,2001-02-13,
410,2001-02-14,
411,2001-02-15,
412,2001-02-16,
413,2001-02-17,
414,2001-02-18,
415,2001-02-19,
416,2001-02-20,
417,2001-02-21,
418,2001-02-22,
419,2001-02-23,
420,2001-02-24,
421,2001-02-25,
422,2001-02-26,
423,2001-02-27,
424,2001-02-28,
425,2001-03-01,
426,2001-03-02,
427,2001-03-03,
428,2001-03-04,
429,2001-03-05,
430,2001-03-06,
431,2001-03-07,
432,2001-03-08,
433,2001-03-09,
434,2001-03-10,
435,2001-03-11,
436,2001-03-12,
437,2001-03-13,
438,2001-03-14,
439,2001-03-15,
440,2001-03-16,
441,2001-03-17,
442,2001-03-18,
443,2001-03-19,
444,2001-03-20,
445,2001-03-21,
446,2001-03-22,
447,2001-03-23,
448,2001-03-24,
449,2001-03-25,
450,2001-03-26,
451,2001-03-27,
452,2001-03-28,
453,2001-03-29,
454,2001-03-30,
455,2001-03-31,
456,2001-04-01,
457,2001-04-02,
458,2001-04-03,
459,2001-04-04,
460,2001-04-05,
461,2001-04-06,
462,2001-04-07,
463,2001-04-08,28.5
464,2001-04-09,27.4
465,2001-04-10,
466,2001-04-11,
467,2001-04-12,
468,2001-04-13,
469,2001-04-14,
470,2001-04-15,
471,2001-04-16,
472,2001-04-17,
473,2001-04-18,
474,2001-04-19,
475,2001-04-20,
476,2001-04-21,
477,2001-04-22,
478,2001-04-23,
479,2001-04-24,
480,2001-04-25,
481,2001-04-26,
482,2001-04-27,
483,2001-04-28,
484,2001-04-29,
485,2001-04-30,
486,2001-05-01,
487,2001-05-02,
488,2001-05-03,
489,2001-05-04,
490,2001-05-05,
491,2001-05-06,
492,2001-05-07,
493,2001-05-08,
494,2001-05-09,
495,2001-05-10,
496,2001-05-11,
497,2001-05-12,
498,2001-05-13,
499,2001-05-14,
500,2001-05-15,
501,2001-05-16,
502,2001-05-17,
503,2001-05-18,
504,2001-05-19,
505,2001-05-20,
506,2001-05-21,
507,2001-05-22,
508,2001-05-23,
509,2001-05-24,
510,2001-05-25,
511,2001-05-26,29.6
512,2001-05-27,29.0
513,2001-05-28,28.8
514,2001-05-29,29.7
515,2001-05-30,30.5
516,2001-05-31,29.4
517,2001-06-01,29.4
518,2001-06-02,
519,2001-06-03,
520,2001-06-04,
521,2001-06-05,29.0
522,2001-06-06,28.8
523,2001-06-07,28.9
524,2001-06-08,28.4
525,2001-06-09,
526,2001-06-10,
527,2001-06-11,27.8
528,2001-06-12,27.3
529,2001-06-13,26.9
530,2001-06-14,26.4
531,2001-06-15,26.6
532,2001-06-16,27.7
533,2001-06-17,26.1
534,2001-06-18,28.2
535,2001-06-19,28.7
536,2001-06-20,28.4
537,2001-06-21,27.9
538,2001-06-22,29.0
539,2001-06-23,29.0
540,2001-06-24,29.2
541,2001-06-25,29.1
542,2001-06-26,28.7
543,2001-06-27,28.8
544,2001-06-28,29.3
545,2001-06-29,29.1
546,2001-06-30,28.9
547,2001-07-01,27.4
548,2001-07-02,27.5
549,2001-07-03,27.6
550,2001-07-04,27.4
551,2001-07-05,28.6
552,2001-07-06,26.6
553,2001-07-07,25.6
554,2001-07-08,26.3
555,2001-07-09,26.3
556,2001-07-10,27.4
557,2001-07-11,26.7
558,2001-07-12,27.1
559,2001-07-13,27.1
560,2001-07-14,27.5
561,2001-07-15,27.1
562,2001-07-16,27.7
563,2001-07-17,27.9
564,2001-07-18,27.9
565,2001-07-19,27.8
566,2001-07-20,27.9
567,2001-07-21,28.3
568,2001-07-22,27.7
569,2001-07-23,27.7
570,2001-07-24,28.5
571,2001-07-25,28.6
572,2001-07-26,27.5
573,2001-07-27,28.0
574,2001-07-28,28.2
575,2001-07-29,28.7
576,2001-07-30,27.3
577,2001-07-31,28.4
578,2001-08-01,28.7
579,2001-08-02,
580,2001-08-03,26.4
581,2001-08-04,26.3
582,2001-08-05,28.5
583,2001-08-06,29.2
584,2001-08-07,26.5
585,2001-08-08,26.6
586,2001-08-09,28.3
587,2001-08-10,27.4
588,2001-08-11,27.9
589,2001-08-12,28.3
590,2001-08-13,28.8
591,2001-08-14,27.3
592,2001-08-15,27.3
593,2001-08-16,27.5
594,2001-08-17,28.1
595,2001-08-18,27.9
596,2001-08-19,29.4
597,2001-08-20,28.3
598,2001-08-21,28.2
599,2001-08-22,28.1
600,2001-08-23,28.3
601,2001-08-24,27.6
602,2001-08-25,28.3
603,2001-08-26,28.7
604,2001-08-27,28.1
605,2001-08-28,28.7
606,2001-08-29,28.4
607,2001-08-30,28.3
608,2001-08-31,29.2
609,2001-09-01,29.1
610,2001-09-02,27.5
611,2001-09-03,26.8
612,2001-09-04,28.2
613,2001-09-05,28.6
614,2001-09-06,27.7
615,2001-09-07,28.8
616,2001-09-08,28.7
617,2001-09-09,29.2
618,2001-09-10,28.7
619,2001-09-11,27.0
620,2001-09-12,28.1
621,2001-09-13,28.1
622,2001-09-14,
623,2001-09-15,
624,2001-09-16,
625,2001-09-17,27.6
626,2001-09-18,26.3
627,2001-09-19,26.8
628,2001-09-20,27.4
629,2001-09-21,27.8
630,2001-09-22,29.3
631,2001-09-23,28.1
632,2001-09-24,28.3
633,2001-09-25,
634,2001-09-26,28.1
635,2001-09-27,27.8
636,2001-09-28,28.6
637,2001-09-29,
638,2001-09-30,
639,2001-10-01,
640,2001-10-02,28.1
641,2001-10-03,28.4
642,2001-10-04,27.9
643,2001-10-05,27.9
644,2001-10-06,26.2
645,2001-10-07,25.7
646,2001-10-08,26.9
647,2001-10-09,28.1
648,2001-10-10,28.2
649,2001-10-11,
650,2001-10-12,
651,2001-10-13,28.2
652,2001-10-14,29.2
653,2001-10-15,
654,2001-10-16,
655,2001-10-17,
656,2001-10-18,
657,2001-10-19,
658,2001-10-20,
659,2001-10-21,
660,2001-10-22,
661,2001-10-23,
662,2001-10-24,
663,2001-10-25,
664,2001-10-26,
665,2001-10-27,
666,2001-10-28,
667,2001-10-29,
668,2001-10-30,
669,2001-10-31,
670,2001-11-01,
671,2001-11-02,
672,2001-11-03,
673,2001-11-04,
674,2001-11-05,
675,2001-11-06,
676,2001-11-07,
677,2001-11-08,
678,2001-11-09,
679,2001-11-10,
680,2001-11-11,
681,2001-11-12,
682,2001-11-13,
683,2001-11-14,
684,2001-11-15,
685,2001-11-16,
686,2001-11-17,
687,2001-11-18,
688,2001-11-19,
689,2001-11-20,
690,2001-11-21,
691,2001-11-22,
692,2001-11-23,
693,2001-11-24,
694,2001-11-25,
695,2001-11-26,
696,2001-11-27,
697,2001-11-28,
698,2001-11-29,
699,2001-11-30,
700,2001-12-01,
701,2001-12-02,
702,2001-12-03,
703,2001-12-04,
704,2001-12-05,
705,2001-12-06,
706,2001-12-07,
707,2001-12-08,
708,2001-12-09,
709,2001-12-10,
710,2001-12-11,
711,2001-12-12,
712,2001-12-13,
713,2001-12-14,
714,2001-12-15,
715,2001-12-16,
716,2001-12-17,
717,2001-12-18,
718,2001-12-19,
719,2001-12-20,
720,2001-12-21,
721,2001-12-22,
722,2001-12-23,
723,2001-12-24,
724,2001-12-25,
725,2001-12-26,
726,2001-12-27,
727,2001-12-28,
728,2001-12-29,
729,2001-12-30,
730,2001-12-31,
