,time,temperatura_avg
5844,2016-01-01,28.0
5845,2016-01-02,26.5
5846,2016-01-03,25.2
5847,2016-01-04,26.0
5848,2016-01-05,26.5
5849,2016-01-06,26.4
5850,2016-01-07,26.1
5851,2016-01-08,26.4
5852,2016-01-09,26.0
5853,2016-01-10,25.8
5854,2016-01-11,25.8
5855,2016-01-12,24.9
5856,2016-01-13,24.4
5857,2016-01-14,23.6
5858,2016-01-15,23.4
5859,2016-01-16,23.9
5860,2016-01-17,23.6
5861,2016-01-18,23.4
5862,2016-01-19,23.2
5863,2016-01-20,22.8
5864,2016-01-21,23.9
5865,2016-01-22,25.6
5866,2016-01-23,25.8
5867,2016-01-24,26.5
5868,2016-01-25,24.8
5869,2016-01-26,23.4
5870,2016-01-27,23.5
5871,2016-01-28,24.9
5872,2016-01-29,26.4
5873,2016-01-30,26.6
5874,2016-01-31,26.2
5875,2016-02-01,26.3
5876,2016-02-02,26.5
5877,2016-02-03,25.5
5878,2016-02-04,24.3
5879,2016-02-05,23.8
5880,2016-02-06,23.4
5881,2016-02-07,
5882,2016-02-08,23.8
5883,2016-02-09,25.4
5884,2016-02-10,25.8
5885,2016-02-11,24.6
5886,2016-02-12,23.7
5887,2016-02-13,23.7
5888,2016-02-14,24.9
5889,2016-02-15,25.1
5890,2016-02-16,25.9
5891,2016-02-17,26.0
5892,2016-02-18,26.2
5893,2016-02-19,26.7
5894,2016-02-20,27.5
5895,2016-02-21,28.1
5896,2016-02-22,27.2
5897,2016-02-23,25.8
5898,2016-02-24,25.7
5899,2016-02-25,25.8
5900,2016-02-26,26.2
5901,2016-02-27,27.4
5902,2016-02-28,27.5
5903,2016-02-29,27.8
5904,2016-03-01,28.5
5905,2016-03-02,29.4
5906,2016-03-03,30.9
5907,2016-03-04,28.9
5908,2016-03-05,28.6
5909,2016-03-06,27.6
5910,2016-03-07,28.0
5911,2016-03-08,29.3
5912,2016-03-09,29.0
5913,2016-03-10,29.2
5914,2016-03-11,29.7
5915,2016-03-12,28.0
5916,2016-03-13,27.0
5917,2016-03-14,26.5
5918,2016-03-15,27.6
5919,2016-03-16,27.4
5920,2016-03-17,27.5
5921,2016-03-18,28.9
5922,2016-03-19,31.3
5923,2016-03-20,31.4
5924,2016-03-21,30.4
5925,2016-03-22,29.6
5926,2016-03-23,31.7
5927,2016-03-24,29.1
5928,2016-03-25,28.4
5929,2016-03-26,28.9
5930,2016-03-27,30.7
5931,2016-03-28,30.4
5932,2016-03-29,29.2
5933,2016-03-30,29.1
5934,2016-03-31,28.3
5935,2016-04-01,28.2
5936,2016-04-02,28.3
5937,2016-04-03,28.6
5938,2016-04-04,29.2
5939,2016-04-05,28.7
5940,2016-04-06,28.8
5941,2016-04-07,29.8
5942,2016-04-08,30.7
5943,2016-04-09,30.6
5944,2016-04-10,30.4
5945,2016-04-11,31.0
5946,2016-04-12,30.8
5947,2016-04-13,29.4
5948,2016-04-14,29.3
5949,2016-04-15,29.5
5950,2016-04-16,29.3
5951,2016-04-17,28.8
5952,2016-04-18,30.0
5953,2016-04-19,30.6
5954,2016-04-20,30.0
5955,2016-04-21,29.2
5956,2016-04-22,28.7
5957,2016-04-23,29.2
5958,2016-04-24,29.2
5959,2016-04-25,29.0
5960,2016-04-26,29.5
5961,2016-04-27,32.3
5962,2016-04-28,31.8
5963,2016-04-29,30.5
5964,2016-04-30,30.0
5965,2016-05-01,30.0
5966,2016-05-02,30.1
5967,2016-05-03,30.2
5968,2016-05-04,30.0
5969,2016-05-05,30.2
5970,2016-05-06,29.9
5971,2016-05-07,30.0
5972,2016-05-08,30.4
5973,2016-05-09,30.1
5974,2016-05-10,30.3
5975,2016-05-11,30.6
5976,2016-05-12,30.6
5977,2016-05-13,30.7
5978,2016-05-14,31.3
5979,2016-05-15,31.1
5980,2016-05-16,30.9
5981,2016-05-17,31.0
5982,2016-05-18,31.2
5983,2016-05-19,31.5
5984,2016-05-20,31.5
5985,2016-05-21,31.7
5986,2016-05-22,31.7
5987,2016-05-23,31.5
5988,2016-05-24,31.8
5989,2016-05-25,32.0
5990,2016-05-26,31.6
5991,2016-05-27,31.8
5992,2016-05-28,31.7
5993,2016-05-29,31.7
5994,2016-05-30,31.9
5995,2016-05-31,31.9
5996,2016-06-01,31.9
5997,2016-06-02,
