,time,temperatura_avg
8401,2023-01-01,23.5
8402,2023-01-02,24.9
8403,2023-01-03,24.8
8404,2023-01-04,24.5
8405,2023-01-05,25.7
8406,2023-01-06,27.6
8407,2023-01-07,27.6
8408,2023-01-08,27.4
8409,2023-01-09,26.4
8410,2023-01-10,26.0
8411,2023-01-11,25.1
8412,2023-01-12,24.2
8413,2023-01-13,23.8
8414,2023-01-14,21.7
8415,2023-01-15,21.8
8416,2023-01-16,22.3
8417,2023-01-17,23.1
8418,2023-01-18,24.0
8419,2023-01-19,23.9
8420,2023-01-20,24.0
8421,2023-01-21,24.2
8422,2023-01-22,22.8
8423,2023-01-23,21.9
8424,2023-01-24,21.7
8425,2023-01-25,21.8
8426,2023-01-26,23.2
8427,2023-01-27,26.3
8428,2023-01-28,26.8
8429,2023-01-29,25.3
8430,2023-01-30,25.3
8431,2023-01-31,26.3
8432,2023-02-01,28.2
8433,2023-02-02,28.8
8434,2023-02-03,27.7
8435,2023-02-04,26.6
8436,2023-02-05,27.0
8437,2023-02-06,26.2
8438,2023-02-07,26.2
8439,2023-02-08,27.3
8440,2023-02-09,28.3
8441,2023-02-10,27.5
8442,2023-02-11,27.1
8443,2023-02-12,27.7
8444,2023-02-13,29.7
8445,2023-02-14,28.6
8446,2023-02-15,27.9
8447,2023-02-16,29.3
8448,2023-02-17,29.5
8449,2023-02-18,30.3
8450,2023-02-19,28.9
8451,2023-02-20,27.6
8452,2023-02-21,27.8
8453,2023-02-22,26.9
8454,2023-02-23,27.8
8455,2023-02-24,29.1
8456,2023-02-25,29.4
8457,2023-02-26,28.9
8458,2023-02-27,28.5
8459,2023-02-28,27.1
8460,2023-03-01,28.0
8461,2023-03-02,29.9
8462,2023-03-03,30.6
8463,2023-03-04,30.4
8464,2023-03-05,30.8
8465,2023-03-06,30.7
8466,2023-03-07,29.4
8467,2023-03-08,30.1
8468,2023-03-09,31.7
8469,2023-03-10,30.8
8470,2023-03-11,31.4
8471,2023-03-12,31.6
8472,2023-03-13,31.5
8473,2023-03-14,30.8
8474,2023-03-15,29.3
8475,2023-03-16,27.9
8476,2023-03-17,28.0
8477,2023-03-18,27.9
8478,2023-03-19,27.5
8479,2023-03-20,27.6
8480,2023-03-21,26.4
8481,2023-03-22,27.7
8482,2023-03-23,27.7
8483,2023-03-24,27.7
8484,2023-03-25,26.9
8485,2023-03-26,26.2
8486,2023-03-27,26.8
8487,2023-03-28,27.4
8488,2023-03-29,27.2
8489,2023-03-30,27.3
8490,2023-03-31,28.2
8491,2023-04-01,27.4
8492,2023-04-02,27.4
8493,2023-04-03,27.5
8494,2023-04-04,27.8
8495,2023-04-05,28.1
8496,2023-04-06,29.5
8497,2023-04-07,30.7
8498,2023-04-08,31.0
8499,2023-04-09,31.2
8500,2023-04-10,31.5
8501,2023-04-11,31.3
8502,2023-04-12,32.2
8503,2023-04-13,31.7
8504,2023-04-14,31.2
8505,2023-04-15,30.4
8506,2023-04-16,30.4
8507,2023-04-17,30.1
8508,2023-04-18,31.9
8509,2023-04-19,33.3
8510,2023-04-20,31.5
8511,2023-04-21,29.3
8512,2023-04-22,28.8
8513,2023-04-23,28.8
8514,2023-04-24,29.0
8515,2023-04-25,29.7
8516,2023-04-26,29.7
8517,2023-04-27,29.5
8518,2023-04-28,29.5
8519,2023-04-29,29.6
8520,2023-04-30,29.2
8521,2023-05-01,29.3
8522,2023-05-02,29.6
8523,2023-05-03,29.7
8524,2023-05-04,29.5
8525,2023-05-05,29.7
8526,2023-05-06,29.9
8527,2023-05-07,30.1
8528,2023-05-08,30.4
8529,2023-05-09,30.6
8530,2023-05-10,30.9
8531,2023-05-11,31.4
8532,2023-05-12,31.2
8533,2023-05-13,31.4
8534,2023-05-14,31.3
8535,2023-05-15,31.2
8536,2023-05-16,31.5
8537,2023-05-17,31.2
8538,2023-05-18,30.9
8539,2023-05-19,30.8
8540,2023-05-20,30.7
8541,2023-05-21,30.8
8542,2023-05-22,30.6
8543,2023-05-23,30.9
8544,2023-05-24,31.1
8545,2023-05-25,31.2
8546,2023-05-26,31.2
8547,2023-05-27,31.2
8548,2023-05-28,31.3
8549,2023-05-29,31.4
8550,2023-05-30,31.5
8551,2023-05-31,31.9
8552,2023-06-01,31.2
8553,2023-06-02,31.3
8554,2023-06-03,31.8
8555,2023-06-04,31.9
8556,2023-06-05,31.3
8557,2023-06-06,31.7
8558,2023-06-07,31.7
8559,2023-06-08,32.1
8560,2023-06-09,32.6
8561,2023-06-10,32.9
8562,2023-06-11,31.1
8563,2023-06-12,31.3
8564,2023-06-13,30.4
8565,2023-06-14,30.8
8566,2023-06-15,31.4
8567,2023-06-16,30.9
8568,2023-06-17,31.0
8569,2023-06-18,30.8
8570,2023-06-19,30.7
8571,2023-06-20,31.1
8572,2023-06-21,31.1
8573,2023-06-22,31.2
8574,2023-06-23,31.2
8575,2023-06-24,27.4
8576,2023-06-25,26.9
8577,2023-06-26,27.7
8578,2023-06-27,28.4
8579,2023-06-28,27.0
8580,2023-06-29,27.7
8581,2023-06-30,26.9
8582,2023-07-01,27.9
8583,2023-07-02,27.8
8584,2023-07-03,29.1
8585,2023-07-04,27.3
8586,2023-07-05,27.2
8587,2023-07-06,26.9
8588,2023-07-07,27.9
8589,2023-07-08,29.3
8590,2023-07-09,28.7
8591,2023-07-10,29.7
8592,2023-07-11,29.4
8593,2023-07-12,29.1
8594,2023-07-13,29.0
8595,2023-07-14,26.6
8596,2023-07-15,29.4
8597,2023-07-16,28.6
8598,2023-07-17,26.7
8599,2023-07-18,27.3
8600,2023-07-19,27.2
8601,2023-07-20,27.3
8602,2023-07-21,26.6
8603,2023-07-22,26.6
8604,2023-07-23,26.9
8605,2023-07-24,27.3
8606,2023-07-25,27.1
8607,2023-07-26,26.3
8608,2023-07-27,26.3
8609,2023-07-28,26.7
8610,2023-07-29,27.6
8611,2023-07-30,28.3
8612,2023-07-31,28.4
8613,2023-08-01,28.3
8614,2023-08-02,28.7
8615,2023-08-03,28.3
8616,2023-08-04,28.4
8617,2023-08-05,28.8
8618,2023-08-06,28.6
8619,2023-08-07,28.7
8620,2023-08-08,28.9
8621,2023-08-09,28.8
8622,2023-08-10,28.6
8623,2023-08-11,28.7
8624,2023-08-12,28.7
8625,2023-08-13,28.9
8626,2023-08-14,29.1
8627,2023-08-15,29.0
8628,2023-08-16,29.0
8629,2023-08-17,29.0
8630,2023-08-18,29.2
8631,2023-08-19,28.6
8632,2023-08-20,28.7
8633,2023-08-21,28.2
8634,2023-08-22,27.6
8635,2023-08-23,28.3
8636,2023-08-24,28.4
8637,2023-08-25,28.5
8638,2023-08-26,27.4
8639,2023-08-27,27.2
8640,2023-08-28,28.3
8641,2023-08-29,28.9
8642,2023-08-30,29.0
8643,2023-08-31,29.5
8644,2023-09-01,29.6
8645,2023-09-02,27.8
8646,2023-09-03,27.1
8647,2023-09-04,28.8
8648,2023-09-05,29.2
8649,2023-09-06,29.5
8650,2023-09-07,26.4
8651,2023-09-08,27.2
8652,2023-09-09,28.8
8653,2023-09-10,29.1
8654,2023-09-11,29.2
8655,2023-09-12,29.1
8656,2023-09-13,29.2
8657,2023-09-14,26.8
8658,2023-09-15,28.4
8659,2023-09-16,28.8
8660,2023-09-17,28.2
8661,2023-09-18,28.1
8662,2023-09-19,29.6
8663,2023-09-20,27.8
8664,2023-09-21,28.2
8665,2023-09-22,27.1
8666,2023-09-23,26.8
8667,2023-09-24,26.7
8668,2023-09-25,28.2
8669,2023-09-26,28.4
8670,2023-09-27,27.2
8671,2023-09-28,28.2
8672,2023-09-29,28.7
8673,2023-09-30,29.1
