,time,temperatura_avg
4749,2013-01-01,
4750,2013-01-02,
4751,2013-01-03,
4752,2013-01-04,
4753,2013-01-05,
4754,2013-01-06,
4755,2013-01-07,
4756,2013-01-08,
4757,2013-01-09,
4758,2013-01-10,
4759,2013-01-11,
4760,2013-01-12,
4761,2013-01-13,
4762,2013-01-14,
4763,2013-01-15,
4764,2013-01-16,
4765,2013-01-17,
4766,2013-01-18,
4767,2013-01-19,
4768,2013-01-20,
4769,2013-01-21,
4770,2013-01-22,
4771,2013-01-23,
4772,2013-01-24,
4773,2013-01-25,
4774,2013-01-26,
4775,2013-01-27,
4776,2013-01-28,
4777,2013-01-29,
4778,2013-01-30,
4779,2013-01-31,
4780,2013-02-01,
4781,2013-02-02,
4782,2013-02-03,
4783,2013-02-04,
4784,2013-02-05,
4785,2013-02-06,
4786,2013-02-07,
4787,2013-02-08,
4788,2013-02-09,
4789,2013-02-10,
4790,2013-02-11,
4791,2013-02-12,
4792,2013-02-13,
4793,2013-02-14,
4794,2013-02-15,
4795,2013-02-16,
4796,2013-02-17,
4797,2013-02-18,
4798,2013-02-19,
4799,2013-02-20,
4800,2013-02-21,
4801,2013-02-22,
4802,2013-02-23,
4803,2013-02-24,
4804,2013-02-25,
4805,2013-02-26,
4806,2013-02-27,
4807,2013-02-28,
4808,2013-03-01,
4809,2013-03-02,
4810,2013-03-03,
4811,2013-03-04,
4812,2013-03-05,
4813,2013-03-06,
4814,2013-03-07,
4815,2013-03-08,
4816,2013-03-09,
4817,2013-03-10,
4818,2013-03-11,
4819,2013-03-12,
4820,2013-03-13,
4821,2013-03-14,
4822,2013-03-15,
4823,2013-03-16,
4824,2013-03-17,
4825,2013-03-18,
4826,2013-03-19,
4827,2013-03-20,
4828,2013-03-21,
4829,2013-03-22,
4830,2013-03-23,
4831,2013-03-24,
4832,2013-03-25,
4833,2013-03-26,
4834,2013-03-27,
4835,2013-03-28,
4836,2013-03-29,
4837,2013-03-30,
4838,2013-03-31,
4839,2013-04-01,
4840,2013-04-02,
4841,2013-04-03,
4842,2013-04-04,
4843,2013-04-05,
4844,2013-04-06,
4845,2013-04-07,
4846,2013-04-08,
4847,2013-04-09,
4848,2013-04-10,
4849,2013-04-11,
4850,2013-04-12,
4851,2013-04-13,
4852,2013-04-14,
4853,2013-04-15,
4854,2013-04-16,
4855,2013-04-17,
4856,2013-04-18,
4857,2013-04-19,
4858,2013-04-20,
4859,2013-04-21,
4860,2013-04-22,
4861,2013-04-23,
4862,2013-04-24,
4863,2013-04-25,
4864,2013-04-26,
4865,2013-04-27,
4866,2013-04-28,
4867,2013-04-29,
4868,2013-04-30,
4869,2013-05-01,
4870,2013-05-02,
4871,2013-05-03,
4872,2013-05-04,
4873,2013-05-05,
4874,2013-05-06,
4875,2013-05-07,
4876,2013-05-08,
4877,2013-05-09,
4878,2013-05-10,
4879,2013-05-11,
4880,2013-05-12,
4881,2013-05-13,
4882,2013-05-14,
4883,2013-05-15,
4884,2013-05-16,
4885,2013-05-17,
4886,2013-05-18,
4887,2013-05-19,
4888,2013-05-20,
4889,2013-05-21,
4890,2013-05-22,
4891,2013-05-23,
4892,2013-05-24,
4893,2013-05-25,
4894,2013-05-26,
4895,2013-05-27,
4896,2013-05-28,
4897,2013-05-29,31.2
4898,2013-05-30,
4899,2013-05-31,
