,time,temperatura_avg
8036,2022-01-01,26.6
8037,2022-01-02,27.0
8038,2022-01-03,27.2
8039,2022-01-04,27.1
8040,2022-01-05,26.5
8041,2022-01-06,25.7
8042,2022-01-07,25.5
8043,2022-01-08,24.2
8044,2022-01-09,22.4
8045,2022-01-10,21.3
8046,2022-01-11,21.8
8047,2022-01-12,21.9
8048,2022-01-13,22.6
8049,2022-01-14,23.7
8050,2022-01-15,24.5
8051,2022-01-16,26.1
8052,2022-01-17,26.8
8053,2022-01-18,26.3
8054,2022-01-19,25.4
8055,2022-01-20,24.6
8056,2022-01-21,24.4
8057,2022-01-22,24.7
8058,2022-01-23,22.7
8059,2022-01-24,20.4
8060,2022-01-25,21.2
8061,2022-01-26,22.5
8062,2022-01-27,24.1
8063,2022-01-28,25.6
8064,2022-01-29,25.6
8065,2022-01-30,25.5
8066,2022-01-31,24.7
8067,2022-02-01,23.4
8068,2022-02-02,23.8
8069,2022-02-03,24.0
8070,2022-02-04,24.3
8071,2022-02-05,23.3
8072,2022-02-06,24.4
8073,2022-02-07,23.7
8074,2022-02-08,23.5
8075,2022-02-09,23.7
8076,2022-02-10,25.0
8077,2022-02-11,27.3
8078,2022-02-12,26.4
8079,2022-02-13,25.9
8080,2022-02-14,26.0
8081,2022-02-15,24.6
8082,2022-02-16,23.7
8083,2022-02-17,23.9
8084,2022-02-18,25.0
8085,2022-02-19,25.9
8086,2022-02-20,26.1
8087,2022-02-21,25.7
8088,2022-02-22,25.5
8089,2022-02-23,26.5
8090,2022-02-24,27.2
8091,2022-02-25,26.8
8092,2022-02-26,27.2
8093,2022-02-27,27.4
8094,2022-02-28,27.2
8095,2022-03-01,27.7
8096,2022-03-02,28.7
8097,2022-03-03,29.3
8098,2022-03-04,29.8
8099,2022-03-05,28.7
8100,2022-03-06,29.4
8101,2022-03-07,29.0
8102,2022-03-08,30.5
8103,2022-03-09,30.3
8104,2022-03-10,30.6
8105,2022-03-11,31.0
8106,2022-03-12,30.6
8107,2022-03-13,31.4
8108,2022-03-14,32.2
8109,2022-03-15,32.4
8110,2022-03-16,32.1
8111,2022-03-17,31.9
8112,2022-03-18,31.2
8113,2022-03-19,29.2
8114,2022-03-20,28.2
8115,2022-03-21,28.3
8116,2022-03-22,30.0
8117,2022-03-23,31.1
8118,2022-03-24,30.3
8119,2022-03-25,29.0
8120,2022-03-26,29.2
8121,2022-03-27,29.0
8122,2022-03-28,29.4
8123,2022-03-29,30.2
8124,2022-03-30,29.5
8125,2022-03-31,28.6
8126,2022-04-01,28.2
