,time,temperatura_avg
7305,2020-01-01,22.8
7306,2020-01-02,23.6
7307,2020-01-03,23.1
7308,2020-01-04,22.2
7309,2020-01-05,24.7
7310,2020-01-06,26.8
7311,2020-01-07,26.6
7312,2020-01-08,26.2
7313,2020-01-09,23.9
7314,2020-01-10,25.7
7315,2020-01-11,27.7
7316,2020-01-12,27.0
7317,2020-01-13,26.2
7318,2020-01-14,24.9
7319,2020-01-15,23.2
7320,2020-01-16,21.0
7321,2020-01-17,20.0
7322,2020-01-18,23.0
7323,2020-01-19,24.9
7324,2020-01-20,26.0
7325,2020-01-21,25.6
7326,2020-01-22,26.7
7327,2020-01-23,27.4
7328,2020-01-24,28.2
7329,2020-01-25,27.6
7330,2020-01-26,27.1
7331,2020-01-27,25.2
7332,2020-01-28,25.0
7333,2020-01-29,23.0
7334,2020-01-30,22.4
7335,2020-01-31,23.0
7336,2020-02-01,24.1
7337,2020-02-02,25.6
7338,2020-02-03,24.6
7339,2020-02-04,24.9
7340,2020-02-05,24.6
7341,2020-02-06,24.3
7342,2020-02-07,23.0
7343,2020-02-08,24.3
7344,2020-02-09,26.7
7345,2020-02-10,28.1
7346,2020-02-11,28.5
7347,2020-02-12,29.0
7348,2020-02-13,28.8
7349,2020-02-14,29.1
7350,2020-02-15,27.6
7351,2020-02-16,27.2
7352,2020-02-17,28.9
7353,2020-02-18,29.9
7354,2020-02-19,28.7
7355,2020-02-20,28.4
7356,2020-02-21,27.4
7357,2020-02-22,27.8
7358,2020-02-23,28.4
7359,2020-02-24,27.2
7360,2020-02-25,29.0
7361,2020-02-26,29.6
7362,2020-02-27,29.1
7363,2020-02-28,28.3
7364,2020-02-29,27.3
7365,2020-03-01,27.2
7366,2020-03-02,26.4
7367,2020-03-03,26.5
7368,2020-03-04,26.0
7369,2020-03-05,26.1
7370,2020-03-06,26.8
7371,2020-03-07,25.9
7372,2020-03-08,25.3
7373,2020-03-09,25.7
7374,2020-03-10,26.2
7375,2020-03-11,26.0
7376,2020-03-12,25.3
7377,2020-03-13,25.0
7378,2020-03-14,26.3
7379,2020-03-15,28.2
7380,2020-03-16,29.7
7381,2020-03-17,29.4
7382,2020-03-18,29.5
7383,2020-03-19,28.3
7384,2020-03-20,27.4
7385,2020-03-21,26.8
7386,2020-03-22,27.9
7387,2020-03-23,29.4
7388,2020-03-24,29.7
7389,2020-03-25,29.5
7390,2020-03-26,29.7
7391,2020-03-27,29.5
7392,2020-03-28,29.8
7393,2020-03-29,30.1
7394,2020-03-30,29.2
7395,2020-03-31,28.8
7396,2020-04-01,29.2
7397,2020-04-02,29.8
7398,2020-04-03,29.9
7399,2020-04-04,29.7
7400,2020-04-05,29.4
7401,2020-04-06,28.9
7402,2020-04-07,28.2
7403,2020-04-08,28.3
7404,2020-04-09,28.5
7405,2020-04-10,29.3
7406,2020-04-11,30.2
7407,2020-04-12,30.3
7408,2020-04-13,30.0
7409,2020-04-14,30.8
7410,2020-04-15,30.7
7411,2020-04-16,30.6
7412,2020-04-17,30.3
7413,2020-04-18,30.7
7414,2020-04-19,31.4
7415,2020-04-20,33.0
7416,2020-04-21,30.8
7417,2020-04-22,30.3
7418,2020-04-23,30.8
7419,2020-04-24,30.9
7420,2020-04-25,30.6
7421,2020-04-26,30.0
7422,2020-04-27,30.2
7423,2020-04-28,30.9
7424,2020-04-29,31.2
7425,2020-04-30,31.0
7426,2020-05-01,31.0
7427,2020-05-02,30.7
7428,2020-05-03,30.9
7429,2020-05-04,30.6
7430,2020-05-05,30.8
7431,2020-05-06,31.2
7432,2020-05-07,30.6
7433,2020-05-08,30.7
7434,2020-05-09,30.7
7435,2020-05-10,30.9
7436,2020-05-11,31.2
7437,2020-05-12,30.6
7438,2020-05-13,30.8
7439,2020-05-14,31.3
7440,2020-05-15,31.6
7441,2020-05-16,31.3
7442,2020-05-17,31.3
7443,2020-05-18,31.0
7444,2020-05-19,30.8
7445,2020-05-20,30.7
7446,2020-05-21,31.0
7447,2020-05-22,31.2
7448,2020-05-23,31.1
7449,2020-05-24,31.2
7450,2020-05-25,31.1
7451,2020-05-26,31.2
7452,2020-05-27,31.3
7453,2020-05-28,31.4
7454,2020-05-29,31.8
7455,2020-05-30,32.2
7456,2020-05-31,32.4
7457,2020-06-01,30.3
7458,2020-06-02,29.4
7459,2020-06-03,27.6
7460,2020-06-04,26.0
7461,2020-06-05,29.0
7462,2020-06-06,28.9
7463,2020-06-07,29.2
7464,2020-06-08,27.9
7465,2020-06-09,29.4
7466,2020-06-10,30.1
7467,2020-06-11,29.5
7468,2020-06-12,29.2
7469,2020-06-13,28.8
7470,2020-06-14,29.8
7471,2020-06-15,29.3
7472,2020-06-16,28.8
7473,2020-06-17,28.9
7474,2020-06-18,27.6
7475,2020-06-19,29.7
7476,2020-06-20,30.3
7477,2020-06-21,29.5
7478,2020-06-22,29.3
7479,2020-06-23,29.2
7480,2020-06-24,30.1
7481,2020-06-25,30.2
7482,2020-06-26,29.9
7483,2020-06-27,30.3
7484,2020-06-28,29.7
7485,2020-06-29,28.9
7486,2020-06-30,28.8
7487,2020-07-01,28.7
7488,2020-07-02,28.9
7489,2020-07-03,27.1
7490,2020-07-04,26.6
7491,2020-07-05,28.1
7492,2020-07-06,28.9
7493,2020-07-07,28.5
7494,2020-07-08,28.9
7495,2020-07-09,29.1
7496,2020-07-10,29.7
7497,2020-07-11,29.1
7498,2020-07-12,26.6
7499,2020-07-13,27.2
7500,2020-07-14,26.7
7501,2020-07-15,26.3
7502,2020-07-16,26.3
7503,2020-07-17,26.7
7504,2020-07-18,28.5
7505,2020-07-19,29.4
7506,2020-07-20,29.6
7507,2020-07-21,29.4
7508,2020-07-22,29.4
7509,2020-07-23,28.7
7510,2020-07-24,27.8
7511,2020-07-25,28.7
7512,2020-07-26,28.2
7513,2020-07-27,26.9
7514,2020-07-28,26.5
7515,2020-07-29,27.8
7516,2020-07-30,27.3
7517,2020-07-31,28.5
7518,2020-08-01,28.8
7519,2020-08-02,29.0
7520,2020-08-03,27.9
7521,2020-08-04,27.4
7522,2020-08-05,26.2
7523,2020-08-06,26.4
7524,2020-08-07,27.9
7525,2020-08-08,28.2
7526,2020-08-09,29.0
7527,2020-08-10,28.6
7528,2020-08-11,28.1
7529,2020-08-12,27.3
7530,2020-08-13,27.8
7531,2020-08-14,26.8
7532,2020-08-15,27.8
7533,2020-08-16,28.1
7534,2020-08-17,27.3
7535,2020-08-18,27.7
7536,2020-08-19,27.9
7537,2020-08-20,27.4
7538,2020-08-21,26.6
7539,2020-08-22,27.7
7540,2020-08-23,28.2
7541,2020-08-24,28.1
7542,2020-08-25,28.0
7543,2020-08-26,28.4
7544,2020-08-27,28.2
7545,2020-08-28,26.3
7546,2020-08-29,26.0
7547,2020-08-30,26.5
