,time,temperatura_avg
6210,2017-01-01,25.5
6211,2017-01-02,25.6
6212,2017-01-03,25.8
6213,2017-01-04,25.2
6214,2017-01-05,24.9
6215,2017-01-06,23.7
6216,2017-01-07,23.6
6217,2017-01-08,24.4
6218,2017-01-09,24.5
6219,2017-01-10,23.1
6220,2017-01-11,22.3
6221,2017-01-12,22.2
6222,2017-01-13,23.4
6223,2017-01-14,24.9
6224,2017-01-15,25.5
6225,2017-01-16,25.1
6226,2017-01-17,24.3
6227,2017-01-18,24.2
6228,2017-01-19,25.6
6229,2017-01-20,25.6
6230,2017-01-21,26.4
6231,2017-01-22,27.5
6232,2017-01-23,28.4
6233,2017-01-24,28.3
6234,2017-01-25,27.9
6235,2017-01-26,26.9
6236,2017-01-27,25.3
6237,2017-01-28,27.5
6238,2017-01-29,28.0
6239,2017-01-30,27.6
6240,2017-01-31,26.8
6241,2017-02-01,26.3
6242,2017-02-02,26.9
6243,2017-02-03,26.2
6244,2017-02-04,24.9
6245,2017-02-05,24.3
6246,2017-02-06,23.6
6247,2017-02-07,24.2
6248,2017-02-08,25.4
6249,2017-02-09,26.0
6250,2017-02-10,25.9
6251,2017-02-11,24.5
6252,2017-02-12,24.6
6253,2017-02-13,26.8
6254,2017-02-14,28.6
6255,2017-02-15,29.8
6256,2017-02-16,29.7
6257,2017-02-17,30.4
6258,2017-02-18,30.8
6259,2017-02-19,29.9
6260,2017-02-20,29.0
6261,2017-02-21,26.3
6262,2017-02-22,26.0
6263,2017-02-23,27.7
6264,2017-02-24,28.9
6265,2017-02-25,29.6
6266,2017-02-26,30.0
6267,2017-02-27,29.0
6268,2017-02-28,29.4
6269,2017-03-01,30.1
6270,2017-03-02,29.1
6271,2017-03-03,28.1
6272,2017-03-04,26.8
6273,2017-03-05,27.6
6274,2017-03-06,26.9
6275,2017-03-07,26.5
6276,2017-03-08,27.5
6277,2017-03-09,27.5
6278,2017-03-10,26.6
6279,2017-03-11,26.4
6280,2017-03-12,25.2
6281,2017-03-13,26.5
6282,2017-03-14,28.0
6283,2017-03-15,28.1
6284,2017-03-16,28.4
6285,2017-03-17,28.1
6286,2017-03-18,28.5
6287,2017-03-19,27.7
6288,2017-03-20,28.1
6289,2017-03-21,28.5
6290,2017-03-22,28.9
6291,2017-03-23,28.9
6292,2017-03-24,29.0
6293,2017-03-25,29.8
6294,2017-03-26,31.0
6295,2017-03-27,32.3
6296,2017-03-28,30.2
6297,2017-03-29,29.7
6298,2017-03-30,29.4
6299,2017-03-31,30.1
6300,2017-04-01,29.0
6301,2017-04-02,29.2
6302,2017-04-03,29.3
6303,2017-04-04,29.6
6304,2017-04-05,29.5
6305,2017-04-06,29.4
6306,2017-04-07,28.7
6307,2017-04-08,28.6
6308,2017-04-09,30.9
6309,2017-04-10,31.0
6310,2017-04-11,30.5
6311,2017-04-12,30.4
6312,2017-04-13,30.7
6313,2017-04-14,30.3
6314,2017-04-15,29.9
6315,2017-04-16,30.7
6316,2017-04-17,29.8
6317,2017-04-18,30.9
6318,2017-04-19,30.2
6319,2017-04-20,29.9
6320,2017-04-21,30.1
6321,2017-04-22,30.0
6322,2017-04-23,30.0
6323,2017-04-24,29.8
6324,2017-04-25,29.6
6325,2017-04-26,29.3
6326,2017-04-27,29.7
6327,2017-04-28,29.5
6328,2017-04-29,29.5
6329,2017-04-30,29.2
6330,2017-05-01,30.0
6331,2017-05-02,29.4
6332,2017-05-03,29.9
6333,2017-05-04,30.3
6334,2017-05-05,31.0
6335,2017-05-06,31.0
6336,2017-05-07,30.8
6337,2017-05-08,31.4
6338,2017-05-09,30.7
6339,2017-05-10,30.5
6340,2017-05-11,30.7
6341,2017-05-12,31.3
6342,2017-05-13,31.3
6343,2017-05-14,31.1
6344,2017-05-15,31.0
6345,2017-05-16,30.8
6346,2017-05-17,31.2
6347,2017-05-18,31.2
6348,2017-05-19,30.9
6349,2017-05-20,30.9
6350,2017-05-21,30.8
6351,2017-05-22,31.0
6352,2017-05-23,31.4
6353,2017-05-24,31.2
6354,2017-05-25,31.1
6355,2017-05-26,31.2
6356,2017-05-27,31.4
6357,2017-05-28,31.5
6358,2017-05-29,31.5
6359,2017-05-30,31.4
6360,2017-05-31,31.6
6361,2017-06-01,31.2
6362,2017-06-02,31.1
6363,2017-06-03,31.3
6364,2017-06-04,31.3
6365,2017-06-05,31.4
6366,2017-06-06,31.4
6367,2017-06-07,28.8
6368,2017-06-08,28.6
6369,2017-06-09,28.4
6370,2017-06-10,28.3
6371,2017-06-11,28.1
6372,2017-06-12,28.1
6373,2017-06-13,28.9
6374,2017-06-14,29.6
6375,2017-06-15,29.7
6376,2017-06-16,30.1
6377,2017-06-17,30.6
6378,2017-06-18,31.1
6379,2017-06-19,30.7
6380,2017-06-20,30.8
6381,2017-06-21,30.0
6382,2017-06-22,29.6
6383,2017-06-23,30.5
6384,2017-06-24,30.2
6385,2017-06-25,25.9
6386,2017-06-26,28.4
6387,2017-06-27,28.0
6388,2017-06-28,27.2
6389,2017-06-29,28.8
6390,2017-06-30,29.1
6391,2017-07-01,28.4
6392,2017-07-02,28.2
6393,2017-07-03,29.8
6394,2017-07-04,29.3
6395,2017-07-05,29.7
6396,2017-07-06,29.5
6397,2017-07-07,29.7
6398,2017-07-08,29.4
6399,2017-07-09,29.4
6400,2017-07-10,29.4
6401,2017-07-11,29.7
6402,2017-07-12,29.7
6403,2017-07-13,28.8
6404,2017-07-14,28.2
6405,2017-07-15,27.4
6406,2017-07-16,27.9
6407,2017-07-17,25.5
6408,2017-07-18,26.4
6409,2017-07-19,27.1
6410,2017-07-20,27.5
6411,2017-07-21,27.4
6412,2017-07-22,27.7
6413,2017-07-23,28.5
6414,2017-07-24,28.8
6415,2017-07-25,28.4
6416,2017-07-26,28.6
6417,2017-07-27,28.3
6418,2017-07-28,28.3
6419,2017-07-29,28.6
6420,2017-07-30,28.1
6421,2017-07-31,27.8
6422,2017-08-01,28.3
6423,2017-08-02,28.6
6424,2017-08-03,28.6
6425,2017-08-04,29.1
6426,2017-08-05,29.1
6427,2017-08-06,29.1
6428,2017-08-07,28.9
6429,2017-08-08,29.0
6430,2017-08-09,28.8
6431,2017-08-10,28.8
6432,2017-08-11,29.1
6433,2017-08-12,28.8
6434,2017-08-13,28.2
6435,2017-08-14,26.8
6436,2017-08-15,27.6
6437,2017-08-16,28.7
6438,2017-08-17,29.3
6439,2017-08-18,29.3
6440,2017-08-19,27.3
6441,2017-08-20,24.6
6442,2017-08-21,25.5
6443,2017-08-22,27.7
6444,2017-08-23,28.4
6445,2017-08-24,28.9
6446,2017-08-25,26.9
6447,2017-08-26,27.5
6448,2017-08-27,28.0
6449,2017-08-28,27.1
6450,2017-08-29,25.8
6451,2017-08-30,27.6
6452,2017-08-31,28.6
6453,2017-09-01,27.9
6454,2017-09-02,27.8
6455,2017-09-03,27.6
6456,2017-09-04,29.0
6457,2017-09-05,28.9
6458,2017-09-06,28.9
6459,2017-09-07,29.1
6460,2017-09-08,29.4
6461,2017-09-09,29.1
6462,2017-09-10,29.3
6463,2017-09-11,31.1
6464,2017-09-12,31.1
6465,2017-09-13,28.5
6466,2017-09-14,29.1
6467,2017-09-15,28.1
6468,2017-09-16,27.8
6469,2017-09-17,27.2
6470,2017-09-18,28.5
6471,2017-09-19,27.2
6472,2017-09-20,24.9
6473,2017-09-21,26.8
6474,2017-09-22,27.7
6475,2017-09-23,28.6
6476,2017-09-24,28.5
6477,2017-09-25,
6478,2017-09-26,29.1
6479,2017-09-27,29.8
6480,2017-09-28,29.9
6481,2017-09-29,28.7
6482,2017-09-30,29.8
6483,2017-10-01,30.4
6484,2017-10-02,30.4
6485,2017-10-03,30.5
6486,2017-10-04,31.4
6487,2017-10-05,31.2
6488,2017-10-06,30.3
6489,2017-10-07,28.2
6490,2017-10-08,28.3
6491,2017-10-09,28.6
6492,2017-10-10,27.9
6493,2017-10-11,27.6
6494,2017-10-12,29.6
6495,2017-10-13,29.1
6496,2017-10-14,28.0
6497,2017-10-15,28.0
6498,2017-10-16,28.8
6499,2017-10-17,30.2
6500,2017-10-18,30.3
6501,2017-10-19,29.6
6502,2017-10-20,28.7
6503,2017-10-21,29.0
6504,2017-10-22,29.5
6505,2017-10-23,29.9
6506,2017-10-24,29.9
6507,2017-10-25,29.6
6508,2017-10-26,30.2
6509,2017-10-27,29.4
6510,2017-10-28,29.9
6511,2017-10-29,29.4
6512,2017-10-30,29.6
6513,2017-10-31,30.1
6514,2017-11-01,29.9
6515,2017-11-02,29.8
6516,2017-11-03,29.2
6517,2017-11-04,28.8
6518,2017-11-05,29.1
6519,2017-11-06,30.2
6520,2017-11-07,29.6
6521,2017-11-08,29.0
6522,2017-11-09,29.1
6523,2017-11-10,28.9
6524,2017-11-11,28.5
6525,2017-11-12,27.7
6526,2017-11-13,27.1
6527,2017-11-14,26.8
6528,2017-11-15,27.2
6529,2017-11-16,27.1
6530,2017-11-17,27.4
6531,2017-11-18,27.6
6532,2017-11-19,28.4
6533,2017-11-20,28.5
6534,2017-11-21,29.5
6535,2017-11-22,29.4
6536,2017-11-23,28.0
6537,2017-11-24,27.0
6538,2017-11-25,27.1
6539,2017-11-26,28.4
6540,2017-11-27,27.9
6541,2017-11-28,27.2
6542,2017-11-29,27.2
6543,2017-11-30,27.4
6544,2017-12-01,27.8
6545,2017-12-02,28.4
6546,2017-12-03,28.1
6547,2017-12-04,27.8
6548,2017-12-05,23.6
6549,2017-12-06,24.4
6550,2017-12-07,24.1
6551,2017-12-08,25.0
6552,2017-12-09,26.1
6553,2017-12-10,26.1
6554,2017-12-11,25.6
6555,2017-12-12,24.8
6556,2017-12-13,23.9
6557,2017-12-14,23.6
6558,2017-12-15,24.8
6559,2017-12-16,26.6
6560,2017-12-17,27.4
6561,2017-12-18,26.6
6562,2017-12-19,27.2
6563,2017-12-20,26.2
6564,2017-12-21,26.5
6565,2017-12-22,26.4
6566,2017-12-23,26.0
6567,2017-12-24,25.3
6568,2017-12-25,25.3
6569,2017-12-26,26.7
6570,2017-12-27,26.0
6571,2017-12-28,25.2
6572,2017-12-29,24.8
6573,2017-12-30,24.7
6574,2017-12-31,24.8
