,time,temperatura_avg
6575,2018-01-01,24.4
6576,2018-01-02,23.5
6577,2018-01-03,24.2
6578,2018-01-04,24.7
6579,2018-01-05,24.6
6580,2018-01-06,24.1
6581,2018-01-07,22.8
6582,2018-01-08,22.8
6583,2018-01-09,24.6
6584,2018-01-10,26.2
6585,2018-01-11,27.3
6586,2018-01-12,27.9
6587,2018-01-13,27.8
6588,2018-01-14,27.9
6589,2018-01-15,28.2
6590,2018-01-16,28.8
6591,2018-01-17,28.1
6592,2018-01-18,28.1
6593,2018-01-19,26.7
6594,2018-01-20,26.2
6595,2018-01-21,26.6
6596,2018-01-22,25.6
6597,2018-01-23,24.4
6598,2018-01-24,23.7
6599,2018-01-25,24.9
6600,2018-01-26,25.1
6601,2018-01-27,24.9
6602,2018-01-28,24.5
6603,2018-01-29,25.7
6604,2018-01-30,27.9
6605,2018-01-31,27.5
6606,2018-02-01,26.8
6607,2018-02-02,26.8
6608,2018-02-03,26.6
6609,2018-02-04,26.9
6610,2018-02-05,26.6
6611,2018-02-06,27.0
6612,2018-02-07,26.4
6613,2018-02-08,25.7
6614,2018-02-09,25.8
6615,2018-02-10,25.0
6616,2018-02-11,24.5
6617,2018-02-12,23.8
6618,2018-02-13,24.5
6619,2018-02-14,27.8
6620,2018-02-15,29.7
6621,2018-02-16,29.0
6622,2018-02-17,28.6
6623,2018-02-18,27.7
6624,2018-02-19,27.6
6625,2018-02-20,27.3
6626,2018-02-21,28.0
6627,2018-02-22,28.5
6628,2018-02-23,28.0
6629,2018-02-24,29.2
6630,2018-02-25,30.3
6631,2018-02-26,30.1
6632,2018-02-27,30.2
6633,2018-02-28,30.0
6634,2018-03-01,28.7
6635,2018-03-02,28.9
6636,2018-03-03,29.1
6637,2018-03-04,28.4
6638,2018-03-05,28.5
6639,2018-03-06,29.7
6640,2018-03-07,28.8
6641,2018-03-08,27.3
6642,2018-03-09,28.5
6643,2018-03-10,28.7
6644,2018-03-11,31.1
6645,2018-03-12,30.6
6646,2018-03-13,31.2
6647,2018-03-14,31.2
6648,2018-03-15,28.1
6649,2018-03-16,29.2
6650,2018-03-17,29.0
6651,2018-03-18,28.8
6652,2018-03-19,28.6
6653,2018-03-20,28.2
6654,2018-03-21,28.1
6655,2018-03-22,27.1
6656,2018-03-23,27.0
6657,2018-03-24,28.7
6658,2018-03-25,31.8
6659,2018-03-26,32.6
6660,2018-03-27,29.3
6661,2018-03-28,28.6
6662,2018-03-29,28.0
6663,2018-03-30,28.3
6664,2018-03-31,28.6
6665,2018-04-01,28.4
6666,2018-04-02,28.7
6667,2018-04-03,28.8
6668,2018-04-04,29.4
6669,2018-04-05,29.5
6670,2018-04-06,29.4
6671,2018-04-07,29.6
6672,2018-04-08,29.4
6673,2018-04-09,29.6
6674,2018-04-10,29.4
6675,2018-04-11,29.3
6676,2018-04-12,29.3
6677,2018-04-13,29.4
6678,2018-04-14,29.4
6679,2018-04-15,29.6
6680,2018-04-16,30.5
6681,2018-04-17,31.7
6682,2018-04-18,31.9
6683,2018-04-19,31.6
6684,2018-04-20,30.5
6685,2018-04-21,30.2
6686,2018-04-22,31.2
6687,2018-04-23,30.1
6688,2018-04-24,30.8
6689,2018-04-25,30.2
6690,2018-04-26,29.3
6691,2018-04-27,29.2
6692,2018-04-28,29.5
6693,2018-04-29,29.9
6694,2018-04-30,29.9
6695,2018-05-01,29.9
6696,2018-05-02,29.8
6697,2018-05-03,30.3
6698,2018-05-04,30.6
6699,2018-05-05,30.6
6700,2018-05-06,30.6
6701,2018-05-07,30.8
6702,2018-05-08,30.4
6703,2018-05-09,31.0
6704,2018-05-10,30.9
6705,2018-05-11,31.4
6706,2018-05-12,31.1
6707,2018-05-13,30.8
6708,2018-05-14,31.2
6709,2018-05-15,31.0
6710,2018-05-16,31.0
6711,2018-05-17,31.5
6712,2018-05-18,31.6
6713,2018-05-19,31.4
6714,2018-05-20,31.3
6715,2018-05-21,31.3
6716,2018-05-22,30.9
6717,2018-05-23,30.8
6718,2018-05-24,31.5
6719,2018-05-25,31.1
6720,2018-05-26,31.5
6721,2018-05-27,31.8
6722,2018-05-28,31.4
6723,2018-05-29,31.5
6724,2018-05-30,31.6
6725,2018-05-31,31.8
6726,2018-06-01,32.1
6727,2018-06-02,31.3
6728,2018-06-03,30.9
6729,2018-06-04,29.7
6730,2018-06-05,30.6
6731,2018-06-06,31.6
6732,2018-06-07,28.1
6733,2018-06-08,30.6
6734,2018-06-09,27.6
6735,2018-06-10,30.9
6736,2018-06-11,31.2
6737,2018-06-12,31.0
6738,2018-06-13,31.2
