,time,temperatura_avg
1461,2004-01-01,20.9
1462,2004-01-02,18.8
1463,2004-01-03,19.3
1464,2004-01-04,20.3
1465,2004-01-05,19.5
1466,2004-01-06,19.1
1467,2004-01-07,22.2
1468,2004-01-08,24.6
1469,2004-01-09,23.6
1470,2004-01-10,22.4
1471,2004-01-11,21.5
1472,2004-01-12,21.4
1473,2004-01-13,21.7
1474,2004-01-14,21.6
1475,2004-01-15,22.0
1476,2004-01-16,23.3
1477,2004-01-17,22.1
1478,2004-01-18,22.3
1479,2004-01-19,21.5
1480,2004-01-20,21.1
1481,2004-01-21,
1482,2004-01-22,20.9
1483,2004-01-23,19.1
1484,2004-01-24,19.0
1485,2004-01-25,20.6
1486,2004-01-26,19.3
1487,2004-01-27,21.3
1488,2004-01-28,23.6
1489,2004-01-29,22.8
1490,2004-01-30,22.2
1491,2004-01-31,20.6
1492,2004-02-01,19.6
1493,2004-02-02,22.5
1494,2004-02-03,24.5
1495,2004-02-04,22.2
1496,2004-02-05,22.2
1497,2004-02-06,21.3
1498,2004-02-07,21.4
1499,2004-02-08,23.8
1500,2004-02-09,21.7
1501,2004-02-10,21.7
1502,2004-02-11,21.9
1503,2004-02-12,21.6
1504,2004-02-13,22.4
1505,2004-02-14,23.2
1506,2004-02-15,23.5
1507,2004-02-16,24.7
1508,2004-02-17,23.1
1509,2004-02-18,23.1
1510,2004-02-19,21.2
1511,2004-02-20,22.5
1512,2004-02-21,25.7
1513,2004-02-22,28.1
1514,2004-02-23,27.5
1515,2004-02-24,26.9
1516,2004-02-25,27.1
1517,2004-02-26,25.4
1518,2004-02-27,24.8
1519,2004-02-28,24.0
1520,2004-02-29,25.3
1521,2004-03-01,27.6
1522,2004-03-02,28.0
1523,2004-03-03,30.5
1524,2004-03-04,29.2
1525,2004-03-05,27.3
1526,2004-03-06,27.5
1527,2004-03-07,28.4
1528,2004-03-08,29.1
1529,2004-03-09,28.1
1530,2004-03-10,26.6
1531,2004-03-11,27.3
1532,2004-03-12,29.8
1533,2004-03-13,29.8
1534,2004-03-14,29.6
1535,2004-03-15,29.9
1536,2004-03-16,30.4
1537,2004-03-17,28.9
1538,2004-03-18,28.7
1539,2004-03-19,31.2
1540,2004-03-20,28.8
1541,2004-03-21,26.9
1542,2004-03-22,27.4
1543,2004-03-23,27.3
1544,2004-03-24,27.5
1545,2004-03-25,26.4
1546,2004-03-26,25.8
1547,2004-03-27,26.2
1548,2004-03-28,27.7
1549,2004-03-29,26.1
1550,2004-03-30,25.9
1551,2004-03-31,26.4
1552,2004-04-01,26.4
1553,2004-04-02,27.3
1554,2004-04-03,27.6
1555,2004-04-04,28.6
1556,2004-04-05,27.9
1557,2004-04-06,27.8
1558,2004-04-07,27.6
1559,2004-04-08,27.6
1560,2004-04-09,27.3
1561,2004-04-10,27.5
1562,2004-04-11,28.1
1563,2004-04-12,28.2
1564,2004-04-13,28.3
1565,2004-04-14,28.8
1566,2004-04-15,28.8
1567,2004-04-16,28.7
1568,2004-04-17,27.8
1569,2004-04-18,29.4
1570,2004-04-19,29.5
1571,2004-04-20,30.4
1572,2004-04-21,30.1
1573,2004-04-22,28.9
1574,2004-04-23,28.2
1575,2004-04-24,28.1
1576,2004-04-25,28.4
1577,2004-04-26,28.4
1578,2004-04-27,28.2
1579,2004-04-28,27.9
1580,2004-04-29,28.9
1581,2004-04-30,29.7
1582,2004-05-01,29.2
1583,2004-05-02,30.9
1584,2004-05-03,30.9
1585,2004-05-04,
1586,2004-05-05,31.1
1587,2004-05-06,31.8
1588,2004-05-07,30.0
1589,2004-05-08,32.0
1590,2004-05-09,29.2
1591,2004-05-10,29.5
1592,2004-05-11,28.7
1593,2004-05-12,28.2
1594,2004-05-13,28.6
1595,2004-05-14,
1596,2004-05-15,28.2
1597,2004-05-16,29.3
1598,2004-05-17,30.1
1599,2004-05-18,28.8
1600,2004-05-19,28.4
1601,2004-05-20,30.3
1602,2004-05-21,30.2
1603,2004-05-22,29.9
1604,2004-05-23,29.8
1605,2004-05-24,29.3
1606,2004-05-25,30.0
1607,2004-05-26,30.2
1608,2004-05-27,30.0
1609,2004-05-28,30.3
1610,2004-05-29,30.3
1611,2004-05-30,30.3
1612,2004-05-31,30.2
1613,2004-06-01,30.1
1614,2004-06-02,30.5
1615,2004-06-03,30.5
1616,2004-06-04,30.6
1617,2004-06-05,30.4
1618,2004-06-06,29.1
1619,2004-06-07,
1620,2004-06-08,29.6
1621,2004-06-09,
1622,2004-06-10,27.7
1623,2004-06-11,28.5
1624,2004-06-12,27.9
1625,2004-06-13,25.8
1626,2004-06-14,25.7
1627,2004-06-15,27.2
1628,2004-06-16,28.7
1629,2004-06-17,26.3
1630,2004-06-18,26.8
1631,2004-06-19,28.5
1632,2004-06-20,28.4
1633,2004-06-21,29.3
1634,2004-06-22,29.1
1635,2004-06-23,29.2
1636,2004-06-24,
1637,2004-06-25,28.7
1638,2004-06-26,29.1
1639,2004-06-27,29.6
1640,2004-06-28,29.7
1641,2004-06-29,29.8
1642,2004-06-30,29.2
1643,2004-07-01,29.0
1644,2004-07-02,28.4
1645,2004-07-03,28.8
1646,2004-07-04,25.5
1647,2004-07-05,26.3
1648,2004-07-06,28.0
1649,2004-07-07,28.7
1650,2004-07-08,28.2
1651,2004-07-09,28.9
1652,2004-07-10,28.1
1653,2004-07-11,28.5
1654,2004-07-12,29.4
1655,2004-07-13,29.1
1656,2004-07-14,27.7
1657,2004-07-15,25.7
1658,2004-07-16,25.5
1659,2004-07-17,26.2
1660,2004-07-18,28.4
1661,2004-07-19,28.6
1662,2004-07-20,27.8
1663,2004-07-21,28.5
1664,2004-07-22,29.9
1665,2004-07-23,27.9
1666,2004-07-24,29.2
1667,2004-07-25,27.3
1668,2004-07-26,26.3
1669,2004-07-27,27.2
1670,2004-07-28,25.4
1671,2004-07-29,24.9
1672,2004-07-30,24.9
1673,2004-07-31,26.6
1674,2004-08-01,25.8
1675,2004-08-02,26.0
1676,2004-08-03,26.6
1677,2004-08-04,25.7
1678,2004-08-05,25.8
1679,2004-08-06,27.8
1680,2004-08-07,28.6
1681,2004-08-08,28.1
1682,2004-08-09,27.8
1683,2004-08-10,28.2
1684,2004-08-11,26.1
1685,2004-08-12,
1686,2004-08-13,
1687,2004-08-14,27.6
1688,2004-08-15,27.3
1689,2004-08-16,27.2
1690,2004-08-17,27.2
1691,2004-08-18,27.4
1692,2004-08-19,27.7
1693,2004-08-20,27.3
1694,2004-08-21,25.3
1695,2004-08-22,27.7
1696,2004-08-23,25.9
1697,2004-08-24,27.4
1698,2004-08-25,28.1
1699,2004-08-26,28.7
1700,2004-08-27,28.5
1701,2004-08-28,28.9
1702,2004-08-29,29.0
1703,2004-08-30,28.9
1704,2004-08-31,
1705,2004-09-01,
1706,2004-09-02,28.2
1707,2004-09-03,27.9
1708,2004-09-04,28.1
1709,2004-09-05,28.1
1710,2004-09-06,
1711,2004-09-07,
1712,2004-09-08,27.9
1713,2004-09-09,28.1
1714,2004-09-10,28.1
1715,2004-09-11,28.4
1716,2004-09-12,28.2
1717,2004-09-13,27.9
1718,2004-09-14,28.0
1719,2004-09-15,28.4
1720,2004-09-16,28.6
1721,2004-09-17,28.8
1722,2004-09-18,28.3
1723,2004-09-19,28.3
1724,2004-09-20,27.6
1725,2004-09-21,28.1
1726,2004-09-22,27.7
1727,2004-09-23,
1728,2004-09-24,
1729,2004-09-25,27.9
1730,2004-09-26,28.4
1731,2004-09-27,28.1
1732,2004-09-28,28.8
1733,2004-09-29,28.6
1734,2004-09-30,28.0
1735,2004-10-01,28.7
1736,2004-10-02,28.5
1737,2004-10-03,28.5
1738,2004-10-04,26.6
1739,2004-10-05,26.8
1740,2004-10-06,26.7
1741,2004-10-07,27.1
1742,2004-10-08,27.7
1743,2004-10-09,26.6
1744,2004-10-10,27.0
1745,2004-10-11,25.9
1746,2004-10-12,25.3
1747,2004-10-13,25.8
1748,2004-10-14,26.9
1749,2004-10-15,27.2
1750,2004-10-16,26.4
1751,2004-10-17,26.7
1752,2004-10-18,26.3
1753,2004-10-19,26.8
1754,2004-10-20,26.7
1755,2004-10-21,26.6
1756,2004-10-22,28.0
1757,2004-10-23,28.1
1758,2004-10-24,28.3
1759,2004-10-25,28.9
1760,2004-10-26,27.9
1761,2004-10-27,28.4
1762,2004-10-28,27.1
1763,2004-10-29,28.1
1764,2004-10-30,27.7
1765,2004-10-31,28.5
1766,2004-11-01,27.8
1767,2004-11-02,28.8
1768,2004-11-03,26.0
1769,2004-11-04,27.8
1770,2004-11-05,27.1
1771,2004-11-06,26.0
1772,2004-11-07,27.9
1773,2004-11-08,29.0
1774,2004-11-09,29.4
1775,2004-11-10,
1776,2004-11-11,28.3
1777,2004-11-12,28.9
1778,2004-11-13,29.5
1779,2004-11-14,28.6
1780,2004-11-15,27.3
1781,2004-11-16,26.5
1782,2004-11-17,26.9
1783,2004-11-18,28.4
1784,2004-11-19,26.8
1785,2004-11-20,25.4
1786,2004-11-21,26.4
1787,2004-11-22,24.9
1788,2004-11-23,26.6
1789,2004-11-24,27.5
1790,2004-11-25,26.2
1791,2004-11-26,27.4
1792,2004-11-27,29.2
1793,2004-11-28,28.7
1794,2004-11-29,27.8
1795,2004-11-30,27.6
1796,2004-12-01,27.2
1797,2004-12-02,27.9
1798,2004-12-03,27.5
1799,2004-12-04,26.8
1800,2004-12-05,26.6
1801,2004-12-06,26.6
1802,2004-12-07,27.6
1803,2004-12-08,27.6
1804,2004-12-09,27.7
1805,2004-12-10,27.3
1806,2004-12-11,27.7
1807,2004-12-12,27.1
1808,2004-12-13,27.0
1809,2004-12-14,26.6
1810,2004-12-15,27.4
1811,2004-12-16,27.2
1812,2004-12-17,26.6
1813,2004-12-18,25.8
1814,2004-12-19,23.9
1815,2004-12-20,23.1
1816,2004-12-21,24.4
1817,2004-12-22,23.5
1818,2004-12-23,24.6
1819,2004-12-24,24.0
1820,2004-12-25,23.9
1821,2004-12-26,24.6
1822,2004-12-27,25.2
1823,2004-12-28,25.4
1824,2004-12-29,25.7
1825,2004-12-30,25.9
1826,2004-12-31,24.1
