,time,temperatura_avg
2557,2007-01-01,
2558,2007-01-02,
2559,2007-01-03,
2560,2007-01-04,
2561,2007-01-05,
2562,2007-01-06,
2563,2007-01-07,
2564,2007-01-08,
2565,2007-01-09,
2566,2007-01-10,
2567,2007-01-11,
2568,2007-01-12,
2569,2007-01-13,
2570,2007-01-14,
2571,2007-01-15,
2572,2007-01-16,
2573,2007-01-17,
2574,2007-01-18,
2575,2007-01-19,
2576,2007-01-20,
2577,2007-01-21,
2578,2007-01-22,
2579,2007-01-23,
2580,2007-01-24,
2581,2007-01-25,
2582,2007-01-26,
2583,2007-01-27,
2584,2007-01-28,
2585,2007-01-29,28.2
2586,2007-01-30,28.9
2587,2007-01-31,
2588,2007-02-01,
2589,2007-02-02,
2590,2007-02-03,
2591,2007-02-04,
2592,2007-02-05,
2593,2007-02-06,
2594,2007-02-07,
2595,2007-02-08,
2596,2007-02-09,
2597,2007-02-10,
2598,2007-02-11,
2599,2007-02-12,23.9
2600,2007-02-13,23.7
2601,2007-02-14,24.0
2602,2007-02-15,
2603,2007-02-16,
2604,2007-02-17,
2605,2007-02-18,
2606,2007-02-19,
2607,2007-02-20,
2608,2007-02-21,
2609,2007-02-22,
2610,2007-02-23,
2611,2007-02-24,
2612,2007-02-25,
2613,2007-02-26,
2614,2007-02-27,
2615,2007-02-28,
2616,2007-03-01,
2617,2007-03-02,
2618,2007-03-03,
2619,2007-03-04,
2620,2007-03-05,
2621,2007-03-06,
2622,2007-03-07,
2623,2007-03-08,
2624,2007-03-09,
2625,2007-03-10,
2626,2007-03-11,
2627,2007-03-12,
2628,2007-03-13,
2629,2007-03-14,
2630,2007-03-15,
2631,2007-03-16,
2632,2007-03-17,
2633,2007-03-18,
2634,2007-03-19,
2635,2007-03-20,
2636,2007-03-21,
2637,2007-03-22,
2638,2007-03-23,
2639,2007-03-24,
2640,2007-03-25,
2641,2007-03-26,
2642,2007-03-27,
2643,2007-03-28,
2644,2007-03-29,
2645,2007-03-30,
2646,2007-03-31,
2647,2007-04-01,
2648,2007-04-02,
2649,2007-04-03,
2650,2007-04-04,
2651,2007-04-05,
2652,2007-04-06,
2653,2007-04-07,
2654,2007-04-08,
2655,2007-04-09,
2656,2007-04-10,
2657,2007-04-11,
2658,2007-04-12,
2659,2007-04-13,
2660,2007-04-14,
2661,2007-04-15,
2662,2007-04-16,
2663,2007-04-17,
2664,2007-04-18,
2665,2007-04-19,
2666,2007-04-20,
2667,2007-04-21,
2668,2007-04-22,
2669,2007-04-23,
2670,2007-04-24,
2671,2007-04-25,
2672,2007-04-26,
2673,2007-04-27,
2674,2007-04-28,
2675,2007-04-29,
2676,2007-04-30,
2677,2007-05-01,
2678,2007-05-02,
2679,2007-05-03,
2680,2007-05-04,
2681,2007-05-05,
2682,2007-05-06,
2683,2007-05-07,
2684,2007-05-08,
2685,2007-05-09,
2686,2007-05-10,
2687,2007-05-11,
2688,2007-05-12,
2689,2007-05-13,
2690,2007-05-14,
2691,2007-05-15,
2692,2007-05-16,
2693,2007-05-17,
2694,2007-05-18,
2695,2007-05-19,
2696,2007-05-20,
2697,2007-05-21,
2698,2007-05-22,
2699,2007-05-23,
2700,2007-05-24,
2701,2007-05-25,
2702,2007-05-26,
2703,2007-05-27,
2704,2007-05-28,
2705,2007-05-29,
