,time,temperatura_avg
2922,2008-01-01,
2923,2008-01-02,
2924,2008-01-03,
2925,2008-01-04,
2926,2008-01-05,
2927,2008-01-06,
2928,2008-01-07,
2929,2008-01-08,
2930,2008-01-09,
2931,2008-01-10,
2932,2008-01-11,
2933,2008-01-12,
2934,2008-01-13,
2935,2008-01-14,
2936,2008-01-15,
2937,2008-01-16,
2938,2008-01-17,
2939,2008-01-18,
2940,2008-01-19,
2941,2008-01-20,
2942,2008-01-21,
2943,2008-01-22,
2944,2008-01-23,
2945,2008-01-24,
2946,2008-01-25,
2947,2008-01-26,
2948,2008-01-27,
2949,2008-01-28,
2950,2008-01-29,
2951,2008-01-30,
2952,2008-01-31,
2953,2008-02-01,
2954,2008-02-02,
2955,2008-02-03,
2956,2008-02-04,
2957,2008-02-05,
2958,2008-02-06,
2959,2008-02-07,
2960,2008-02-08,
2961,2008-02-09,
2962,2008-02-10,
2963,2008-02-11,
2964,2008-02-12,
2965,2008-02-13,
2966,2008-02-14,
2967,2008-02-15,
2968,2008-02-16,
2969,2008-02-17,
2970,2008-02-18,
2971,2008-02-19,
2972,2008-02-20,
2973,2008-02-21,
2974,2008-02-22,
2975,2008-02-23,
2976,2008-02-24,
2977,2008-02-25,
2978,2008-02-26,
2979,2008-02-27,
2980,2008-02-28,
2981,2008-02-29,
2982,2008-03-01,
2983,2008-03-02,
2984,2008-03-03,
2985,2008-03-04,
2986,2008-03-05,
2987,2008-03-06,
2988,2008-03-07,
2989,2008-03-08,
2990,2008-03-09,
2991,2008-03-10,
2992,2008-03-11,
2993,2008-03-12,
2994,2008-03-13,
2995,2008-03-14,
2996,2008-03-15,
2997,2008-03-16,
2998,2008-03-17,
2999,2008-03-18,
3000,2008-03-19,
3001,2008-03-20,
3002,2008-03-21,
3003,2008-03-22,
3004,2008-03-23,
3005,2008-03-24,
3006,2008-03-25,
3007,2008-03-26,
3008,2008-03-27,
3009,2008-03-28,
3010,2008-03-29,
3011,2008-03-30,
3012,2008-03-31,
3013,2008-04-01,
3014,2008-04-02,
3015,2008-04-03,
3016,2008-04-04,
3017,2008-04-05,
3018,2008-04-06,
3019,2008-04-07,
3020,2008-04-08,
3021,2008-04-09,
3022,2008-04-10,
3023,2008-04-11,
3024,2008-04-12,
3025,2008-04-13,
3026,2008-04-14,
3027,2008-04-15,
3028,2008-04-16,
3029,2008-04-17,
3030,2008-04-18,
3031,2008-04-19,
3032,2008-04-20,
3033,2008-04-21,
3034,2008-04-22,
3035,2008-04-23,
3036,2008-04-24,
3037,2008-04-25,
3038,2008-04-26,
3039,2008-04-27,
3040,2008-04-28,
3041,2008-04-29,
3042,2008-04-30,
3043,2008-05-01,
3044,2008-05-02,
3045,2008-05-03,
3046,2008-05-04,
3047,2008-05-05,
3048,2008-05-06,
3049,2008-05-07,
3050,2008-05-08,
3051,2008-05-09,
3052,2008-05-10,
3053,2008-05-11,
3054,2008-05-12,
3055,2008-05-13,
3056,2008-05-14,
3057,2008-05-15,
3058,2008-05-16,
3059,2008-05-17,
3060,2008-05-18,
3061,2008-05-19,30.9
3062,2008-05-20,31.0
3063,2008-05-21,
3064,2008-05-22,
3065,2008-05-23,
3066,2008-05-24,
3067,2008-05-25,
3068,2008-05-26,
3069,2008-05-27,
3070,2008-05-28,
3071,2008-05-29,
3072,2008-05-30,
3073,2008-05-31,
3074,2008-06-01,
3075,2008-06-02,
3076,2008-06-03,
3077,2008-06-04,30.8
3078,2008-06-05,29.8
3079,2008-06-06,27.6
3080,2008-06-07,26.3
3081,2008-06-08,26.2
3082,2008-06-09,26.6
3083,2008-06-10,26.2
3084,2008-06-11,26.9
3085,2008-06-12,28.2
3086,2008-06-13,27.6
3087,2008-06-14,28.6
3088,2008-06-15,29.3
3089,2008-06-16,29.4
3090,2008-06-17,29.4
3091,2008-06-18,29.6
3092,2008-06-19,29.6
3093,2008-06-20,29.4
3094,2008-06-21,29.6
3095,2008-06-22,29.2
3096,2008-06-23,29.5
3097,2008-06-24,29.2
3098,2008-06-25,27.9
3099,2008-06-26,28.3
3100,2008-06-27,29.2
3101,2008-06-28,28.7
3102,2008-06-29,27.2
3103,2008-06-30,26.7
3104,2008-07-01,27.7
3105,2008-07-02,28.4
3106,2008-07-03,28.3
3107,2008-07-04,27.9
3108,2008-07-05,28.4
3109,2008-07-06,28.8
3110,2008-07-07,28.8
3111,2008-07-08,28.7
3112,2008-07-09,28.7
3113,2008-07-10,27.6
3114,2008-07-11,28.4
3115,2008-07-12,28.5
3116,2008-07-13,28.7
3117,2008-07-14,28.5
3118,2008-07-15,26.6
3119,2008-07-16,28.5
3120,2008-07-17,28.8
3121,2008-07-18,28.7
3122,2008-07-19,
3123,2008-07-20,
3124,2008-07-21,28.8
3125,2008-07-22,28.9
3126,2008-07-23,28.1
3127,2008-07-24,25.9
3128,2008-07-25,25.7
3129,2008-07-26,25.9
3130,2008-07-27,25.0
3131,2008-07-28,25.9
3132,2008-07-29,26.4
3133,2008-07-30,27.7
3134,2008-07-31,27.8
3135,2008-08-01,28.1
3136,2008-08-02,27.3
3137,2008-08-03,28.0
3138,2008-08-04,27.7
3139,2008-08-05,25.9
3140,2008-08-06,26.5
3141,2008-08-07,27.8
3142,2008-08-08,26.8
3143,2008-08-09,27.2
3144,2008-08-10,26.4
3145,2008-08-11,26.2
3146,2008-08-12,26.4
3147,2008-08-13,26.4
3148,2008-08-14,27.1
3149,2008-08-15,26.6
3150,2008-08-16,26.6
3151,2008-08-17,27.2
3152,2008-08-18,27.6
3153,2008-08-19,27.6
3154,2008-08-20,27.7
3155,2008-08-21,27.6
3156,2008-08-22,27.8
3157,2008-08-23,25.7
3158,2008-08-24,25.8
3159,2008-08-25,27.8
3160,2008-08-26,27.2
3161,2008-08-27,27.7
3162,2008-08-28,27.9
3163,2008-08-29,
3164,2008-08-30,28.6
3165,2008-08-31,
3166,2008-09-01,28.6
3167,2008-09-02,28.3
3168,2008-09-03,29.0
3169,2008-09-04,27.7
3170,2008-09-05,26.2
3171,2008-09-06,27.5
3172,2008-09-07,28.1
3173,2008-09-08,27.4
3174,2008-09-09,25.8
3175,2008-09-10,26.6
3176,2008-09-11,27.6
3177,2008-09-12,27.4
3178,2008-09-13,26.6
3179,2008-09-14,26.4
3180,2008-09-15,26.1
3181,2008-09-16,25.7
3182,2008-09-17,27.6
3183,2008-09-18,27.8
