,time,temperatura_avg
3288,2009-01-01,
3289,2009-01-02,
3290,2009-01-03,
3291,2009-01-04,
3292,2009-01-05,
3293,2009-01-06,
3294,2009-01-07,
3295,2009-01-08,
3296,2009-01-09,
3297,2009-01-10,
3298,2009-01-11,
3299,2009-01-12,
3300,2009-01-13,
3301,2009-01-14,
3302,2009-01-15,
3303,2009-01-16,
3304,2009-01-17,
3305,2009-01-18,
3306,2009-01-19,
3307,2009-01-20,
3308,2009-01-21,
3309,2009-01-22,
3310,2009-01-23,
3311,2009-01-24,
3312,2009-01-25,
3313,2009-01-26,
3314,2009-01-27,
3315,2009-01-28,
3316,2009-01-29,
3317,2009-01-30,
3318,2009-01-31,
3319,2009-02-01,
3320,2009-02-02,
3321,2009-02-03,
3322,2009-02-04,
3323,2009-02-05,
3324,2009-02-06,
3325,2009-02-07,
3326,2009-02-08,
3327,2009-02-09,
3328,2009-02-10,
3329,2009-02-11,
3330,2009-02-12,
3331,2009-02-13,
3332,2009-02-14,
3333,2009-02-15,
3334,2009-02-16,
3335,2009-02-17,
3336,2009-02-18,
3337,2009-02-19,
3338,2009-02-20,
3339,2009-02-21,
3340,2009-02-22,
3341,2009-02-23,
3342,2009-02-24,
3343,2009-02-25,
3344,2009-02-26,
3345,2009-02-27,
3346,2009-02-28,
3347,2009-03-01,
3348,2009-03-02,
3349,2009-03-03,
3350,2009-03-04,
3351,2009-03-05,
3352,2009-03-06,
3353,2009-03-07,
3354,2009-03-08,
3355,2009-03-09,
3356,2009-03-10,
3357,2009-03-11,
3358,2009-03-12,
3359,2009-03-13,
3360,2009-03-14,
3361,2009-03-15,
3362,2009-03-16,
3363,2009-03-17,
3364,2009-03-18,
3365,2009-03-19,
3366,2009-03-20,
3367,2009-03-21,
3368,2009-03-22,
3369,2009-03-23,
3370,2009-03-24,
3371,2009-03-25,
3372,2009-03-26,
3373,2009-03-27,
3374,2009-03-28,
3375,2009-03-29,
3376,2009-03-30,
3377,2009-03-31,
3378,2009-04-01,
3379,2009-04-02,
3380,2009-04-03,
3381,2009-04-04,
3382,2009-04-05,
3383,2009-04-06,
3384,2009-04-07,
3385,2009-04-08,
3386,2009-04-09,
3387,2009-04-10,
3388,2009-04-11,
3389,2009-04-12,
3390,2009-04-13,
3391,2009-04-14,
3392,2009-04-15,
3393,2009-04-16,
3394,2009-04-17,
3395,2009-04-18,
3396,2009-04-19,
3397,2009-04-20,
3398,2009-04-21,
3399,2009-04-22,
3400,2009-04-23,
3401,2009-04-24,
3402,2009-04-25,
3403,2009-04-26,
3404,2009-04-27,
3405,2009-04-28,
3406,2009-04-29,
3407,2009-04-30,
3408,2009-05-01,
3409,2009-05-02,
3410,2009-05-03,
3411,2009-05-04,
3412,2009-05-05,
3413,2009-05-06,
3414,2009-05-07,
3415,2009-05-08,
3416,2009-05-09,
3417,2009-05-10,
3418,2009-05-11,
3419,2009-05-12,
3420,2009-05-13,
3421,2009-05-14,
3422,2009-05-15,
3423,2009-05-16,
3424,2009-05-17,
3425,2009-05-18,
3426,2009-05-19,
3427,2009-05-20,
3428,2009-05-21,30.5
3429,2009-05-22,30.3
3430,2009-05-23,
3431,2009-05-24,
3432,2009-05-25,
3433,2009-05-26,
3434,2009-05-27,
3435,2009-05-28,
3436,2009-05-29,
3437,2009-05-30,
3438,2009-05-31,
3439,2009-06-01,
3440,2009-06-02,
3441,2009-06-03,
3442,2009-06-04,
3443,2009-06-05,
3444,2009-06-06,
3445,2009-06-07,
3446,2009-06-08,31.1
3447,2009-06-09,
3448,2009-06-10,30.8
3449,2009-06-11,
3450,2009-06-12,30.6
3451,2009-06-13,30.9
3452,2009-06-14,
3453,2009-06-15,30.9
3454,2009-06-16,31.2
3455,2009-06-17,
3456,2009-06-18,
3457,2009-06-19,
3458,2009-06-20,29.7
3459,2009-06-21,29.4
3460,2009-06-22,30.2
