,time,temperatura_avg
4018,2011-01-01,
4019,2011-01-02,
4020,2011-01-03,
4021,2011-01-04,
4022,2011-01-05,
4023,2011-01-06,
4024,2011-01-07,
4025,2011-01-08,
4026,2011-01-09,
4027,2011-01-10,
4028,2011-01-11,
4029,2011-01-12,
4030,2011-01-13,
4031,2011-01-14,
4032,2011-01-15,
4033,2011-01-16,
4034,2011-01-17,
4035,2011-01-18,
4036,2011-01-19,
4037,2011-01-20,
4038,2011-01-21,
4039,2011-01-22,
4040,2011-01-23,
4041,2011-01-24,
4042,2011-01-25,
4043,2011-01-26,
4044,2011-01-27,
4045,2011-01-28,
4046,2011-01-29,
4047,2011-01-30,
4048,2011-01-31,
4049,2011-02-01,
4050,2011-02-02,
4051,2011-02-03,
4052,2011-02-04,
4053,2011-02-05,
4054,2011-02-06,
4055,2011-02-07,
4056,2011-02-08,
4057,2011-02-09,
4058,2011-02-10,
4059,2011-02-11,
4060,2011-02-12,
4061,2011-02-13,
4062,2011-02-14,
4063,2011-02-15,
4064,2011-02-16,
4065,2011-02-17,
4066,2011-02-18,
4067,2011-02-19,
4068,2011-02-20,
4069,2011-02-21,
4070,2011-02-22,
4071,2011-02-23,
4072,2011-02-24,
4073,2011-02-25,
4074,2011-02-26,
4075,2011-02-27,
4076,2011-02-28,
4077,2011-03-01,
4078,2011-03-02,
4079,2011-03-03,
4080,2011-03-04,
4081,2011-03-05,
4082,2011-03-06,
4083,2011-03-07,
4084,2011-03-08,
4085,2011-03-09,
4086,2011-03-10,
4087,2011-03-11,
4088,2011-03-12,
4089,2011-03-13,
4090,2011-03-14,
4091,2011-03-15,
4092,2011-03-16,
4093,2011-03-17,
4094,2011-03-18,
4095,2011-03-19,
4096,2011-03-20,
4097,2011-03-21,
4098,2011-03-22,
4099,2011-03-23,
4100,2011-03-24,
4101,2011-03-25,
4102,2011-03-26,
4103,2011-03-27,
4104,2011-03-28,
4105,2011-03-29,
4106,2011-03-30,
4107,2011-03-31,
4108,2011-04-01,
4109,2011-04-02,
4110,2011-04-03,
4111,2011-04-04,
4112,2011-04-05,
4113,2011-04-06,
4114,2011-04-07,
4115,2011-04-08,
4116,2011-04-09,
4117,2011-04-10,
4118,2011-04-11,
4119,2011-04-12,
4120,2011-04-13,
4121,2011-04-14,
4122,2011-04-15,
4123,2011-04-16,
4124,2011-04-17,
4125,2011-04-18,
4126,2011-04-19,
4127,2011-04-20,
4128,2011-04-21,
4129,2011-04-22,
4130,2011-04-23,
4131,2011-04-24,
4132,2011-04-25,
4133,2011-04-26,
4134,2011-04-27,
4135,2011-04-28,
4136,2011-04-29,
4137,2011-04-30,
4138,2011-05-01,
4139,2011-05-02,
4140,2011-05-03,
4141,2011-05-04,
4142,2011-05-05,
4143,2011-05-06,
4144,2011-05-07,
4145,2011-05-08,
4146,2011-05-09,
4147,2011-05-10,
4148,2011-05-11,
4149,2011-05-12,
4150,2011-05-13,
4151,2011-05-14,
4152,2011-05-15,
4153,2011-05-16,
4154,2011-05-17,29.9
4155,2011-05-18,
4156,2011-05-19,
4157,2011-05-20,
4158,2011-05-21,
4159,2011-05-22,
4160,2011-05-23,
4161,2011-05-24,
4162,2011-05-25,
4163,2011-05-26,
4164,2011-05-27,
4165,2011-05-28,
4166,2011-05-29,
4167,2011-05-30,
4168,2011-05-31,
4169,2011-06-01,
4170,2011-06-02,29.8
4171,2011-06-03,28.6
4172,2011-06-04,27.7
4173,2011-06-05,28.1
4174,2011-06-06,27.6
4175,2011-06-07,28.9
4176,2011-06-08,29.7
4177,2011-06-09,
4178,2011-06-10,
4179,2011-06-11,
4180,2011-06-12,
4181,2011-06-13,
4182,2011-06-14,26.6
4183,2011-06-15,27.9
4184,2011-06-16,28.4
4185,2011-06-17,29.6
4186,2011-06-18,29.7
4187,2011-06-19,29.7
4188,2011-06-20,29.5
4189,2011-06-21,29.3
4190,2011-06-22,29.6
4191,2011-06-23,29.7
4192,2011-06-24,29.9
4193,2011-06-25,29.7
4194,2011-06-26,29.6
4195,2011-06-27,29.4
4196,2011-06-28,28.5
4197,2011-06-29,29.1
4198,2011-06-30,29.7
4199,2011-07-01,29.6
4200,2011-07-02,28.1
4201,2011-07-03,28.3
4202,2011-07-04,28.3
4203,2011-07-05,29.1
4204,2011-07-06,26.9
4205,2011-07-07,26.4
4206,2011-07-08,25.2
4207,2011-07-09,27.2
4208,2011-07-10,28.1
4209,2011-07-11,27.8
4210,2011-07-12,27.7
4211,2011-07-13,26.3
4212,2011-07-14,25.3
4213,2011-07-15,26.3
4214,2011-07-16,26.8
4215,2011-07-17,26.9
4216,2011-07-18,27.1
4217,2011-07-19,26.4
4218,2011-07-20,28.4
4219,2011-07-21,28.4
4220,2011-07-22,28.3
4221,2011-07-23,28.7
4222,2011-07-24,28.8
4223,2011-07-25,27.2
4224,2011-07-26,27.3
4225,2011-07-27,26.6
4226,2011-07-28,27.1
4227,2011-07-29,27.2
4228,2011-07-30,25.5
4229,2011-07-31,26.2
4230,2011-08-01,26.6
4231,2011-08-02,26.8
4232,2011-08-03,27.3
4233,2011-08-04,27.5
4234,2011-08-05,28.1
4235,2011-08-06,28.1
4236,2011-08-07,28.6
4237,2011-08-08,28.6
4238,2011-08-09,28.3
4239,2011-08-10,28.6
4240,2011-08-11,28.3
4241,2011-08-12,27.8
4242,2011-08-13,27.7
4243,2011-08-14,27.9
4244,2011-08-15,28.5
4245,2011-08-16,28.0
4246,2011-08-17,28.4
4247,2011-08-18,26.1
4248,2011-08-19,27.8
4249,2011-08-20,28.3
4250,2011-08-21,27.6
4251,2011-08-22,27.6
4252,2011-08-23,26.3
4253,2011-08-24,26.3
4254,2011-08-25,26.8
4255,2011-08-26,27.4
4256,2011-08-27,25.1
4257,2011-08-28,25.5
4258,2011-08-29,26.1
4259,2011-08-30,27.0
4260,2011-08-31,28.2
4261,2011-09-01,26.9
4262,2011-09-02,27.3
4263,2011-09-03,27.4
4264,2011-09-04,27.4
4265,2011-09-05,28.2
4266,2011-09-06,27.7
4267,2011-09-07,27.9
4268,2011-09-08,28.5
4269,2011-09-09,28.6
4270,2011-09-10,28.2
4271,2011-09-11,26.2
4272,2011-09-12,26.6
4273,2011-09-13,27.3
4274,2011-09-14,27.3
4275,2011-09-15,26.7
4276,2011-09-16,27.7
4277,2011-09-17,27.1
4278,2011-09-18,28.1
4279,2011-09-19,28.2
4280,2011-09-20,27.7
4281,2011-09-21,25.3
4282,2011-09-22,27.3
4283,2011-09-23,27.5
4284,2011-09-24,27.8
4285,2011-09-25,27.8
4286,2011-09-26,27.7
4287,2011-09-27,
4288,2011-09-28,
4289,2011-09-29,
4290,2011-09-30,
4291,2011-10-01,
4292,2011-10-02,28.4
4293,2011-10-03,27.5
4294,2011-10-04,27.6
4295,2011-10-05,28.7
4296,2011-10-06,
4297,2011-10-07,
4298,2011-10-08,
4299,2011-10-09,
4300,2011-10-10,
4301,2011-10-11,
4302,2011-10-12,27.6
4303,2011-10-13,27.8
4304,2011-10-14,28.4
4305,2011-10-15,28.0
4306,2011-10-16,28.1
4307,2011-10-17,29.6
4308,2011-10-18,29.2
4309,2011-10-19,
4310,2011-10-20,
4311,2011-10-21,
4312,2011-10-22,
4313,2011-10-23,
4314,2011-10-24,
4315,2011-10-25,
4316,2011-10-26,
4317,2011-10-27,
4318,2011-10-28,
4319,2011-10-29,
4320,2011-10-30,
4321,2011-10-31,
4322,2011-11-01,
