,time,temperatura_avg
2192,2006-01-01,
2193,2006-01-02,
2194,2006-01-03,
2195,2006-01-04,
2196,2006-01-05,
2197,2006-01-06,
2198,2006-01-07,
2199,2006-01-08,
2200,2006-01-09,
2201,2006-01-10,
2202,2006-01-11,
2203,2006-01-12,
2204,2006-01-13,
2205,2006-01-14,
2206,2006-01-15,
2207,2006-01-16,
2208,2006-01-17,
2209,2006-01-18,
2210,2006-01-19,
2211,2006-01-20,
2212,2006-01-21,
2213,2006-01-22,
2214,2006-01-23,
2215,2006-01-24,
2216,2006-01-25,
2217,2006-01-26,
2218,2006-01-27,
2219,2006-01-28,
2220,2006-01-29,
2221,2006-01-30,
2222,2006-01-31,
2223,2006-02-01,
2224,2006-02-02,
2225,2006-02-03,
2226,2006-02-04,
2227,2006-02-05,
2228,2006-02-06,
2229,2006-02-07,
2230,2006-02-08,
2231,2006-02-09,
2232,2006-02-10,
2233,2006-02-11,
2234,2006-02-12,
2235,2006-02-13,
2236,2006-02-14,
2237,2006-02-15,
2238,2006-02-16,
2239,2006-02-17,
2240,2006-02-18,
2241,2006-02-19,
2242,2006-02-20,
2243,2006-02-21,
2244,2006-02-22,
2245,2006-02-23,
2246,2006-02-24,
2247,2006-02-25,
2248,2006-02-26,
2249,2006-02-27,
2250,2006-02-28,
2251,2006-03-01,
2252,2006-03-02,
2253,2006-03-03,
2254,2006-03-04,
2255,2006-03-05,
2256,2006-03-06,
2257,2006-03-07,
2258,2006-03-08,
2259,2006-03-09,22.8
2260,2006-03-10,24.8
2261,2006-03-11,24.6
2262,2006-03-12,
2263,2006-03-13,
2264,2006-03-14,
2265,2006-03-15,
2266,2006-03-16,
2267,2006-03-17,
2268,2006-03-18,
2269,2006-03-19,
2270,2006-03-20,
2271,2006-03-21,
2272,2006-03-22,
2273,2006-03-23,
2274,2006-03-24,
2275,2006-03-25,
2276,2006-03-26,
2277,2006-03-27,
2278,2006-03-28,
2279,2006-03-29,
2280,2006-03-30,
2281,2006-03-31,
2282,2006-04-01,
2283,2006-04-02,
2284,2006-04-03,
2285,2006-04-04,
2286,2006-04-05,
2287,2006-04-06,
2288,2006-04-07,
2289,2006-04-08,
2290,2006-04-09,
2291,2006-04-10,
2292,2006-04-11,
2293,2006-04-12,
2294,2006-04-13,
2295,2006-04-14,
2296,2006-04-15,
2297,2006-04-16,
2298,2006-04-17,
2299,2006-04-18,
2300,2006-04-19,
2301,2006-04-20,
2302,2006-04-21,
2303,2006-04-22,
2304,2006-04-23,
2305,2006-04-24,
2306,2006-04-25,
2307,2006-04-26,
2308,2006-04-27,
2309,2006-04-28,
2310,2006-04-29,
2311,2006-04-30,
2312,2006-05-01,
2313,2006-05-02,
2314,2006-05-03,
2315,2006-05-04,
2316,2006-05-05,
2317,2006-05-06,
2318,2006-05-07,
2319,2006-05-08,
2320,2006-05-09,28.9
2321,2006-05-10,
2322,2006-05-11,
2323,2006-05-12,
2324,2006-05-13,
2325,2006-05-14,
2326,2006-05-15,
2327,2006-05-16,
2328,2006-05-17,
2329,2006-05-18,
2330,2006-05-19,
2331,2006-05-20,
2332,2006-05-21,
2333,2006-05-22,
2334,2006-05-23,
2335,2006-05-24,
2336,2006-05-25,
2337,2006-05-26,
2338,2006-05-27,
2339,2006-05-28,30.0
2340,2006-05-29,
2341,2006-05-30,
2342,2006-05-31,25.8
2343,2006-06-01,25.6
2344,2006-06-02,27.3
2345,2006-06-03,27.3
2346,2006-06-04,27.9
2347,2006-06-05,28.6
2348,2006-06-06,
2349,2006-06-07,28.9
2350,2006-06-08,29.3
2351,2006-06-09,29.2
2352,2006-06-10,29.3
2353,2006-06-11,29.4
2354,2006-06-12,29.1
2355,2006-06-13,28.8
2356,2006-06-14,29.3
2357,2006-06-15,29.3
2358,2006-06-16,29.7
2359,2006-06-17,29.6
2360,2006-06-18,30.1
2361,2006-06-19,29.2
2362,2006-06-20,
2363,2006-06-21,28.4
2364,2006-06-22,27.8
2365,2006-06-23,28.2
2366,2006-06-24,29.3
2367,2006-06-25,28.3
2368,2006-06-26,28.6
2369,2006-06-27,26.8
2370,2006-06-28,28.4
2371,2006-06-29,27.6
2372,2006-06-30,26.7
2373,2006-07-01,26.4
2374,2006-07-02,26.2
2375,2006-07-03,25.8
2376,2006-07-04,24.9
2377,2006-07-05,25.6
2378,2006-07-06,27.8
2379,2006-07-07,28.2
2380,2006-07-08,28.2
2381,2006-07-09,28.0
2382,2006-07-10,27.8
2383,2006-07-11,27.8
2384,2006-07-12,27.8
2385,2006-07-13,28.3
2386,2006-07-14,28.3
2387,2006-07-15,28.0
2388,2006-07-16,28.3
2389,2006-07-17,27.8
2390,2006-07-18,27.6
2391,2006-07-19,27.6
2392,2006-07-20,27.3
2393,2006-07-21,26.6
2394,2006-07-22,26.2
2395,2006-07-23,26.3
2396,2006-07-24,27.4
2397,2006-07-25,27.5
2398,2006-07-26,27.4
2399,2006-07-27,27.3
2400,2006-07-28,26.6
2401,2006-07-29,26.8
2402,2006-07-30,27.0
2403,2006-07-31,27.1
2404,2006-08-01,26.8
2405,2006-08-02,27.2
2406,2006-08-03,27.1
2407,2006-08-04,27.1
2408,2006-08-05,25.6
2409,2006-08-06,24.9
2410,2006-08-07,25.1
2411,2006-08-08,25.8
2412,2006-08-09,26.7
2413,2006-08-10,26.3
2414,2006-08-11,26.9
2415,2006-08-12,26.5
2416,2006-08-13,26.9
2417,2006-08-14,26.8
2418,2006-08-15,26.4
2419,2006-08-16,24.8
2420,2006-08-17,26.2
2421,2006-08-18,26.8
2422,2006-08-19,26.4
2423,2006-08-20,26.4
2424,2006-08-21,26.8
2425,2006-08-22,26.3
2426,2006-08-23,26.8
2427,2006-08-24,27.0
2428,2006-08-25,26.6
2429,2006-08-26,26.7
2430,2006-08-27,26.9
2431,2006-08-28,26.8
2432,2006-08-29,27.1
2433,2006-08-30,27.4
2434,2006-08-31,27.4
2435,2006-09-01,25.9
2436,2006-09-02,26.3
2437,2006-09-03,26.6
2438,2006-09-04,27.3
2439,2006-09-05,26.7
2440,2006-09-06,26.1
2441,2006-09-07,27.3
2442,2006-09-08,27.7
2443,2006-09-09,
2444,2006-09-10,
2445,2006-09-11,
2446,2006-09-12,
2447,2006-09-13,
2448,2006-09-14,
2449,2006-09-15,
2450,2006-09-16,
2451,2006-09-17,
2452,2006-09-18,
2453,2006-09-19,
2454,2006-09-20,
2455,2006-09-21,26.9
2456,2006-09-22,26.8
2457,2006-09-23,27.4
2458,2006-09-24,27.7
2459,2006-09-25,27.8
2460,2006-09-26,26.5
2461,2006-09-27,27.0
2462,2006-09-28,27.1
2463,2006-09-29,28.3
2464,2006-09-30,28.2
2465,2006-10-01,25.8
2466,2006-10-02,26.4
2467,2006-10-03,28.2
2468,2006-10-04,27.8
2469,2006-10-05,28.0
2470,2006-10-06,28.1
2471,2006-10-07,
2472,2006-10-08,
2473,2006-10-09,
2474,2006-10-10,
2475,2006-10-11,28.5
2476,2006-10-12,
2477,2006-10-13,
2478,2006-10-14,
2479,2006-10-15,
2480,2006-10-16,
2481,2006-10-17,
2482,2006-10-18,
2483,2006-10-19,
2484,2006-10-20,
2485,2006-10-21,
2486,2006-10-22,
2487,2006-10-23,
2488,2006-10-24,
2489,2006-10-25,
2490,2006-10-26,
2491,2006-10-27,
2492,2006-10-28,
2493,2006-10-29,
2494,2006-10-30,
2495,2006-10-31,
2496,2006-11-01,
2497,2006-11-02,
2498,2006-11-03,
2499,2006-11-04,
2500,2006-11-05,
2501,2006-11-06,
2502,2006-11-07,
2503,2006-11-08,
2504,2006-11-09,
2505,2006-11-10,
2506,2006-11-11,
2507,2006-11-12,
2508,2006-11-13,
2509,2006-11-14,
2510,2006-11-15,
2511,2006-11-16,
2512,2006-11-17,
2513,2006-11-18,
2514,2006-11-19,
2515,2006-11-20,
2516,2006-11-21,
2517,2006-11-22,
2518,2006-11-23,27.7
2519,2006-11-24,
2520,2006-11-25,
2521,2006-11-26,
2522,2006-11-27,
2523,2006-11-28,
2524,2006-11-29,
2525,2006-11-30,
2526,2006-12-01,
2527,2006-12-02,
2528,2006-12-03,
2529,2006-12-04,
2530,2006-12-05,
2531,2006-12-06,
2532,2006-12-07,
2533,2006-12-08,
2534,2006-12-09,
2535,2006-12-10,
2536,2006-12-11,
2537,2006-12-12,
2538,2006-12-13,
2539,2006-12-14,
2540,2006-12-15,
2541,2006-12-16,
2542,2006-12-17,
2543,2006-12-18,
2544,2006-12-19,
2545,2006-12-20,
2546,2006-12-21,
2547,2006-12-22,
2548,2006-12-23,
2549,2006-12-24,
2550,2006-12-25,
2551,2006-12-26,
2552,2006-12-27,
2553,2006-12-28,
2554,2006-12-29,
2555,2006-12-30,
2556,2006-12-31,
