,time,temperatura_avg
1096,2003-01-01,21.4
1097,2003-01-02,22.9
1098,2003-01-03,23.4
1099,2003-01-04,25.1
1100,2003-01-05,26.4
1101,2003-01-06,26.3
1102,2003-01-07,24.4
1103,2003-01-08,24.7
1104,2003-01-09,25.6
1105,2003-01-10,24.3
1106,2003-01-11,25.4
1107,2003-01-12,25.7
1108,2003-01-13,25.2
1109,2003-01-14,26.0
1110,2003-01-15,25.7
1111,2003-01-16,25.3
1112,2003-01-17,24.4
1113,2003-01-18,25.7
1114,2003-01-19,25.2
1115,2003-01-20,25.7
1116,2003-01-21,26.3
1117,2003-01-22,25.8
1118,2003-01-23,24.0
1119,2003-01-24,24.5
1120,2003-01-25,24.4
1121,2003-01-26,27.0
1122,2003-01-27,26.3
1123,2003-01-28,24.1
1124,2003-01-29,24.1
1125,2003-01-30,23.7
1126,2003-01-31,25.3
1127,2003-02-01,24.4
1128,2003-02-02,24.0
1129,2003-02-03,23.6
1130,2003-02-04,25.3
1131,2003-02-05,26.4
1132,2003-02-06,26.7
1133,2003-02-07,25.2
1134,2003-02-08,24.4
1135,2003-02-09,24.2
1136,2003-02-10,25.0
1137,2003-02-11,25.6
1138,2003-02-12,25.7
1139,2003-02-13,24.9
1140,2003-02-14,27.2
1141,2003-02-15,27.0
1142,2003-02-16,26.2
1143,2003-02-17,24.8
1144,2003-02-18,
1145,2003-02-19,25.2
1146,2003-02-20,23.9
1147,2003-02-21,26.4
1148,2003-02-22,27.2
1149,2003-02-23,28.6
1150,2003-02-24,29.6
1151,2003-02-25,28.8
1152,2003-02-26,27.8
1153,2003-02-27,27.5
1154,2003-02-28,28.6
1155,2003-03-01,27.7
1156,2003-03-02,26.5
1157,2003-03-03,25.2
1158,2003-03-04,24.0
1159,2003-03-05,26.1
1160,2003-03-06,27.2
1161,2003-03-07,28.9
1162,2003-03-08,30.3
1163,2003-03-09,25.9
1164,2003-03-10,26.0
1165,2003-03-11,26.7
1166,2003-03-12,28.1
1167,2003-03-13,30.0
1168,2003-03-14,27.8
1169,2003-03-15,26.6
1170,2003-03-16,26.6
1171,2003-03-17,25.9
1172,2003-03-18,25.3
1173,2003-03-19,26.4
1174,2003-03-20,27.9
1175,2003-03-21,28.8
1176,2003-03-22,26.7
1177,2003-03-23,28.6
1178,2003-03-24,27.1
1179,2003-03-25,27.2
1180,2003-03-26,27.6
1181,2003-03-27,27.2
1182,2003-03-28,28.9
1183,2003-03-29,28.2
1184,2003-03-30,27.2
1185,2003-03-31,29.4
1186,2003-04-01,28.1
1187,2003-04-02,27.1
1188,2003-04-03,27.2
1189,2003-04-04,27.7
1190,2003-04-05,26.9
1191,2003-04-06,26.9
1192,2003-04-07,29.2
1193,2003-04-08,29.8
1194,2003-04-09,29.4
1195,2003-04-10,28.8
1196,2003-04-11,28.6
1197,2003-04-12,29.2
1198,2003-04-13,29.4
1199,2003-04-14,28.7
1200,2003-04-15,29.1
