,time,temperatura_avg
3653,2010-01-01,
3654,2010-01-02,
3655,2010-01-03,
3656,2010-01-04,
3657,2010-01-05,
3658,2010-01-06,
3659,2010-01-07,
3660,2010-01-08,
3661,2010-01-09,
3662,2010-01-10,
3663,2010-01-11,
3664,2010-01-12,
3665,2010-01-13,
3666,2010-01-14,
3667,2010-01-15,
3668,2010-01-16,
3669,2010-01-17,
3670,2010-01-18,
3671,2010-01-19,
3672,2010-01-20,
3673,2010-01-21,
3674,2010-01-22,
3675,2010-01-23,
3676,2010-01-24,
3677,2010-01-25,
3678,2010-01-26,
3679,2010-01-27,
3680,2010-01-28,
3681,2010-01-29,
3682,2010-01-30,
3683,2010-01-31,
3684,2010-02-01,
3685,2010-02-02,
3686,2010-02-03,
3687,2010-02-04,
3688,2010-02-05,
3689,2010-02-06,
3690,2010-02-07,
3691,2010-02-08,
3692,2010-02-09,
3693,2010-02-10,
3694,2010-02-11,
3695,2010-02-12,
3696,2010-02-13,
3697,2010-02-14,
3698,2010-02-15,
3699,2010-02-16,
3700,2010-02-17,
3701,2010-02-18,
3702,2010-02-19,
3703,2010-02-20,
3704,2010-02-21,
3705,2010-02-22,
3706,2010-02-23,26.0
3707,2010-02-24,
3708,2010-02-25,
3709,2010-02-26,
3710,2010-02-27,
3711,2010-02-28,
3712,2010-03-01,
3713,2010-03-02,
3714,2010-03-03,
3715,2010-03-04,
3716,2010-03-05,
3717,2010-03-06,
3718,2010-03-07,
3719,2010-03-08,
3720,2010-03-09,
3721,2010-03-10,
3722,2010-03-11,
3723,2010-03-12,
3724,2010-03-13,
3725,2010-03-14,
3726,2010-03-15,
3727,2010-03-16,
3728,2010-03-17,
3729,2010-03-18,
3730,2010-03-19,
3731,2010-03-20,
3732,2010-03-21,
3733,2010-03-22,
3734,2010-03-23,
3735,2010-03-24,
3736,2010-03-25,
3737,2010-03-26,
3738,2010-03-27,
3739,2010-03-28,
3740,2010-03-29,
3741,2010-03-30,
3742,2010-03-31,
3743,2010-04-01,
3744,2010-04-02,
3745,2010-04-03,
3746,2010-04-04,
3747,2010-04-05,
3748,2010-04-06,
3749,2010-04-07,
3750,2010-04-08,
3751,2010-04-09,
3752,2010-04-10,
3753,2010-04-11,
3754,2010-04-12,
3755,2010-04-13,
3756,2010-04-14,
3757,2010-04-15,
3758,2010-04-16,
3759,2010-04-17,
3760,2010-04-18,
3761,2010-04-19,
3762,2010-04-20,
3763,2010-04-21,
3764,2010-04-22,
3765,2010-04-23,
3766,2010-04-24,
3767,2010-04-25,
3768,2010-04-26,
3769,2010-04-27,
3770,2010-04-28,
3771,2010-04-29,
3772,2010-04-30,31.6
3773,2010-05-01,31.2
3774,2010-05-02,
3775,2010-05-03,
3776,2010-05-04,
3777,2010-05-05,
3778,2010-05-06,
3779,2010-05-07,
3780,2010-05-08,
3781,2010-05-09,
3782,2010-05-10,
3783,2010-05-11,
3784,2010-05-12,
3785,2010-05-13,
3786,2010-05-14,
3787,2010-05-15,
3788,2010-05-16,
3789,2010-05-17,
3790,2010-05-18,
3791,2010-05-19,
3792,2010-05-20,
3793,2010-05-21,
3794,2010-05-22,
3795,2010-05-23,
3796,2010-05-24,
3797,2010-05-25,
3798,2010-05-26,
3799,2010-05-27,
3800,2010-05-28,
3801,2010-05-29,
3802,2010-05-30,
3803,2010-05-31,
3804,2010-06-01,31.3
3805,2010-06-02,31.0
3806,2010-06-03,31.4
3807,2010-06-04,31.5
3808,2010-06-05,31.4
3809,2010-06-06,30.9
3810,2010-06-07,29.2
3811,2010-06-08,29.9
3812,2010-06-09,29.2
3813,2010-06-10,30.4
3814,2010-06-11,29.0
3815,2010-06-12,29.4
3816,2010-06-13,30.1
3817,2010-06-14,27.6
3818,2010-06-15,27.4
3819,2010-06-16,27.6
3820,2010-06-17,28.7
3821,2010-06-18,28.9
3822,2010-06-19,29.1
3823,2010-06-20,28.8
3824,2010-06-21,29.5
3825,2010-06-22,29.0
3826,2010-06-23,26.6
3827,2010-06-24,25.4
3828,2010-06-25,26.6
3829,2010-06-26,29.0
3830,2010-06-27,29.1
3831,2010-06-28,28.2
3832,2010-06-29,28.7
3833,2010-06-30,29.3
3834,2010-07-01,29.8
3835,2010-07-02,27.1
3836,2010-07-03,26.0
3837,2010-07-04,28.0
3838,2010-07-05,28.1
3839,2010-07-06,27.2
3840,2010-07-07,26.7
3841,2010-07-08,26.4
3842,2010-07-09,26.3
3843,2010-07-10,26.7
3844,2010-07-11,29.1
3845,2010-07-12,29.0
3846,2010-07-13,28.3
3847,2010-07-14,29.0
3848,2010-07-15,28.1
3849,2010-07-16,27.7
3850,2010-07-17,26.9
3851,2010-07-18,27.6
3852,2010-07-19,28.2
3853,2010-07-20,27.3
3854,2010-07-21,26.5
3855,2010-07-22,26.9
3856,2010-07-23,27.5
3857,2010-07-24,26.2
3858,2010-07-25,28.4
3859,2010-07-26,27.3
3860,2010-07-27,28.3
3861,2010-07-28,28.0
3862,2010-07-29,26.8
3863,2010-07-30,26.7
3864,2010-07-31,26.2
3865,2010-08-01,27.2
3866,2010-08-02,27.9
3867,2010-08-03,27.9
3868,2010-08-04,28.6
3869,2010-08-05,28.7
3870,2010-08-06,28.8
3871,2010-08-07,26.4
3872,2010-08-08,28.1
3873,2010-08-09,28.3
3874,2010-08-10,28.5
3875,2010-08-11,27.4
3876,2010-08-12,26.9
3877,2010-08-13,27.5
3878,2010-08-14,27.8
3879,2010-08-15,28.4
3880,2010-08-16,27.3
3881,2010-08-17,26.3
3882,2010-08-18,25.8
3883,2010-08-19,26.6
3884,2010-08-20,25.8
3885,2010-08-21,26.2
3886,2010-08-22,27.4
3887,2010-08-23,28.7
3888,2010-08-24,27.7
3889,2010-08-25,27.2
3890,2010-08-26,27.5
3891,2010-08-27,27.1
3892,2010-08-28,28.4
3893,2010-08-29,26.9
3894,2010-08-30,26.1
3895,2010-08-31,25.5
3896,2010-09-01,27.9
3897,2010-09-02,27.8
3898,2010-09-03,28.2
3899,2010-09-04,27.8
3900,2010-09-05,27.4
3901,2010-09-06,27.4
3902,2010-09-07,27.1
3903,2010-09-08,26.7
3904,2010-09-09,26.4
3905,2010-09-10,27.7
3906,2010-09-11,27.9
3907,2010-09-12,28.3
3908,2010-09-13,27.8
3909,2010-09-14,27.4
3910,2010-09-15,28.4
3911,2010-09-16,27.9
3912,2010-09-17,27.8
3913,2010-09-18,27.9
3914,2010-09-19,27.6
3915,2010-09-20,28.1
3916,2010-09-21,28.7
3917,2010-09-22,
3918,2010-09-23,
3919,2010-09-24,
3920,2010-09-25,
3921,2010-09-26,
3922,2010-09-27,
3923,2010-09-28,
3924,2010-09-29,
3925,2010-09-30,29.4
3926,2010-10-01,31.1
3927,2010-10-02,31.1
3928,2010-10-03,
3929,2010-10-04,
3930,2010-10-05,28.6
3931,2010-10-06,30.1
3932,2010-10-07,30.3
3933,2010-10-08,
3934,2010-10-09,
3935,2010-10-10,
3936,2010-10-11,24.5
3937,2010-10-12,27.6
3938,2010-10-13,27.9
3939,2010-10-14,
3940,2010-10-15,28.6
3941,2010-10-16,29.2
3942,2010-10-17,
3943,2010-10-18,
3944,2010-10-19,
