,time,temperatura_avg
731,2002-01-01,
732,2002-01-02,
733,2002-01-03,
734,2002-01-04,
735,2002-01-05,
736,2002-01-06,
737,2002-01-07,
738,2002-01-08,
739,2002-01-09,
740,2002-01-10,
741,2002-01-11,
742,2002-01-12,
743,2002-01-13,
744,2002-01-14,
745,2002-01-15,
746,2002-01-16,
747,2002-01-17,
748,2002-01-18,
749,2002-01-19,
750,2002-01-20,
751,2002-01-21,
752,2002-01-22,
753,2002-01-23,
754,2002-01-24,
755,2002-01-25,
756,2002-01-26,
757,2002-01-27,
758,2002-01-28,
759,2002-01-29,
760,2002-01-30,
761,2002-01-31,
762,2002-02-01,
763,2002-02-02,
764,2002-02-03,
765,2002-02-04,
766,2002-02-05,
767,2002-02-06,
768,2002-02-07,
769,2002-02-08,
770,2002-02-09,
771,2002-02-10,
772,2002-02-11,
773,2002-02-12,
774,2002-02-13,
775,2002-02-14,
776,2002-02-15,
777,2002-02-16,
778,2002-02-17,
779,2002-02-18,
780,2002-02-19,
781,2002-02-20,
782,2002-02-21,
783,2002-02-22,
784,2002-02-23,
785,2002-02-24,
786,2002-02-25,
787,2002-02-26,
788,2002-02-27,
789,2002-02-28,
790,2002-03-01,
791,2002-03-02,
792,2002-03-03,
793,2002-03-04,
794,2002-03-05,
795,2002-03-06,
796,2002-03-07,
797,2002-03-08,
798,2002-03-09,
799,2002-03-10,
800,2002-03-11,
801,2002-03-12,
802,2002-03-13,
803,2002-03-14,26.2
804,2002-03-15,25.4
805,2002-03-16,
806,2002-03-17,
807,2002-03-18,
808,2002-03-19,
809,2002-03-20,
810,2002-03-21,
811,2002-03-22,
812,2002-03-23,
813,2002-03-24,
814,2002-03-25,
815,2002-03-26,
816,2002-03-27,
817,2002-03-28,
818,2002-03-29,
819,2002-03-30,
820,2002-03-31,
821,2002-04-01,
822,2002-04-02,
823,2002-04-03,
824,2002-04-04,
825,2002-04-05,
826,2002-04-06,
827,2002-04-07,
828,2002-04-08,
829,2002-04-09,
830,2002-04-10,
831,2002-04-11,
832,2002-04-12,
833,2002-04-13,
834,2002-04-14,
835,2002-04-15,
836,2002-04-16,
837,2002-04-17,
838,2002-04-18,
839,2002-04-19,
840,2002-04-20,
841,2002-04-21,
842,2002-04-22,
843,2002-04-23,
844,2002-04-24,
845,2002-04-25,
846,2002-04-26,
847,2002-04-27,
848,2002-04-28,
849,2002-04-29,
850,2002-04-30,
851,2002-05-01,
852,2002-05-02,
853,2002-05-03,
854,2002-05-04,
855,2002-05-05,
856,2002-05-06,
857,2002-05-07,
858,2002-05-08,
859,2002-05-09,
860,2002-05-10,29.9
861,2002-05-11,29.9
862,2002-05-12,
863,2002-05-13,
864,2002-05-14,
865,2002-05-15,
866,2002-05-16,29.4
867,2002-05-17,
868,2002-05-18,
869,2002-05-19,
870,2002-05-20,
871,2002-05-21,
872,2002-05-22,
873,2002-05-23,
874,2002-05-24,
875,2002-05-25,
876,2002-05-26,
877,2002-05-27,
878,2002-05-28,30.1
879,2002-05-29,30.2
880,2002-05-30,30.4
881,2002-05-31,29.9
882,2002-06-01,
883,2002-06-02,
884,2002-06-03,
885,2002-06-04,
886,2002-06-05,
887,2002-06-06,
888,2002-06-07,
889,2002-06-08,
890,2002-06-09,
891,2002-06-10,29.1
892,2002-06-11,28.3
893,2002-06-12,28.7
894,2002-06-13,30.1
895,2002-06-14,27.4
896,2002-06-15,26.4
897,2002-06-16,25.4
898,2002-06-17,25.2
899,2002-06-18,27.4
900,2002-06-19,27.3
901,2002-06-20,26.9
902,2002-06-21,27.1
903,2002-06-22,26.8
904,2002-06-23,28.3
905,2002-06-24,29.8
906,2002-06-25,29.0
907,2002-06-26,27.3
908,2002-06-27,28.3
909,2002-06-28,29.8
910,2002-06-29,29.2
911,2002-06-30,30.0
912,2002-07-01,29.8
913,2002-07-02,29.8
914,2002-07-03,29.9
915,2002-07-04,30.2
916,2002-07-05,30.0
917,2002-07-06,30.4
918,2002-07-07,30.1
919,2002-07-08,30.2
920,2002-07-09,30.0
921,2002-07-10,29.4
922,2002-07-11,30.0
923,2002-07-12,30.3
924,2002-07-13,30.3
925,2002-07-14,
926,2002-07-15,29.7
927,2002-07-16,29.4
928,2002-07-17,29.4
929,2002-07-18,28.8
930,2002-07-19,28.6
931,2002-07-20,28.6
932,2002-07-21,29.0
933,2002-07-22,28.2
934,2002-07-23,28.9
935,2002-07-24,29.3
936,2002-07-25,28.1
937,2002-07-26,28.6
938,2002-07-27,29.4
939,2002-07-28,29.1
940,2002-07-29,29.3
941,2002-07-30,29.3
942,2002-07-31,29.3
943,2002-08-01,28.7
944,2002-08-02,
945,2002-08-03,27.1
946,2002-08-04,26.8
947,2002-08-05,27.7
948,2002-08-06,25.3
949,2002-08-07,25.5
950,2002-08-08,26.1
951,2002-08-09,25.2
952,2002-08-10,28.0
953,2002-08-11,27.7
954,2002-08-12,27.8
955,2002-08-13,27.8
956,2002-08-14,28.3
957,2002-08-15,27.4
958,2002-08-16,28.4
959,2002-08-17,28.0
960,2002-08-18,27.9
961,2002-08-19,27.8
962,2002-08-20,28.1
963,2002-08-21,
964,2002-08-22,
965,2002-08-23,27.8
966,2002-08-24,26.6
967,2002-08-25,26.1
968,2002-08-26,27.2
969,2002-08-27,27.6
970,2002-08-28,28.4
971,2002-08-29,28.2
972,2002-08-30,27.4
973,2002-08-31,27.4
974,2002-09-01,28.1
975,2002-09-02,28.5
976,2002-09-03,28.2
977,2002-09-04,27.5
978,2002-09-05,28.9
979,2002-09-06,28.8
980,2002-09-07,29.0
981,2002-09-08,29.0
982,2002-09-09,29.4
983,2002-09-10,28.8
984,2002-09-11,28.9
985,2002-09-12,28.8
986,2002-09-13,29.2
987,2002-09-14,29.0
988,2002-09-15,29.1
989,2002-09-16,29.7
990,2002-09-17,26.9
991,2002-09-18,27.8
