,time,temperatura_avg
5479,2015-01-01,
5480,2015-01-02,
5481,2015-01-03,
5482,2015-01-04,
5483,2015-01-05,
5484,2015-01-06,
5485,2015-01-07,
5486,2015-01-08,
5487,2015-01-09,
5488,2015-01-10,
5489,2015-01-11,
5490,2015-01-12,
5491,2015-01-13,
5492,2015-01-14,
5493,2015-01-15,
5494,2015-01-16,
5495,2015-01-17,
5496,2015-01-18,
5497,2015-01-19,
5498,2015-01-20,
5499,2015-01-21,
5500,2015-01-22,
5501,2015-01-23,
5502,2015-01-24,
5503,2015-01-25,
5504,2015-01-26,
5505,2015-01-27,
5506,2015-01-28,
5507,2015-01-29,
5508,2015-01-30,
5509,2015-01-31,
5510,2015-02-01,
5511,2015-02-02,
5512,2015-02-03,
5513,2015-02-04,
5514,2015-02-05,
5515,2015-02-06,
5516,2015-02-07,
5517,2015-02-08,
5518,2015-02-09,
5519,2015-02-10,
5520,2015-02-11,
5521,2015-02-12,
5522,2015-02-13,
5523,2015-02-14,
5524,2015-02-15,
5525,2015-02-16,
5526,2015-02-17,
5527,2015-02-18,
5528,2015-02-19,
5529,2015-02-20,
5530,2015-02-21,
5531,2015-02-22,
5532,2015-02-23,
5533,2015-02-24,
5534,2015-02-25,
5535,2015-02-26,
5536,2015-02-27,
5537,2015-02-28,
5538,2015-03-01,24.1
5539,2015-03-02,24.5
5540,2015-03-03,23.5
5541,2015-03-04,
5542,2015-03-05,
5543,2015-03-06,
5544,2015-03-07,
5545,2015-03-08,
5546,2015-03-09,
5547,2015-03-10,
5548,2015-03-11,
5549,2015-03-12,
5550,2015-03-13,
5551,2015-03-14,28.0
5552,2015-03-15,26.8
5553,2015-03-16,
5554,2015-03-17,
5555,2015-03-18,
5556,2015-03-19,
5557,2015-03-20,
5558,2015-03-21,
5559,2015-03-22,
5560,2015-03-23,
5561,2015-03-24,
5562,2015-03-25,
5563,2015-03-26,
5564,2015-03-27,
5565,2015-03-28,
5566,2015-03-29,
5567,2015-03-30,
5568,2015-03-31,
5569,2015-04-01,
5570,2015-04-02,
5571,2015-04-03,
5572,2015-04-04,
5573,2015-04-05,
5574,2015-04-06,
5575,2015-04-07,
5576,2015-04-08,
5577,2015-04-09,
5578,2015-04-10,
5579,2015-04-11,
5580,2015-04-12,
5581,2015-04-13,
5582,2015-04-14,
5583,2015-04-15,29.3
5584,2015-04-16,
5585,2015-04-17,
5586,2015-04-18,
5587,2015-04-19,
5588,2015-04-20,
5589,2015-04-21,
5590,2015-04-22,
5591,2015-04-23,
5592,2015-04-24,
5593,2015-04-25,
5594,2015-04-26,
5595,2015-04-27,
5596,2015-04-28,
5597,2015-04-29,
5598,2015-04-30,
5599,2015-05-01,
5600,2015-05-02,
5601,2015-05-03,
5602,2015-05-04,
5603,2015-05-05,
5604,2015-05-06,
5605,2015-05-07,
5606,2015-05-08,
5607,2015-05-09,
5608,2015-05-10,
5609,2015-05-11,
5610,2015-05-12,
5611,2015-05-13,
5612,2015-05-14,
5613,2015-05-15,
5614,2015-05-16,
5615,2015-05-17,
5616,2015-05-18,
5617,2015-05-19,
5618,2015-05-20,
5619,2015-05-21,
5620,2015-05-22,
5621,2015-05-23,
5622,2015-05-24,
5623,2015-05-25,
5624,2015-05-26,
5625,2015-05-27,
5626,2015-05-28,
5627,2015-05-29,
5628,2015-05-30,
5629,2015-05-31,
5630,2015-06-01,
5631,2015-06-02,
5632,2015-06-03,
5633,2015-06-04,
5634,2015-06-05,
5635,2015-06-06,31.1
5636,2015-06-07,30.2
5637,2015-06-08,31.1
5638,2015-06-09,30.7
5639,2015-06-10,
5640,2015-06-11,30.1
5641,2015-06-12,28.5
5642,2015-06-13,27.1
5643,2015-06-14,25.9
5644,2015-06-15,26.2
5645,2015-06-16,27.3
5646,2015-06-17,26.9
5647,2015-06-18,26.1
5648,2015-06-19,25.6
5649,2015-06-20,26.1
5650,2015-06-21,26.6
5651,2015-06-22,28.9
5652,2015-06-23,27.5
5653,2015-06-24,28.9
5654,2015-06-25,29.0
5655,2015-06-26,29.5
5656,2015-06-27,29.7
5657,2015-06-28,29.7
5658,2015-06-29,29.4
5659,2015-06-30,29.1
5660,2015-07-01,29.8
5661,2015-07-02,29.9
5662,2015-07-03,
5663,2015-07-04,
5664,2015-07-05,
5665,2015-07-06,
5666,2015-07-07,
5667,2015-07-08,29.9
5668,2015-07-09,30.1
5669,2015-07-10,29.9
5670,2015-07-11,29.5
5671,2015-07-12,29.8
5672,2015-07-13,29.9
5673,2015-07-14,30.0
5674,2015-07-15,30.1
5675,2015-07-16,29.8
5676,2015-07-17,29.6
5677,2015-07-18,29.6
5678,2015-07-19,29.6
5679,2015-07-20,29.0
5680,2015-07-21,27.9
5681,2015-07-22,27.1
5682,2015-07-23,27.4
5683,2015-07-24,28.1
5684,2015-07-25,28.7
5685,2015-07-26,28.6
5686,2015-07-27,27.8
5687,2015-07-28,28.0
5688,2015-07-29,27.7
5689,2015-07-30,27.8
5690,2015-07-31,28.9
5691,2015-08-01,29.1
5692,2015-08-02,29.1
5693,2015-08-03,28.9
5694,2015-08-04,28.8
5695,2015-08-05,28.1
5696,2015-08-06,28.4
5697,2015-08-07,28.9
5698,2015-08-08,27.6
5699,2015-08-09,27.1
5700,2015-08-10,26.6
5701,2015-08-11,27.7
5702,2015-08-12,27.9
5703,2015-08-13,28.2
5704,2015-08-14,28.2
5705,2015-08-15,28.3
5706,2015-08-16,28.2
5707,2015-08-17,28.1
5708,2015-08-18,28.7
5709,2015-08-19,29.3
5710,2015-08-20,29.5
5711,2015-08-21,29.1
5712,2015-08-22,29.1
5713,2015-08-23,29.3
5714,2015-08-24,
5715,2015-08-25,27.4
5716,2015-08-26,29.2
5717,2015-08-27,29.1
5718,2015-08-28,26.6
5719,2015-08-29,27.7
5720,2015-08-30,26.7
5721,2015-08-31,28.0
5722,2015-09-01,28.6
5723,2015-09-02,27.9
5724,2015-09-03,28.4
5725,2015-09-04,29.1
5726,2015-09-05,
5727,2015-09-06,
5728,2015-09-07,
5729,2015-09-08,
5730,2015-09-09,28.6
5731,2015-09-10,27.5
5732,2015-09-11,29.1
5733,2015-09-12,28.3
5734,2015-09-13,27.9
5735,2015-09-14,28.3
5736,2015-09-15,28.7
5737,2015-09-16,29.4
5738,2015-09-17,29.6
5739,2015-09-18,28.9
5740,2015-09-19,28.4
5741,2015-09-20,27.6
5742,2015-09-21,28.6
5743,2015-09-22,28.6
5744,2015-09-23,29.1
5745,2015-09-24,28.7
5746,2015-09-25,28.3
5747,2015-09-26,27.8
5748,2015-09-27,27.8
5749,2015-09-28,29.5
5750,2015-09-29,31.2
5751,2015-09-30,32.3
5752,2015-10-01,31.5
5753,2015-10-02,29.5
5754,2015-10-03,28.1
5755,2015-10-04,28.4
5756,2015-10-05,29.2
5757,2015-10-06,31.5
5758,2015-10-07,31.0
5759,2015-10-08,30.4
5760,2015-10-09,30.2
5761,2015-10-10,30.0
5762,2015-10-11,29.5
5763,2015-10-12,29.6
5764,2015-10-13,30.4
5765,2015-10-14,31.2
5766,2015-10-15,31.8
5767,2015-10-16,31.3
5768,2015-10-17,32.0
5769,2015-10-18,31.4
5770,2015-10-19,31.9
5771,2015-10-20,31.2
5772,2015-10-21,
5773,2015-10-22,31.7
5774,2015-10-23,31.4
5775,2015-10-24,31.2
5776,2015-10-25,
5777,2015-10-26,30.1
5778,2015-10-27,30.3
5779,2015-10-28,
5780,2015-10-29,29.7
5781,2015-10-30,29.4
5782,2015-10-31,29.9
5783,2015-11-01,29.9
5784,2015-11-02,30.6
5785,2015-11-03,29.7
5786,2015-11-04,29.7
5787,2015-11-05,29.9
5788,2015-11-06,30.3
5789,2015-11-07,
5790,2015-11-08,30.0
5791,2015-11-09,29.7
5792,2015-11-10,
5793,2015-11-11,
5794,2015-11-12,30.8
5795,2015-11-13,30.1
5796,2015-11-14,
5797,2015-11-15,29.6
5798,2015-11-16,29.6
5799,2015-11-17,29.4
5800,2015-11-18,29.3
5801,2015-11-19,28.9
5802,2015-11-20,29.5
5803,2015-11-21,29.5
5804,2015-11-22,28.3
5805,2015-11-23,28.9
5806,2015-11-24,29.5
5807,2015-11-25,29.9
5808,2015-11-26,30.1
5809,2015-11-27,28.9
5810,2015-11-28,27.5
5811,2015-11-29,28.3
5812,2015-11-30,29.2
5813,2015-12-01,29.4
5814,2015-12-02,29.2
5815,2015-12-03,28.8
5816,2015-12-04,28.3
5817,2015-12-05,28.6
5818,2015-12-06,28.5
5819,2015-12-07,29.0
5820,2015-12-08,28.0
5821,2015-12-09,27.5
5822,2015-12-10,27.2
5823,2015-12-11,26.4
5824,2015-12-12,26.0
5825,2015-12-13,26.0
5826,2015-12-14,27.1
5827,2015-12-15,27.4
5828,2015-12-16,26.3
5829,2015-12-17,25.2
5830,2015-12-18,25.5
5831,2015-12-19,26.9
5832,2015-12-20,26.1
5833,2015-12-21,26.1
5834,2015-12-22,23.5
5835,2015-12-23,22.6
5836,2015-12-24,23.9
5837,2015-12-25,25.5
5838,2015-12-26,25.0
5839,2015-12-27,25.5
5840,2015-12-28,25.7
5841,2015-12-29,27.2
5842,2015-12-30,27.5
5843,2015-12-31,28.0
