,time,temperatura_avg
6940,2019-01-01,24.5
6941,2019-01-02,24.7
6942,2019-01-03,24.6
6943,2019-01-04,25.4
6944,2019-01-05,24.4
6945,2019-01-06,24.1
6946,2019-01-07,24.7
6947,2019-01-08,24.9
6948,2019-01-09,23.6
6949,2019-01-10,24.4
6950,2019-01-11,24.2
6951,2019-01-12,23.5
6952,2019-01-13,23.5
6953,2019-01-14,25.0
6954,2019-01-15,27.2
6955,2019-01-16,26.4
6956,2019-01-17,26.3
6957,2019-01-18,26.3
6958,2019-01-19,26.4
6959,2019-01-20,26.8
6960,2019-01-21,25.1
6961,2019-01-22,24.6
6962,2019-01-23,24.0
6963,2019-01-24,22.6
6964,2019-01-25,22.6
6965,2019-01-26,22.7
6966,2019-01-27,24.3
6967,2019-01-28,24.5
6968,2019-01-29,24.8
6969,2019-01-30,25.1
6970,2019-01-31,24.6
6971,2019-02-01,24.7
6972,2019-02-02,24.1
6973,2019-02-03,25.5
6974,2019-02-04,27.2
6975,2019-02-05,26.6
6976,2019-02-06,24.9
6977,2019-02-07,23.2
6978,2019-02-08,20.8
6979,2019-02-09,21.5
6980,2019-02-10,24.5
6981,2019-02-11,26.1
6982,2019-02-12,28.1
6983,2019-02-13,27.6
6984,2019-02-14,26.5
6985,2019-02-15,25.1
6986,2019-02-16,24.3
6987,2019-02-17,24.2
6988,2019-02-18,24.8
6989,2019-02-19,26.0
6990,2019-02-20,25.7
6991,2019-02-21,25.6
6992,2019-02-22,26.7
6993,2019-02-23,28.0
6994,2019-02-24,28.0
6995,2019-02-25,26.8
6996,2019-02-26,26.6
6997,2019-02-27,25.2
6998,2019-02-28,25.6
6999,2019-03-01,25.4
7000,2019-03-02,26.3
7001,2019-03-03,25.6
7002,2019-03-04,25.7
7003,2019-03-05,25.9
7004,2019-03-06,25.0
7005,2019-03-07,25.6
7006,2019-03-08,26.2
7007,2019-03-09,27.6
7008,2019-03-10,27.7
7009,2019-03-11,26.6
7010,2019-03-12,26.2
7011,2019-03-13,25.9
7012,2019-03-14,26.3
7013,2019-03-15,27.6
7014,2019-03-16,27.3
7015,2019-03-17,27.0
7016,2019-03-18,28.4
7017,2019-03-19,27.4
7018,2019-03-20,26.7
7019,2019-03-21,26.5
7020,2019-03-22,26.4
7021,2019-03-23,29.5
7022,2019-03-24,30.9
7023,2019-03-25,32.6
7024,2019-03-26,31.8
7025,2019-03-27,29.0
7026,2019-03-28,28.6
7027,2019-03-29,29.2
7028,2019-03-30,28.5
7029,2019-03-31,28.7
7030,2019-04-01,27.9
7031,2019-04-02,27.6
7032,2019-04-03,29.1
7033,2019-04-04,28.7
7034,2019-04-05,29.4
7035,2019-04-06,29.1
7036,2019-04-07,29.2
7037,2019-04-08,29.4
7038,2019-04-09,29.3
7039,2019-04-10,29.1
7040,2019-04-11,29.3
7041,2019-04-12,29.5
7042,2019-04-13,30.8
7043,2019-04-14,30.4
7044,2019-04-15,30.4
7045,2019-04-16,30.2
7046,2019-04-17,29.5
7047,2019-04-18,29.0
7048,2019-04-19,30.4
7049,2019-04-20,29.4
7050,2019-04-21,29.1
7051,2019-04-22,29.6
7052,2019-04-23,29.9
7053,2019-04-24,30.1
7054,2019-04-25,30.8
7055,2019-04-26,31.0
7056,2019-04-27,32.1
7057,2019-04-28,31.8
7058,2019-04-29,30.7
7059,2019-04-30,30.1
7060,2019-05-01,29.8
7061,2019-05-02,29.6
7062,2019-05-03,29.4
7063,2019-05-04,30.0
7064,2019-05-05,30.1
7065,2019-05-06,29.6
7066,2019-05-07,29.8
7067,2019-05-08,30.0
7068,2019-05-09,29.8
7069,2019-05-10,30.1
7070,2019-05-11,29.9
7071,2019-05-12,29.7
7072,2019-05-13,30.1
7073,2019-05-14,30.0
7074,2019-05-15,29.9
7075,2019-05-16,30.0
7076,2019-05-17,30.3
7077,2019-05-18,30.6
7078,2019-05-19,31.1
7079,2019-05-20,30.8
7080,2019-05-21,30.8
7081,2019-05-22,30.5
7082,2019-05-23,30.6
7083,2019-05-24,30.9
7084,2019-05-25,31.0
7085,2019-05-26,30.6
7086,2019-05-27,31.0
7087,2019-05-28,31.0
7088,2019-05-29,31.0
7089,2019-05-30,31.0
7090,2019-05-31,30.9
7091,2019-06-01,31.2
7092,2019-06-02,31.3
7093,2019-06-03,31.5
7094,2019-06-04,31.2
7095,2019-06-05,31.2
7096,2019-06-06,31.5
7097,2019-06-07,31.6
7098,2019-06-08,32.1
7099,2019-06-09,32.1
7100,2019-06-10,30.1
7101,2019-06-11,30.7
7102,2019-06-12,28.4
7103,2019-06-13,29.4
7104,2019-06-14,28.7
7105,2019-06-15,29.7
7106,2019-06-16,30.2
7107,2019-06-17,30.4
7108,2019-06-18,28.7
7109,2019-06-19,29.3
7110,2019-06-20,30.4
7111,2019-06-21,30.7
7112,2019-06-22,30.7
7113,2019-06-23,30.8
7114,2019-06-24,29.5
7115,2019-06-25,29.7
7116,2019-06-26,29.6
7117,2019-06-27,28.9
7118,2019-06-28,27.0
7119,2019-06-29,26.7
7120,2019-06-30,27.2
7121,2019-07-01,26.3
7122,2019-07-02,26.6
7123,2019-07-03,27.4
7124,2019-07-04,28.1
