,time,temperatura_avg
7671,2021-01-01,27.1
7672,2021-01-02,26.1
7673,2021-01-03,24.8
7674,2021-01-04,25.1
7675,2021-01-05,25.1
7676,2021-01-06,25.1
7677,2021-01-07,26.4
7678,2021-01-08,26.7
7679,2021-01-09,27.3
7680,2021-01-10,28.2
7681,2021-01-11,29.0
7682,2021-01-12,29.1
7683,2021-01-13,28.4
7684,2021-01-14,26.9
7685,2021-01-15,25.3
7686,2021-01-16,24.8
7687,2021-01-17,25.5
7688,2021-01-18,26.3
7689,2021-01-19,27.1
7690,2021-01-20,26.6
7691,2021-01-21,25.1
7692,2021-01-22,25.3
7693,2021-01-23,26.3
7694,2021-01-24,25.3
7695,2021-01-25,24.1
7696,2021-01-26,23.7
7697,2021-01-27,23.5
7698,2021-01-28,23.2
7699,2021-01-29,23.8
7700,2021-01-30,25.3
7701,2021-01-31,25.5
7702,2021-02-01,27.1
7703,2021-02-02,28.0
7704,2021-02-03,26.8
7705,2021-02-04,26.2
7706,2021-02-05,26.1
7707,2021-02-06,26.4
7708,2021-02-07,27.9
7709,2021-02-08,27.0
7710,2021-02-09,26.5
7711,2021-02-10,25.8
7712,2021-02-11,26.8
7713,2021-02-12,26.8
7714,2021-02-13,26.7
7715,2021-02-14,26.1
7716,2021-02-15,25.8
7717,2021-02-16,25.0
7718,2021-02-17,25.3
7719,2021-02-18,26.4
7720,2021-02-19,27.9
7721,2021-02-20,27.5
7722,2021-02-21,29.1
7723,2021-02-22,29.1
7724,2021-02-23,29.0
7725,2021-02-24,29.8
7726,2021-02-25,29.1
7727,2021-02-26,28.6
7728,2021-02-27,28.3
7729,2021-02-28,29.6
7730,2021-03-01,29.8
7731,2021-03-02,29.5
7732,2021-03-03,29.2
7733,2021-03-04,29.9
7734,2021-03-05,29.4
7735,2021-03-06,28.2
7736,2021-03-07,28.8
7737,2021-03-08,28.6
7738,2021-03-09,29.6
7739,2021-03-10,29.3
7740,2021-03-11,28.2
7741,2021-03-12,28.7
7742,2021-03-13,30.1
7743,2021-03-14,30.3
7744,2021-03-15,30.5
7745,2021-03-16,30.7
7746,2021-03-17,30.6
7747,2021-03-18,29.9
7748,2021-03-19,29.2
7749,2021-03-20,28.2
7750,2021-03-21,28.4
7751,2021-03-22,29.2
7752,2021-03-23,30.2
7753,2021-03-24,31.5
7754,2021-03-25,32.5
7755,2021-03-26,31.9
7756,2021-03-27,32.9
7757,2021-03-28,29.8
7758,2021-03-29,29.5
7759,2021-03-30,28.6
7760,2021-03-31,28.1
7761,2021-04-01,28.9
7762,2021-04-02,28.8
7763,2021-04-03,28.3
7764,2021-04-04,28.9
7765,2021-04-05,29.1
7766,2021-04-06,30.7
7767,2021-04-07,30.3
7768,2021-04-08,29.2
7769,2021-04-09,29.0
7770,2021-04-10,29.2
7771,2021-04-11,30.0
7772,2021-04-12,30.9
7773,2021-04-13,31.0
7774,2021-04-14,30.8
7775,2021-04-15,30.3
7776,2021-04-16,29.6
7777,2021-04-17,30.1
7778,2021-04-18,31.1
7779,2021-04-19,30.3
7780,2021-04-20,29.9
7781,2021-04-21,29.9
7782,2021-04-22,30.3
7783,2021-04-23,30.2
7784,2021-04-24,29.5
7785,2021-04-25,31.0
7786,2021-04-26,31.0
7787,2021-04-27,31.2
7788,2021-04-28,30.4
7789,2021-04-29,30.8
7790,2021-04-30,30.3
7791,2021-05-01,31.2
