,time,temperatura_avg
5114,2014-01-01,
5115,2014-01-02,
5116,2014-01-03,
5117,2014-01-04,
5118,2014-01-05,
5119,2014-01-06,
5120,2014-01-07,
5121,2014-01-08,
5122,2014-01-09,
5123,2014-01-10,
5124,2014-01-11,
5125,2014-01-12,
5126,2014-01-13,
5127,2014-01-14,
5128,2014-01-15,
5129,2014-01-16,
5130,2014-01-17,
5131,2014-01-18,
5132,2014-01-19,
5133,2014-01-20,
5134,2014-01-21,24.4
5135,2014-01-22,
5136,2014-01-23,
5137,2014-01-24,
5138,2014-01-25,
5139,2014-01-26,
5140,2014-01-27,
5141,2014-01-28,
5142,2014-01-29,
5143,2014-01-30,
5144,2014-01-31,
5145,2014-02-01,
5146,2014-02-02,
5147,2014-02-03,
5148,2014-02-04,
5149,2014-02-05,
5150,2014-02-06,
5151,2014-02-07,
5152,2014-02-08,
5153,2014-02-09,
5154,2014-02-10,
5155,2014-02-11,
5156,2014-02-12,
5157,2014-02-13,
5158,2014-02-14,
5159,2014-02-15,
5160,2014-02-16,22.9
5161,2014-02-17,
5162,2014-02-18,
5163,2014-02-19,
5164,2014-02-20,
5165,2014-02-21,
5166,2014-02-22,
5167,2014-02-23,
5168,2014-02-24,
5169,2014-02-25,
5170,2014-02-26,
5171,2014-02-27,
5172,2014-02-28,
5173,2014-03-01,
5174,2014-03-02,
5175,2014-03-03,
5176,2014-03-04,
5177,2014-03-05,
5178,2014-03-06,
5179,2014-03-07,
5180,2014-03-08,
5181,2014-03-09,
5182,2014-03-10,
5183,2014-03-11,
5184,2014-03-12,
5185,2014-03-13,
5186,2014-03-14,
5187,2014-03-15,
5188,2014-03-16,
5189,2014-03-17,
5190,2014-03-18,
5191,2014-03-19,
5192,2014-03-20,
5193,2014-03-21,
5194,2014-03-22,
5195,2014-03-23,
5196,2014-03-24,
5197,2014-03-25,
5198,2014-03-26,
5199,2014-03-27,
5200,2014-03-28,
5201,2014-03-29,
5202,2014-03-30,
5203,2014-03-31,
5204,2014-04-01,
5205,2014-04-02,
5206,2014-04-03,
5207,2014-04-04,
5208,2014-04-05,
5209,2014-04-06,
5210,2014-04-07,
5211,2014-04-08,
